per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
0,well156,0,T  W 5482,2531281.7,5660313.53,1873.34,4090.77
0,well157,0,T  W 5483,2531174.05,5660366.78,1820.09,3983.12
0,well158,0,T  W 5484,2531093.48,5660348.47,1838.4,3902.55
0,well159,0,T  W 5485,2531086.34,5660513.48,1673.39,3895.41
0,well16,-206.8283292,T  W 5058,2531681.36,5661650.51,536.36,4490.43
0,well160,0,T  W 5486,2531052.73,5660610.67,1576.2,3861.8
0,well161,0,T  W 5487,2531043.04,5660752.12,1434.75,3852.11
0,well162,0,T  W 5489,2530995.31,5660933.1,1253.77,3804.38
0,well163,0,T  W 5491,2530986.51,5661174.26,1012.61,3795.58
0,well164,0,T  W 5493,2530909.78,5661414.87,772,3718.85
0,well165,0,T  W 5495,2530878.47,5661690.73,496.14,3687.54
0,well166,0,T  W 5498,2530844,5661914.38,272.49,3653.07
0,well167,0,T  W 5499,2530769.47,5662010.98,175.89,3578.54
0,well168,0,T  W 5502,2531565.36,5660961.12,1225.75,4374.43
0,well169,0,T  W 5503,2531581.2,5661144.99,1041.88,4390.27
0,well17,0,T  W 5059,2531661.28,5661741.03,445.84,4470.35
0,well170,0,T  W 5504,2531518.74,5661322.13,864.74,4327.81
0,well171,0,T  W 5510,2531303.03,5661848.52,338.35,4112.1
0,well172,0,T  W 5512,2531253.61,5662007.12,179.75,4062.68
0,well173,0,T  W 5513,2531224.77,5661363.51,823.36,4033.84
0,well174,0,T  W 5515,2531196.04,5661482.67,704.2,4005.11
0,well175,0,T  W 5516,2531444.37,5661986.76,200.11,4253.44
0,well176,0,T  W 5517,2531346.46,5662019.93,166.94,4155.53
0,well177,0,T  W 5518,2531162.25,5662012.52,174.35,3971.32
0,well178,0,T  W 5519,2530983.7,5662031.96,154.91,3792.77
0,well179,0,T  W 5520,2530857.59,5662020.41,166.46,3666.66
0,well18,0,T  W 5060,2531660.19,5661800.96,385.91,4469.26
0,well180,0,T  W 5525,2531797.67,5658521.23,3665.64,4606.74
0,well181,0,T  W 5538,2530711.86,5662014.79,172.08,3520.93
0,well182,0,T  W 5539,2530601.27,5661976.98,209.89,3410.34
0,well183,0,T  W 5540,2530512.27,5661948.14,238.73,3321.34
0,well184,0,T  W 5541,2530406.98,5661917.75,269.12,3216.05
0,well185,0,T  W 5542,2530286.41,5661899.04,287.83,3095.48
0,well186,0,T  W 5543,2530225.88,5661856.01,330.86,3034.95
0,well187,0,T  W 5544,2530227.54,5661726.61,460.26,3036.61
0,well188,0,T  W 5545,2530253.28,5661500.66,686.21,3062.35
0,well189,0,T  W 5546,2530394.32,5661216.93,969.94,3203.39
0,well19,0,T  W 5061,2531500.59,5661813.48,373.39,4309.66
0,well190,0,T  W 5547,2530523.19,5661036.82,1150.05,3332.26
0,well191,0,T  W 5548,2530702.41,5660903.94,1282.93,3511.48
0,well192,0,T  W 5550,2530882.59,5660641.53,1545.34,3691.66
0,well193,0,T  W 5552,2530982.68,5660426.87,1760,3791.75
0,well194,0,T  W 5553,2530921.62,5660217.53,1969.34,3730.69
0,well195,0,T  W 5554,2530753.02,5660283.15,1903.72,3562.09
0,well196,0,T  W 5557,2531036.89,5659617.88,2568.99,3845.96
0,well197,0,T  W 5559,2530609.45,5659439.18,2747.69,3418.52
0,well198,0,T  W 5560,2530418.63,5659414.36,2772.51,3227.7
0,well199,0,T  W 5561,2530540.03,5659218.16,2968.71,3349.1
0,well2,0,T  W 5002,2531850.15,5659260.59,2926.28,4659.22
0,well20,0,T  W 5062,2531407.91,5661922.49,264.38,4216.98
0,well200,0,T  W 5562,2530618.63,5659093.2,3093.67,3427.7
0,well201,0,T  W 5563,2530760.1,5658894.36,3292.51,3569.17
0,well202,0,T  W 5564,2530905.44,5658679.01,3507.86,3714.51
0,well203,0,T  W 5565,2530999.79,5658576.92,3609.95,3808.86
0,well204,0,T  W 5566,2531184.25,5658318.85,3868.02,3993.32
0,well205,0,T  W 5567,2531298.62,5658113.15,4073.72,4107.69
0,well206,0,T  W 5568,2531443.52,5657936.03,4250.84,4252.59
0,well207,0,T  W 5569,2531656.8,5657340.86,4846.01,4465.87
0,well208,0,T  W 5571,2531796.12,5656930.64,5256.23,4605.19
0,well209,0,T  W 5572,2531117.81,5658418.62,3768.25,3926.88
0,well21,0,T  W 5063,2531500.96,5661970.89,215.98,4310.03
0,well210,0,T  W 5576,2530986.62,5661881.28,305.59,3795.69
0,well211,0,T  W 5580,2531465.06,5661608.37,578.5,4274.13
0,well212,0,T  W 5582,2531150.71,5661096.5,1090.37,3959.78
0,well213,0,T  W 5583,2531121.38,5660953.13,1233.74,3930.45
0,well214,0,T  W 5584,2531067.25,5660823.4,1363.47,3876.32
0,well215,0,T  W 5586,2531247.42,5660414.28,1772.59,4056.49
0,well216,0,T  W 5587,2531432.02,5660445.54,1741.33,4241.09
0,well217,0,T  W 5588,2531285.59,5659783.36,2403.51,4094.66
0,well218,0,T  W 5590,2531405.43,5659576.2,2610.67,4214.5
0,well219,0,T  W 5592,2530696.24,5661803.82,383.05,3505.31
0,well22,-79.91614805,T  W 5065,2531797,5661867.4,319.47,4606.07
0,well220,0,T  W 5593,2530766.44,5661666.65,520.22,3575.51
0,well221,0,T  W 5594,2530761.76,5661525.34,661.53,3570.83
0,well222,0,T  W 5596,2530841.45,5661270.06,916.81,3650.52
0,well223,0,T  W 5598,2530069.57,5661871.73,315.14,2878.64
0,well224,0,T  W 5599,2529943.87,5661845.26,341.61,2752.94
0,well225,0,T  W 5600,2529841.91,5661755.67,431.2,2650.98
0,well226,0,T  W 5601,2529783.05,5661792.93,393.94,2592.12
0,well227,0,T  W 5602,2529650.4,5661774.78,412.09,2459.47
0,well228,0,T  W 5603,2529585.53,5661704.25,482.62,2394.6
0,well229,0,T  W 5604,2529582.63,5661519.57,667.3,2391.7
0,well23,0,T  W 5066,2531674.74,5661853.89,332.98,4483.81
0,well230,0,T  W 5605,2529654.35,5661328.57,858.3,2463.42
0,well231,0,T  W 5606,2529723.24,5661003.14,1183.73,2532.31
0,well232,0,T  W 5607,2529733.86,5660844.16,1342.71,2542.93
0,well233,0,T  W 5608,2529821.5,5660583.95,1602.92,2630.57
0,well234,0,T  W 5609,2529929.7,5660372.44,1814.43,2738.77
0,well235,0,T  W 5610,2529991.23,5660183.15,2003.72,2800.3
0,well236,0,T  W 5611,2530316.3,5660173.87,2013,3125.37
0,well237,0,T  W 5612,2530374.41,5660086.32,2100.55,3183.48
0,well238,0,T  W 5613,2530575.4,5659805.5,2381.37,3384.47
0,well239,0,T  W 5614,2530618.55,5659585.86,2601.01,3427.62
0,well24,0,T  W 5084,2531905.43,5661737.89,448.98,4714.5
0,well240,0,T  W 5617,2531095.94,5661428.3,758.57,3905.01
0,well241,0,T  W 5618,2531092.31,5661288.77,898.1,3901.38
0,well242,0,T  W 5619,2530494.23,5661856.05,330.82,3303.3
0,well243,0,T  W 5620,2530379.41,5661782.07,404.8,3188.48
0,well244,0,T  W 5621,2530567.31,5661660.32,526.55,3376.38
0,well245,0,T  W 5622,2530595.81,5661576.87,610,3404.88
0,well246,0,T  W 5623,2530563.12,5661467.53,719.34,3372.19
0,well247,0,T  W 5626,2530412.66,5661661.85,525.02,3221.73
0,well248,0,T  W 5627,2530394.99,5661531.65,655.22,3204.06
0,well249,0,T  W 5628,2530509.37,5661366.26,820.61,3318.44
0,well25,0,T  W 5085,2531840.24,5661620.64,566.23,4649.31
0,well250,0,T  W 5629,2530709.21,5661351.89,834.98,3518.28
0,well251,0,T  W 5631,2530737.46,5661187.21,999.66,3546.53
0,well252,0,T  W 5632,2530857.45,5661066.9,1119.97,3666.52
0,well253,0,T  W 5633,2530833.49,5660892.04,1294.83,3642.56
0,well254,0,T  W 5634,2530791.28,5660992.05,1194.82,3600.35
0,well255,0,T  W 5638,2530543.26,5661202.64,984.23,3352.33
0,well256,0,T  W 5639,2530599.19,5661108.37,1078.5,3408.26
0,well257,0,T  W 5640,2530638.39,5660982.72,1204.15,3447.46
0,well258,0,T  W 5643,2531052.16,5660163.7,2023.17,3861.23
0,well259,0,T  W 5646,2531182.23,5660228.43,1958.44,3991.3
0,well26,0,T  W 5088,2531980.38,5661411.2,775.67,4789.45
0,well260,0,T  W 5648,2531100.09,5660019.25,2167.62,3909.16
0,well261,0,T  W 5649,2530927.67,5660005.48,2181.39,3736.74
0,well262,0,T  W 5650,2531010.19,5659835.25,2351.62,3819.26
0,well263,0,T  W 5651,2529489.74,5661680.64,506.23,2298.81
0,well264,0,T  W 5654,2529311.35,5661467.34,719.53,2120.42
0,well265,0,T  W 5655,2529453.65,5661208.6,978.27,2262.72
0,well266,0,T  W 5656,2529537.33,5660912.45,1274.42,2346.4
0,well267,0,T  W 5657,2529591.76,5660712.12,1474.75,2400.83
0,well268,0,T  W 5658,2529677.3,5660496.36,1690.51,2486.37
0,well269,0,T  W 5659,2529818.26,5660332.08,1854.79,2627.33
0,well27,-312.5814471,T  W 5090,2531811.07,5661321.16,865.71,4620.14
0,well270,0,T  W 5660,2529878.7,5660141.48,2045.39,2687.77
0,well271,0,T  W 5661,2530056.31,5660027.97,2158.9,2865.38
0,well272,0,T  W 5662,2530160.68,5659814.99,2371.88,2969.75
0,well273,0,T  W 5663,2530208.74,5659692.98,2493.89,3017.81
0,well274,0,T  W 5664,2530323.36,5659559.65,2627.22,3132.43
0,well275,0,T  W 5667,2530492.81,5658468.37,3718.5,3301.88
0,well276,0,T  W 5668,2530662.58,5658303.57,3883.3,3471.65
0,well277,0,T  W 5669,2530788.91,5658086.46,4100.41,3597.98
0,well278,0,T  W 5670,2530845.87,5657927.18,4259.69,3654.94
0,well279,0,T  W 5671,2530973.03,5657749.48,4437.39,3782.1
0,well28,-213.9466294,T  W 5093,2531980.55,5661080.36,1106.51,4789.62
0,well280,0,T  W 5672,2531259.34,5657377.3,4809.57,4068.41
0,well281,0,T  W 5673,2531269.55,5657164.53,5022.34,4078.62
0,well282,0,T  W 5677,2529843.74,5661618.45,568.42,2652.81
0,well283,0,T  W 5678,2529926.29,5661430.13,756.74,2735.36
0,well284,0,T  W 5679,2530007.65,5661296.01,890.86,2816.72
0,well285,0,T  W 5680,2530099.25,5661118.77,1068.1,2908.32
0,well286,0,T  W 5681,2530301.13,5661620.7,566.17,3110.2
0,well287,0,T  W 5682,2530352.04,5661389.91,796.96,3161.11
0,well288,0,T  W 5683,2530397.93,5661079.13,1107.74,3207
0,well289,0,T  W 5684,2530113.19,5661764.51,422.36,2922.26
0,well29,-258.0142624,T  W 5094,2531951.68,5661180.39,1006.48,4760.75
0,well290,0,T  W 5685,2529955.8,5661772.82,414.05,2764.87
0,well291,0,T  W 5686,2530093.03,5661681.46,505.41,2902.1
0,well292,0,T  W 5687,2530135.43,5661529.92,656.95,2944.5
0,well293,0,T  W 5688,2530010.4,5661566.48,620.39,2819.47
0,well294,0,T  W 5689,2530111.15,5661378.09,808.78,2920.22
0,well295,0,T  W 5690,2530213.96,5661247.43,939.44,3023.03
0,well296,0,T  W 5691,2530215.32,5661190.78,996.09,3024.39
0,well297,0,T  W 5695,2529687.78,5661170.84,1016.03,2496.85
0,well298,0,T  W 5697,2529785.56,5661640.84,546.03,2594.63
0,well299,0,T  W 5698,2529745.8,5661533.04,653.83,2554.87
0,well3,0,T  W 5003,2531934.75,5659440.45,2746.42,4743.82
0,well30,-258.9854976,T  W 5095,2531930.63,5661281.86,905.01,4739.7
0,well300,0,T  W 5699,2529673.44,5661637.56,549.31,2482.51
0,well301,0,T  W 5701,2529835.23,5661410.25,776.62,2644.3
0,well302,0,T  W 5702,2530007.65,5661296.01,890.86,2816.72
0,well303,0,T  W 5704,2529836.54,5661219.35,967.52,2645.61
0,well304,0,T  W 5706,2529972.09,5661080.06,1106.81,2781.16
0,well305,0,T  W 5707,2530077.13,5660969.4,1217.47,2886.2
0,well306,0,T  W 5708,2530114.93,5660851.06,1335.81,2924
0,well307,0,T  W 5709,2530224.04,5660704.11,1482.76,3033.11
0,well308,0,T  W 5713,2529867.38,5660998.59,1188.28,2676.45
0,well309,0,T  W 5715,2530082.84,5660818.48,1368.39,2891.91
0,well31,-81.06740493,T  W 5099,2531910.46,5660880.5,1306.37,4719.53
0,well310,0,T  W 5716,2530154.48,5660990.97,1195.9,2963.55
0,well311,0,T  W 5717,2530291.31,5661032.2,1154.67,3100.38
0,well312,0,T  W 5718,2530298.42,5660979.85,1207.02,3107.49
0,well313,0,T  W 5719,2530426.37,5660935.57,1251.3,3235.44
0,well314,0,T  W 5720,2530282.56,5660860.74,1326.13,3091.63
0,well315,0,T  W 5721,2530503.66,5660841.54,1345.33,3312.73
0,well316,0,T  W 5722,2530453.63,5660808.54,1378.33,3262.7
0,well317,0,T  W 5723,2530575.02,5660889.41,1297.46,3384.09
0,well318,0,T  W 5724,2530557.99,5660770.89,1415.98,3367.06
0,well319,0,T  W 5725,2530607.86,5660789.63,1397.24,3416.93
0,well32,0,T  W 5100,2531820.76,5660840.34,1346.53,4629.83
0,well320,0,T  W 5727,2530624.86,5660629.56,1557.31,3433.93
0,well321,0,T  W 5728,2530808.54,5660545.81,1641.06,3617.61
0,well322,0,T  W 5729,2530881.21,5660576.89,1609.98,3690.28
0,well323,0,T  W 5731,2530830.63,5660465.77,1721.1,3639.7
0,well324,0,T  W 5732,2530835.24,5660302.15,1884.72,3644.31
0,well325,0,T  W 5733,2530806.63,5660165.36,2021.51,3615.7
0,well326,0,T  W 5734,2530433.49,5660327.98,1858.89,3242.56
0,well327,0,T  W 5735,2530537.15,5660173.64,2013.23,3346.22
0,well328,0,T  W 5736,2530624.71,5659942.3,2244.57,3433.78
0,well329,0,T  W 5737,2530739.3,5659806.75,2380.12,3548.37
0,well33,-47.23921548,T  W 5110,2531900.19,5661920.96,265.91,4709.26
0,well330,0,T  W 5740,2530946.34,5659154.11,3032.76,3755.41
0,well331,0,T  W 5741,2531073.74,5658934.89,3251.98,3882.81
0,well332,0,T  W 5742,2531135.36,5658758.01,3428.86,3944.43
0,well333,0,T  W 5743,2531306.54,5658632.33,3554.54,4115.61
0,well334,0,T  W 5744,2531406.64,5658393.02,3793.85,4215.71
0,well335,0,T  W 5746,2531440.82,5658219.03,3967.84,4249.89
0,well336,0,T  W 5752,2531180.11,5659406.45,2780.42,3989.18
0,well337,0,T  W 5753,2531077.13,5659497.92,2688.95,3886.2
0,well338,0,T  W 5754,2530908.91,5659794.04,2392.83,3717.98
0,well339,0,T  W 5755,2530863.86,5659865.57,2321.3,3672.93
0,well34,-60.1538595,T  W 5111,2531800.96,5661940.89,245.98,4610.03
0,well340,0,T  W 5756,2530779.11,5659986.93,2199.94,3588.18
0,well341,0,T  W 5757,2530520.69,5661267.49,919.38,3329.76
0,well342,0,T  W 5761,2530587.15,5660190.99,1995.88,3396.22
0,well343,0,T  W 5762,2530546.09,5660398.48,1788.39,3355.16
0,well344,0,T  W 5763,2530545.19,5660483.14,1703.73,3354.26
0,well345,0,T  W 5764,2530465.35,5660256.47,1930.4,3274.42
0,well346,0,T  W 5765,2530413.78,5660491.08,1695.79,3222.85
0,well347,0,T  W 5766,2530316.98,5660533.56,1653.31,3126.05
0,well348,0,T  W 5767,2530302.21,5660456.73,1730.14,3111.28
0,well349,0,T  W 5768,2530322.5,5660298.63,1888.24,3131.57
0,well35,-98.02833524,T  W 5112,2531701,5661961.1,225.77,4510.07
0,well350,0,T  W 5769,2530951.61,5658894.85,3292.02,3760.68
0,well351,0,T  W 5770,2529701.17,5661461.03,725.84,2510.24
0,well352,0,T  W 5771,2529984.89,5660909.28,1277.59,2793.96
0,well353,0,T  W 5773,2531420.81,5658066.46,4120.41,4229.88
0,well354,0,T  W 5786,2529493.84,5661447.41,739.46,2302.91
0,well355,0,T  W 5787,2529533.61,5661339.74,847.13,2342.68
0,well356,0,T  W 5788,2529469.75,5660413.27,1773.6,2278.82
0,well357,0,T  W 5790,2529748.05,5660083.46,2103.41,2557.12
0,well358,0,T  W 5791,2529485.21,5659986.3,2200.57,2294.28
0,well359,0,T  W 5792,2529640.36,5659754.35,2432.52,2449.43
0,well36,-7.276931358,T  W 5113,2531610.16,5661991.17,195.7,4419.23
0,well360,0,T  W 5793,2529869.4,5659694.67,2492.2,2678.47
0,well361,0,T  W 5794,2530021.42,5659621.19,2565.68,2830.49
0,well362,0,T  W 5795,2530206.33,5659536.39,2650.48,3015.4
0,well363,0,T  W 5797,2530472.55,5659129.92,3056.95,3281.62
0,well364,0,T  W 5803,2528936.5,5661440.96,745.91,1745.57
0,well365,0,T  W 5806,2529264.88,5660866.74,1320.13,2073.95
0,well366,0,T  W 5808,2529322.41,5660420.69,1766.18,2131.48
0,well367,0,T  W 5809,2529384.24,5660299.39,1887.48,2193.31
0,well368,0,T  W 5811,2529833.59,5659036.77,3150.1,2642.66
0,well369,0,T  W 5812,2529847.94,5658788.96,3397.91,2657.01
0,well37,-447.5678109,T  W 5114,2531931.56,5660770.62,1416.25,4740.63
0,well370,0,T  W 5815,2530172.81,5658373.2,3813.67,2981.88
0,well371,0,T  W 5827,2529746.14,5660936.37,1250.5,2555.21
0,well372,0,T  W 5829,2529870.62,5660834.26,1352.61,2679.69
0,well373,0,T  W 5830,2529806.28,5660701.6,1485.27,2615.35
0,well374,0,T  W 5831,2529934,5660711.71,1475.16,2743.07
0,well375,0,T  W 5832,2530055,5660662.9,1523.97,2864.07
0,well376,0,T  W 5833,2530125.63,5660487.25,1699.62,2934.7
0,well377,0,T  W 5834,2530028.17,5660541.69,1645.18,2837.24
0,well378,0,T  W 5835,2529979.74,5660435.2,1751.67,2788.81
0,well379,0,T  W 5838,2530026.37,5660334.02,1852.85,2835.44
0,well38,0,T  W 5115,2531914.9,5660627.31,1559.56,4723.97
0,well380,0,T  W 5839,2530221.24,5660315.64,1871.23,3030.31
0,well381,0,T  W 5840,2530162.07,5660143.18,2043.69,2971.14
0,well382,0,T  W 5841,2530612.86,5660073.51,2113.36,3421.93
0,well383,0,T  W 5843,2530772.1,5659652.2,2534.67,3581.17
0,well384,0,T  W 5844,2530476.41,5659894.07,2292.8,3285.48
0,well385,0,T  W 5845,2530649.27,5659746.52,2440.35,3458.34
0,well386,0,T  W 5846,2530711.62,5659547.14,2639.73,3520.69
0,well387,0,T  W 5847,2530954.87,5659562.36,2624.51,3763.94
0,well388,0,T  W 5850,2530980.85,5659418.42,2768.45,3789.92
0,well389,0,T  W 5851,2531047.84,5659357.25,2829.62,3856.91
0,well39,0,T  W 5116,2531710.18,5660561.03,1625.84,4519.25
0,well390,0,T  W 5852,2530855.27,5659348.5,2838.37,3664.34
0,well391,0,T  W 5854,2531109.77,5659143.09,3043.78,3918.84
0,well392,0,T  W 5855,2531152.9,5658985.09,3201.78,3961.97
0,well393,0,T  W 5856,2531237.46,5658923.93,3262.94,4046.53
0,well394,0,T  W 5857,2531312.68,5658769.53,3417.34,4121.75
0,well395,0,T  W 5858,2531415.24,5658715.65,3471.22,4224.31
0,well396,0,T  W 5864,2531442.69,5658537.48,3649.39,4251.76
0,well397,0,T  W 5865,2531497.78,5658411,3775.87,4306.85
0,well398,0,T  W 5866,2531588.34,5658282.41,3904.46,4397.41
0,well399,0,T  W 5868,2531571.89,5658144.2,4042.67,4380.96
0,well4,0,T  W 5035,2531990.93,5657120.89,5065.98,4800
0,well40,-314.5056335,T  W 5117,2531837.94,5660381.06,1805.81,4647.01
0,well400,0,T  W 5869,2531717.75,5657792.08,4394.79,4526.82
0,well401,0,T  W 5870,2531646.62,5657515.24,4671.63,4455.69
0,well402,0,T  W 5873,2531831.12,5657078.52,5108.35,4640.19
0,well403,0,T  W 5875,2531974.94,5657718.46,4468.41,4784.01
0,well404,0,T  W 5877,2530299.84,5659899.2,2287.67,3108.91
0,well405,0,T  W 5878,2530928.14,5659308.28,2878.59,3737.21
0,well406,0,T  W 5879,2531496.47,5657280.82,4906.05,4305.54
0,well407,0,T  W 5880,2531338.29,5657814.53,4372.34,4147.36
0,well408,0,T  W 5881,2530593.96,5658744.62,3442.25,3403.03
0,well409,0,T  W 5885,2531445.3,5657567.61,4619.26,4254.37
0,well41,-187.9745916,T  W 5119,2531910.93,5660230.89,1955.98,4720
0,well410,0,T  W 5909,2530534.54,5659329.11,2857.76,3343.61
0,well411,0,T  W 5911,2530676.37,5658969.03,3217.84,3485.44
0,well412,0,T  W 5912,2530835.69,5658804.71,3382.16,3644.76
0,well413,0,T  W 5914,2531158.94,5658557.53,3629.34,3968.01
0,well414,0,T  W 5915,2531285.48,5658254.62,3932.25,4094.55
0,well415,0,T  W 5920,2531428.12,5658264.64,3922.23,4237.19
0,well416,0,T  W 5921,2531375.36,5658512.66,3674.21,4184.43
0,well417,0,T  W 5923,2531249.31,5658410.8,3776.07,4058.38
0,well418,0,T  W 5926,2531035.77,5658650.52,3536.35,3844.84
0,well419,0,T  W 5927,2531134.99,5658885.46,3301.41,3944.06
0,well42,0,T  W 5128,2531900.71,5659350.8,2836.07,4709.78
0,well420,0,T  W 5929,2531030.14,5658773.33,3413.54,3839.21
0,well421,0,T  W 5932,2530867.03,5659003.13,3183.74,3676.1
0,well422,0,T  W 5935,2530712.02,5659247.36,2939.51,3521.09
0,well423,0,T  W 5938,2530822.49,5659110.98,3075.89,3631.56
0,well424,0,T  W 5943,2530698.99,5659316.15,2870.72,3508.06
0,well425,0,T  W 5946,2530428.03,5659711.79,2475.08,3237.1
0,well426,0,T  W 5955,2530485.97,5659575.78,2611.09,3295.04
0,well427,0,T  W 5960,2529930.95,5659815.97,2370.9,2740.02
0,well428,0,T  W 5961,2530060.51,5659419.37,2767.5,2869.58
0,well429,0,T  W 5962,2530056.43,5659052.14,3134.73,2865.5
0,well43,-144.1249885,T  W 5130,2531950.95,5659910.44,2276.43,4760.02
0,well430,0,T  W 5963,2530041.18,5658643.89,3542.98,2850.25
0,well431,0,T  W 5964,2529403.38,5660117.77,2069.1,2212.45
0,well432,0,T  W 5965,2529478.54,5659794.79,2392.08,2287.61
0,well433,0,T  W 5966,2529501.04,5659599.41,2587.46,2310.11
0,well434,0,T  W 5967,2529475.38,5659258.2,2928.67,2284.45
0,well435,0,T  W 5968,2530197.67,5659976.56,2210.31,3006.74
0,well436,0,T  W 5969,2530312.95,5659809.79,2377.08,3122.02
0,well437,0,T  W 5970,2530906.99,5658435.48,3751.39,3716.06
0,well438,0,T  W 5971,2531014.02,5658315.17,3871.7,3823.09
0,well439,0,T  W 5972,2531151.38,5658159.36,4027.51,3960.45
0,well44,-307.721727,T  W 5132,2531770.99,5659991.07,2195.8,4580.06
0,well440,0,T  W 5973,2531245.68,5657984.43,4202.44,4054.75
0,well441,0,T  W 5977,2530241.98,5658790.95,3395.92,3051.05
0,well442,0,T  W 5981,2529184.99,5659464.39,2722.48,1994.06
0,well443,0,T  W 5982,2529145.25,5659794.52,2392.35,1954.32
0,well444,0,T  W 5983,2529166.24,5660140.57,2046.3,1975.31
0,well445,0,T  W 5984,2529128.81,5660328.34,1858.53,1937.88
0,well446,0,T  W 6004,2529365.95,5661366.98,819.89,2175.02
0,well447,0,T  W 6007,2529370.15,5661599.69,587.18,2179.22
0,well448,0,T  W 6016,2529575.56,5661051.58,1135.29,2384.63
