per,wellid,qdes
3,well2,-1000
3,well3,-1000
3,well4,-1000
3,well5,-1000
3,well6,-1000
3,well7,-1000
3,well8,-1000
3,well9,-1000
3,well10,-1000
3,well11,-1000
3,well12,-1000
3,well13,-1000
3,well14,-1000
3,well15,-1000
3,well16,-1000
3,well17,-1000
3,well18,-1000
3,well19,-1000
3,well20,-1000
3,well21,-1000
3,well22,-1000
3,well23,-1000
3,well24,-1000
3,well25,-1000
3,well26,-1000
3,well27,-1000
3,well28,-1000
3,well29,-1000
3,well30,-1000
3,well31,-1000
3,well32,-1000
3,well33,-1000
3,well34,-1000
3,well35,-1000
3,well36,-1000
3,well37,-1000
3,well38,-1000
3,well39,-1000
3,well40,-1000
3,well41,-1000
3,well42,-1000
3,well43,-1000
3,well44,-1000
3,well45,-1000
3,well46,-1000
3,well47,-1000
3,well48,-1000
3,well49,-1000
3,well50,-1000
3,well51,-1000
3,well52,-1000
3,well53,-1000
3,well54,-1000
3,well55,-1000
3,well56,-1000
4,well1,-1000
4,well2,-1000
4,well3,-1000
4,well4,-1000
4,well5,-1000
4,well6,-1000
4,well7,-1000
4,well8,-1000
4,well9,-1000
4,well10,-1000
4,well11,-1000
4,well12,-1000
4,well13,-1000
4,well14,-1000
4,well15,-1000
4,well16,-1000
4,well17,-1000
4,well18,-1000
4,well19,-1000
4,well20,-1000
4,well21,-1000
4,well22,-1000
4,well23,-1000
4,well24,-1000
4,well25,-1000
4,well26,-1000
4,well27,-1000
4,well28,-1000
4,well29,-1000
4,well30,-1000
4,well31,-1000
4,well32,-1000
4,well33,-1000
4,well34,-1000
4,well35,-1000
4,well36,-1000
4,well37,-1000
4,well38,-1000
4,well39,-1000
4,well40,-1000
4,well41,-1000
4,well42,-1000
4,well43,-1000
4,well44,-1000
4,well45,-1000
4,well46,-1000
4,well47,-1000
4,well48,-1000
4,well49,-1000
4,well50,-1000
4,well51,-1000
4,well52,-1000
4,well53,-1000
4,well54,-1000
4,well55,-1000
4,well56,-1000
5,well1,-1000
5,well2,-1000
5,well3,-1000
5,well4,-1000
5,well5,-1000
5,well6,-1000
5,well7,-1000
5,well8,-1000
5,well9,-1000
5,well10,-1000
5,well11,-1000
5,well12,-1000
5,well13,-1000
5,well14,-1000
5,well15,-1000
5,well16,-1000
5,well17,-1000
5,well18,-1000
5,well19,-1000
5,well20,-1000
5,well21,-1000
5,well22,-1000
5,well23,-1000
5,well24,-1000
5,well25,-1000
5,well26,-1000
5,well27,-1000
5,well28,-1000
5,well29,-1000
5,well30,-1000
5,well31,-1000
5,well32,-1000
5,well33,-1000
5,well34,-1000
5,well35,-1000
5,well36,-1000
5,well37,-1000
5,well38,-1000
5,well39,-1000
5,well40,-1000
5,well41,-1000
5,well42,-1000
5,well43,-1000
5,well44,-1000
5,well45,-1000
5,well46,-1000
5,well47,-1000
5,well48,-1000
5,well49,-1000
5,well50,-1000
5,well51,-1000
5,well52,-1000
5,well53,-1000
5,well54,-1000
5,well55,-1000
5,well56,-1000
6,well1,-1000
6,well2,-1000
6,well3,-1000
6,well4,-1000
6,well5,-1000
6,well6,-1000
6,well7,-1000
6,well8,-1000
6,well9,-1000
6,well10,-1000
6,well11,-1000
6,well12,-1000
6,well13,-1000
6,well14,-1000
6,well15,-1000
6,well16,-1000
6,well17,-1000
6,well18,-1000
6,well19,-1000
6,well20,-1000
6,well21,-1000
6,well22,-1000
6,well23,-1000
6,well24,-1000
6,well25,-1000
6,well26,-1000
6,well27,-1000
6,well28,-1000
6,well29,-1000
6,well30,-1000
6,well31,-1000
6,well32,-1000
6,well33,-1000
6,well34,-1000
6,well35,-1000
6,well36,-1000
6,well37,-1000
6,well38,-1000
6,well39,-1000
6,well40,-1000
6,well41,-1000
6,well42,-1000
6,well43,-1000
6,well44,-1000
6,well45,-1000
6,well46,-1000
6,well47,-1000
6,well48,-1000
6,well49,-1000
6,well50,-1000
6,well51,-1000
6,well52,-1000
6,well53,-1000
6,well54,-1000
6,well55,-1000
6,well56,-1000
7,well1,-1000
7,well2,-1000
7,well3,-1000
7,well4,-1000
7,well5,-1000
7,well6,-1000
7,well7,-1000
7,well8,-1000
7,well9,-1000
7,well10,-1000
7,well11,-1000
7,well12,-1000
7,well13,-1000
7,well14,-1000
7,well15,-1000
7,well16,-1000
7,well17,-1000
7,well18,-1000
7,well19,-1000
7,well20,-1000
7,well21,-1000
7,well22,-1000
7,well23,-1000
7,well24,-1000
7,well25,-1000
7,well26,-1000
7,well27,-1000
7,well28,-1000
7,well29,-1000
7,well30,-1000
7,well31,-1000
7,well32,-1000
7,well33,-1000
7,well34,-1000
7,well35,-1000
7,well36,-1000
7,well37,-1000
7,well38,-1000
7,well39,-1000
7,well40,-1000
7,well41,-1000
7,well42,-1000
7,well43,-1000
7,well44,-1000
7,well45,-1000
7,well46,-1000
7,well47,-1000
7,well48,-1000
7,well49,-1000
7,well50,-1000
7,well51,-1000
7,well52,-1000
7,well53,-1000
7,well54,-1000
7,well55,-1000
7,well56,-1000
8,well1,-1000
8,well2,-1000
8,well3,-1000
8,well4,-1000
8,well5,-1000
8,well6,-1000
8,well7,-1000
8,well8,-1000
8,well9,-1000
8,well10,-1000
8,well11,-1000
8,well12,-1000
8,well13,-1000
8,well14,-1000
8,well15,-1000
8,well16,-1000
8,well17,-1000
8,well18,-1000
8,well19,-1000
8,well20,-1000
8,well21,-1000
8,well22,-1000
8,well23,-1000
8,well24,-1000
8,well25,-1000
8,well26,-1000
8,well27,-1000
8,well28,-1000
8,well29,-1000
8,well30,-1000
8,well31,-1000
8,well32,-1000
8,well33,-1000
8,well34,-1000
8,well35,-1000
8,well36,-1000
8,well37,-1000
8,well38,-1000
8,well39,-1000
8,well40,-1000
8,well41,-1000
8,well42,-1000
8,well43,-1000
8,well44,-1000
8,well45,-1000
8,well46,-1000
8,well47,-1000
8,well48,-1000
8,well49,-1000
8,well50,-1000
8,well51,-1000
8,well52,-1000
8,well53,-1000
8,well54,-1000
8,well55,-1000
8,well56,-1000
9,well1,-1000
9,well2,-1000
9,well3,-1000
9,well4,-1000
9,well5,-1000
9,well6,-1000
9,well7,-1000
9,well8,-1000
9,well9,-1000
9,well10,-1000
9,well11,-1000
9,well12,-1000
9,well13,-1000
9,well14,-1000
9,well15,-1000
9,well16,-1000
9,well17,-1000
9,well18,-1000
9,well19,-1000
9,well20,-1000
9,well21,-1000
9,well22,-1000
9,well23,-1000
9,well24,-1000
9,well25,-1000
9,well26,-1000
9,well27,-1000
9,well28,-1000
9,well29,-1000
9,well30,-1000
9,well31,-1000
9,well32,-1000
9,well33,-1000
9,well34,-1000
9,well35,-1000
9,well36,-1000
9,well37,-1000
9,well38,-1000
9,well39,-1000
9,well40,-1000
9,well41,-1000
9,well42,-1000
9,well43,-1000
9,well44,-1000
9,well45,-1000
9,well46,-1000
9,well47,-1000
9,well48,-1000
9,well49,-1000
9,well50,-1000
9,well51,-1000
9,well52,-1000
9,well53,-1000
9,well54,-1000
9,well55,-1000
9,well56,-1000
