per,wellid,qdes
0,well203,0
0,well204,0
0,well205,0
0,well206,0
0,well207,0
0,well208,0
0,well209,0
0,well210,0
0,well211,0
0,well212,0
0,well213,0
0,well214,0
0,well215,0
0,well216,0
0,well217,0
0,well218,0
0,well219,0
0,well220,0
0,well221,0
0,well222,0
0,well223,0
0,well224,0
0,well225,0
0,well226,0
0,well227,0
0,well228,0
0,well229,0
0,well230,0
0,well231,0
0,well232,0
0,well233,0
0,well234,0
0,well235,0
0,well236,0
0,well237,0
0,well238,0
0,well239,0
0,well240,0
0,well241,0
0,well242,0
0,well243,0
0,well244,0
0,well245,0
0,well246,0
0,well247,0
0,well248,0
0,well249,0
0,well250,0
0,well251,0
0,well252,0
0,well253,0
0,well254,0
0,well255,0
0,well256,0
0,well257,0
0,well258,0
0,well259,0
0,well260,0
0,well261,0
0,well262,0
0,well263,0
0,well264,0
0,well265,0
0,well266,0
0,well267,0
0,well268,0
0,well269,0
0,well270,0
0,well271,0
0,well272,0
0,well273,0
0,well274,0
0,well275,0
0,well276,0
0,well277,0
0,well278,0
0,well279,0
0,well280,0
0,well281,0
0,well282,0
0,well283,0
0,well284,0
0,well285,0
0,well286,0
0,well287,0
0,well288,0
0,well289,0
0,well290,0
0,well291,0
0,well292,0
0,well293,0
0,well294,0
0,well295,0
0,well296,0
0,well297,0
0,well298,0
0,well299,0
0,well300,0
0,well301,0
0,well302,0
0,well303,0
0,well304,0
0,well305,0
0,well306,0
0,well307,0
0,well308,0
0,well309,0
0,well310,0
0,well311,0
0,well312,0
0,well313,0
0,well314,0
0,well315,0
0,well316,0
0,well317,0
0,well318,0
0,well319,0
0,well320,0
0,well321,0
0,well322,0
0,well323,0
0,well324,0
0,well325,0
0,well326,0
0,well327,0
0,well328,0
0,well329,0
0,well330,0
0,well331,0
0,well332,0
0,well333,0
0,well334,0
0,well335,0
0,well336,0
0,well337,0
0,well338,0
0,well339,0
0,well340,0
0,well341,0
0,well342,0
0,well343,0
0,well344,0
0,well345,0
0,well346,0
0,well347,0
0,well348,0
0,well349,0
0,well350,0
0,well351,0
0,well352,0
0,well353,0
0,well354,0
0,well355,0
0,well356,0
1,well1,0
1,well2,0
1,well3,0
1,well4,0
1,well5,0
1,well6,0
1,well7,0
1,well8,-1000
1,well9,-1000
1,well10,0
1,well11,0
1,well12,0
1,well13,0
1,well14,0
1,well15,0
1,well16,-1000
1,well17,0
1,well18,0
1,well19,0
1,well20,-1000
1,well21,0
1,well22,-1000
1,well23,0
1,well24,-1000
1,well25,0
1,well26,-1000
1,well27,0
1,well28,0
1,well29,0
1,well30,-1000
1,well31,0
1,well32,-1000
1,well33,-1000
1,well34,-1000
1,well35,-1000
1,well36,-1000
1,well37,0
1,well38,0
1,well39,0
1,well40,0
1,well41,0
1,well42,0
1,well43,0
1,well44,0
1,well45,0
1,well46,-1000
1,well47,0
1,well48,0
1,well49,0
1,well50,0
1,well51,0
1,well52,0
1,well53,0
1,well54,0
1,well55,0
1,well56,0
1,well57,0
1,well58,0
1,well59,0
1,well60,0
1,well61,0
1,well62,0
1,well63,0
1,well64,0
1,well65,0
1,well66,0
1,well67,0
1,well68,0
1,well69,0
1,well70,-1000
1,well71,-1000
1,well72,0
1,well73,-1000
1,well74,0
1,well75,-1000
1,well76,-1000
1,well77,0
1,well78,0
1,well79,-1000
1,well80,0
1,well81,0
1,well82,-1000
1,well83,0
1,well84,0
1,well85,0
1,well86,0
1,well87,0
1,well88,0
1,well89,0
1,well90,0
1,well91,0
1,well92,0
1,well93,0
1,well94,0
1,well95,0
1,well96,0
1,well97,0
1,well98,0
1,well99,0
1,well100,0
1,well101,0
1,well102,0
1,well103,0
1,well104,0
1,well105,0
1,well106,0
1,well107,0
1,well108,0
1,well109,0
1,well110,0
1,well111,0
1,well112,0
1,well113,0
1,well114,0
1,well115,0
1,well116,0
1,well117,0
1,well118,0
1,well119,0
1,well120,0
1,well121,0
1,well122,0
1,well123,0
1,well124,0
1,well125,0
1,well126,0
1,well127,0
1,well128,0
1,well129,0
1,well130,0
1,well131,0
1,well132,0
1,well133,0
1,well134,0
1,well135,0
1,well136,0
1,well137,0
1,well138,0
1,well139,0
1,well140,0
1,well141,0
1,well142,0
1,well143,0
1,well144,0
1,well145,0
1,well146,0
1,well147,0
1,well148,0
1,well149,0
1,well150,0
1,well151,0
1,well152,0
1,well153,0
1,well154,0
1,well155,0
1,well156,0
1,well157,0
1,well158,0
1,well159,0
1,well160,0
1,well161,0
1,well162,0
1,well163,0
1,well164,0
1,well165,0
1,well166,0
1,well167,0
1,well168,0
1,well169,0
1,well170,0
1,well171,0
1,well172,0
1,well173,0
1,well174,0
1,well175,0
1,well176,0
1,well177,0
1,well178,0
1,well179,0
1,well180,0
1,well181,0
1,well182,0
1,well183,0
1,well184,0
1,well185,0
1,well186,0
1,well187,0
1,well188,0
1,well189,0
1,well190,0
1,well191,0
1,well192,0
1,well193,0
1,well194,0
1,well195,0
1,well196,0
1,well197,0
1,well198,0
1,well199,0
1,well200,0
1,well201,0
1,well202,0
1,well203,0
1,well204,0
1,well205,0
1,well206,0
1,well207,0
1,well208,0
1,well209,0
1,well210,0
1,well211,0
1,well212,0
1,well213,0
1,well214,0
1,well215,0
1,well216,0
1,well217,0
1,well218,0
1,well219,0
1,well220,0
1,well221,0
1,well222,0
1,well223,0
1,well224,0
1,well225,0
1,well226,0
1,well227,0
1,well228,0
1,well229,0
1,well230,0
1,well231,0
1,well232,0
1,well233,0
1,well234,0
1,well235,0
1,well236,0
1,well237,0
1,well238,0
1,well239,0
1,well240,0
1,well241,0
1,well242,0
1,well243,0
1,well244,0
1,well245,0
1,well246,0
1,well247,0
1,well248,0
1,well249,0
1,well250,0
1,well251,0
1,well252,0
1,well253,0
1,well254,0
1,well255,0
1,well256,0
1,well257,0
1,well258,0
1,well259,0
1,well260,0
1,well261,0
1,well262,0
1,well263,0
1,well264,0
1,well265,0
1,well266,0
1,well267,0
1,well268,0
1,well269,0
1,well270,0
1,well271,0
1,well272,0
1,well273,0
1,well274,0
1,well275,0
1,well276,0
1,well277,0
1,well278,0
1,well279,0
1,well280,0
1,well281,0
1,well282,0
1,well283,0
1,well284,0
1,well285,0
1,well286,0
1,well287,0
1,well288,0
1,well289,0
1,well290,0
1,well291,0
1,well292,0
1,well293,0
1,well294,0
1,well295,0
1,well296,0
1,well297,0
1,well298,0
1,well299,0
1,well300,0
1,well301,0
1,well302,0
1,well303,0
1,well304,0
1,well305,0
1,well306,0
1,well307,0
1,well308,0
1,well309,0
1,well310,0
1,well311,0
1,well312,0
1,well313,0
1,well314,0
1,well315,0
1,well316,0
1,well317,0
1,well318,0
1,well319,0
1,well320,0
1,well321,0
1,well322,0
1,well323,0
1,well324,0
1,well325,0
1,well326,0
1,well327,0
1,well328,0
1,well329,0
1,well330,0
1,well331,0
1,well332,0
1,well333,0
1,well334,0
1,well335,0
1,well336,0
1,well337,0
1,well338,0
1,well339,0
1,well340,0
1,well341,0
1,well342,0
1,well343,0
1,well344,0
1,well345,0
1,well346,0
1,well347,0
1,well348,0
1,well349,0
1,well350,0
1,well351,0
1,well352,0
1,well353,0
1,well354,0
1,well355,0
1,well356,0
2,well1,0
2,well2,0
2,well3,0
2,well4,0
2,well5,0
2,well6,0
2,well7,0
2,well8,-1000
2,well9,-1000
2,well10,0
2,well11,0
2,well12,0
2,well13,-1000
2,well14,0
2,well15,0
2,well16,-1000
2,well17,0
2,well18,0
2,well19,0
2,well20,-1000
2,well21,-1000
2,well22,-1000
2,well23,-1000
2,well24,-1000
2,well25,0
2,well26,-1000
2,well27,0
2,well28,0
2,well29,-1000
2,well30,-1000
2,well31,0
2,well32,-1000
2,well33,-1000
2,well34,-1000
2,well35,-1000
2,well36,-1000
2,well37,0
2,well38,0
2,well39,0
2,well40,0
2,well41,0
2,well42,0
2,well43,0
2,well44,0
2,well45,0
2,well46,-1000
2,well47,0
2,well48,0
2,well49,0
2,well50,0
2,well51,0
2,well52,-1000
2,well53,0
2,well54,-1000
2,well55,0
2,well56,-1000
2,well57,0
2,well58,0
2,well59,0
2,well60,-1000
2,well61,0
2,well62,-1000
2,well63,0
2,well64,-1000
2,well65,0
2,well66,0
2,well67,0
2,well68,0
2,well69,-1000
2,well70,-1000
2,well71,-1000
2,well72,-1000
2,well73,-1000
2,well74,0
2,well75,-1000
2,well76,-1000
2,well77,0
2,well78,0
2,well79,-1000
2,well80,0
2,well81,0
2,well82,-1000
2,well83,0
2,well84,-1000
2,well85,0
2,well86,0
2,well87,0
2,well88,0
2,well89,0
2,well90,-1000
2,well91,0
2,well92,-1000
2,well93,0
2,well94,-1000
2,well95,0
2,well96,0
2,well97,-1000
2,well98,-1000
2,well99,0
2,well100,0
2,well101,-1000
2,well102,0
2,well103,-1000
2,well104,0
2,well105,0
2,well106,0
2,well107,0
2,well108,0
2,well109,0
2,well110,0
2,well111,0
2,well112,0
2,well113,0
2,well114,0
2,well115,0
2,well116,0
2,well117,-1000
2,well118,0
2,well119,0
2,well120,-1000
2,well121,0
2,well122,-1000
2,well123,0
2,well124,0
2,well125,-1000
2,well126,0
2,well127,-1000
2,well128,0
2,well129,-1000
2,well130,0
2,well131,-1000
2,well132,0
2,well133,-1000
2,well134,-1000
2,well135,0
2,well136,-1000
2,well137,-1000
2,well138,-1000
2,well139,0
2,well140,0
2,well141,-1000
2,well142,-1000
2,well143,0
2,well144,0
2,well145,-1000
2,well146,0
2,well147,-1000
2,well148,0
2,well149,-1000
2,well150,0
2,well151,-1000
2,well152,0
2,well153,-1000
2,well154,0
2,well155,0
2,well156,0
2,well157,0
2,well158,0
2,well159,0
2,well160,0
2,well161,0
2,well162,0
2,well163,0
2,well164,0
2,well165,0
2,well166,0
2,well167,0
2,well168,0
2,well169,0
2,well170,0
2,well171,0
2,well172,0
2,well173,0
2,well174,0
2,well175,0
2,well176,0
2,well177,0
2,well178,0
2,well179,0
2,well180,0
2,well181,0
2,well182,0
2,well183,0
2,well184,0
2,well185,0
2,well186,0
2,well187,0
2,well188,0
2,well189,0
2,well190,0
2,well191,0
2,well192,0
2,well193,0
2,well194,0
2,well195,0
2,well196,0
2,well197,0
2,well198,0
2,well199,0
2,well200,0
2,well201,0
2,well202,0
2,well203,0
2,well204,0
2,well205,0
2,well206,0
2,well207,0
2,well208,0
2,well209,0
2,well210,0
2,well211,0
2,well212,0
2,well213,0
2,well214,0
2,well215,0
2,well216,0
2,well217,0
2,well218,0
2,well219,0
2,well220,0
2,well221,0
2,well222,0
2,well223,0
2,well224,0
2,well225,0
2,well226,0
2,well227,0
2,well228,0
2,well229,0
2,well230,0
2,well231,0
2,well232,0
2,well233,0
2,well234,0
2,well235,0
2,well236,0
2,well237,0
2,well238,0
2,well239,0
2,well240,0
2,well241,0
2,well242,0
2,well243,0
2,well244,0
2,well245,0
2,well246,0
2,well247,0
2,well248,0
2,well249,0
2,well250,0
2,well251,0
2,well252,0
2,well253,0
2,well254,0
2,well255,0
2,well256,0
2,well257,0
2,well258,0
2,well259,0
2,well260,0
2,well261,0
2,well262,0
2,well263,0
2,well264,0
2,well265,0
2,well266,0
2,well267,0
2,well268,0
2,well269,0
2,well270,0
2,well271,0
2,well272,0
2,well273,0
2,well274,0
2,well275,0
2,well276,0
2,well277,0
2,well278,0
2,well279,0
2,well280,0
2,well281,0
2,well282,0
2,well283,0
2,well284,0
2,well285,0
2,well286,0
2,well287,0
2,well288,0
2,well289,0
2,well290,0
2,well291,0
2,well292,0
2,well293,0
2,well294,0
2,well295,0
2,well296,0
2,well297,0
2,well298,0
2,well299,0
2,well300,0
2,well301,0
2,well302,0
2,well303,0
2,well304,0
2,well305,0
2,well306,0
2,well307,0
2,well308,0
2,well309,0
2,well310,0
2,well311,0
2,well312,0
2,well313,0
2,well314,0
2,well315,0
2,well316,0
2,well317,0
2,well318,0
2,well319,0
2,well320,0
2,well321,0
2,well322,0
2,well323,0
2,well324,0
2,well325,0
2,well326,0
2,well327,0
2,well328,0
2,well329,0
2,well330,0
2,well331,0
2,well332,0
2,well333,0
2,well334,0
2,well335,0
2,well336,0
2,well337,0
2,well338,0
2,well339,0
2,well340,0
2,well341,0
2,well342,0
2,well343,0
2,well344,0
2,well345,0
2,well346,0
2,well347,0
2,well348,0
2,well349,0
2,well350,0
2,well351,0
2,well352,0
2,well353,0
2,well354,0
2,well355,0
2,well356,0
3,well1,0
3,well2,0
3,well3,0
3,well4,0
3,well5,0
3,well6,0
3,well7,0
3,well8,-1000
3,well9,-1000
3,well10,0
3,well11,0
3,well12,-1000
3,well13,-1000
3,well14,0
3,well15,0
3,well16,-1000
3,well17,0
3,well18,0
3,well19,0
3,well20,-1000
3,well21,-1000
3,well22,-1000
3,well23,-1000
3,well24,-1000
3,well25,0
3,well26,-1000
3,well27,0
3,well28,0
3,well29,-1000
3,well30,-1000
3,well31,0
3,well32,-1000
3,well33,-1000
3,well34,-1000
3,well35,-1000
3,well36,-1000
3,well37,0
3,well38,0
3,well39,0
3,well40,0
3,well41,0
3,well42,0
3,well43,0
3,well44,0
3,well45,0
3,well46,-1000
3,well47,0
3,well48,-1000
3,well49,-1000
3,well50,0
3,well51,-1000
3,well52,-1000
3,well53,-1000
3,well54,-1000
3,well55,-1000
3,well56,-1000
3,well57,0
3,well58,-1000
3,well59,-1000
3,well60,-1000
3,well61,-1000
3,well62,-1000
3,well63,0
3,well64,-1000
3,well65,-1000
3,well66,-1000
3,well67,0
3,well68,-1000
3,well69,-1000
3,well70,-1000
3,well71,-1000
3,well72,-1000
3,well73,-1000
3,well74,-1000
3,well75,-1000
3,well76,-1000
3,well77,-1000
3,well78,-1000
3,well79,-1000
3,well80,-1000
3,well81,0
3,well82,-1000
3,well83,-1000
3,well84,-1000
3,well85,0
3,well86,0
3,well87,0
3,well88,-1000
3,well89,-1000
3,well90,-1000
3,well91,-1000
3,well92,-1000
3,well93,-1000
3,well94,-1000
3,well95,-1000
3,well96,-1000
3,well97,-1000
3,well98,-1000
3,well99,-1000
3,well100,0
3,well101,-1000
3,well102,0
3,well103,-1000
3,well104,0
3,well105,0
3,well106,-1000
3,well107,-1000
3,well108,-1000
3,well109,-1000
3,well110,0
3,well111,0
3,well112,0
3,well113,-1000
3,well114,0
3,well115,-1000
3,well116,0
3,well117,-1000
3,well118,0
3,well119,-1000
3,well120,-1000
3,well121,-1000
3,well122,-1000
3,well123,-1000
3,well124,0
3,well125,-1000
3,well126,0
3,well127,-1000
3,well128,0
3,well129,-1000
3,well130,0
3,well131,-1000
3,well132,0
3,well133,-1000
3,well134,-1000
3,well135,0
3,well136,-1000
3,well137,-1000
3,well138,-1000
3,well139,-1000
3,well140,0
3,well141,-1000
3,well142,-1000
3,well143,0
3,well144,-1000
3,well145,-1000
3,well146,-1000
3,well147,-1000
3,well148,-1000
3,well149,-1000
3,well150,-1000
3,well151,-1000
3,well152,-1000
3,well153,-1000
3,well154,0
3,well155,-1000
3,well156,0
3,well157,0
3,well158,0
3,well159,-1000
3,well160,-1000
3,well161,-1000
3,well162,-1000
3,well163,-1000
3,well164,-1000
3,well165,0
3,well166,0
3,well167,0
3,well168,0
3,well169,0
3,well170,0
3,well171,0
3,well172,-1000
3,well173,0
3,well174,0
3,well175,0
3,well176,0
3,well177,0
3,well178,0
3,well179,0
3,well180,0
3,well181,0
3,well182,0
3,well183,0
3,well184,0
3,well185,0
3,well186,0
3,well187,0
3,well188,0
3,well189,0
3,well190,0
3,well191,0
3,well192,0
3,well193,0
3,well194,0
3,well195,0
3,well196,0
3,well197,0
3,well198,0
3,well199,0
3,well200,0
3,well201,0
3,well202,0
3,well203,0
3,well204,0
3,well205,0
3,well206,0
3,well207,0
3,well208,0
3,well209,0
3,well210,0
3,well211,0
3,well212,0
3,well213,0
3,well214,0
3,well215,0
3,well216,0
3,well217,0
3,well218,0
3,well219,0
3,well220,0
3,well221,0
3,well222,0
3,well223,0
3,well224,0
3,well225,0
3,well226,0
3,well227,0
3,well228,0
3,well229,0
3,well230,0
3,well231,0
3,well232,0
3,well233,0
3,well234,0
3,well235,0
3,well236,0
3,well237,0
3,well238,0
3,well239,0
3,well240,0
3,well241,0
3,well242,0
3,well243,0
3,well244,0
3,well245,0
3,well246,0
3,well247,0
3,well248,0
3,well249,0
3,well250,0
3,well251,0
3,well252,0
3,well253,0
3,well254,0
3,well255,0
3,well256,0
3,well257,0
3,well258,0
3,well259,0
3,well260,0
3,well261,0
3,well262,0
3,well263,0
3,well264,0
3,well265,0
3,well266,0
3,well267,0
3,well268,0
3,well269,0
3,well270,0
3,well271,0
3,well272,0
3,well273,0
3,well274,0
3,well275,0
3,well276,0
3,well277,0
3,well278,0
3,well279,0
3,well280,0
3,well281,0
3,well282,0
3,well283,0
3,well284,0
3,well285,0
3,well286,0
3,well287,0
3,well288,0
3,well289,0
3,well290,0
3,well291,0
3,well292,0
3,well293,0
3,well294,0
3,well295,0
3,well296,0
3,well297,0
3,well298,0
3,well299,0
3,well300,0
3,well301,0
3,well302,0
3,well303,0
3,well304,0
3,well305,0
3,well306,0
3,well307,0
3,well308,0
3,well309,0
3,well310,0
3,well311,0
3,well312,0
3,well313,0
3,well314,0
3,well315,0
3,well316,0
3,well317,0
3,well318,0
3,well319,0
3,well320,0
3,well321,0
3,well322,0
3,well323,0
3,well324,0
3,well325,0
3,well326,0
3,well327,0
3,well328,0
3,well329,0
3,well330,0
3,well331,0
3,well332,0
3,well333,0
3,well334,0
3,well335,0
3,well336,0
3,well337,0
3,well338,0
3,well339,0
3,well340,0
3,well341,0
3,well342,0
3,well343,0
3,well344,0
3,well345,0
3,well346,0
3,well347,0
3,well348,0
3,well349,0
3,well350,0
3,well351,0
3,well352,0
3,well353,0
3,well354,0
3,well355,0
3,well356,0
4,well1,0
4,well2,0
4,well3,0
4,well4,0
4,well5,0
4,well6,0
4,well7,0
4,well8,0
4,well9,-1000
4,well10,0
4,well11,0
4,well12,-1000
4,well13,-1000
4,well14,0
4,well15,0
4,well16,-1000
4,well17,0
4,well18,0
4,well19,0
4,well20,-1000
4,well21,-1000
4,well22,-1000
4,well23,-1000
4,well24,-1000
4,well25,0
4,well26,-1000
4,well27,0
4,well28,0
4,well29,-1000
4,well30,-1000
4,well31,0
4,well32,-1000
4,well33,-1000
4,well34,-1000
4,well35,-1000
4,well36,-1000
4,well37,0
4,well38,0
4,well39,0
4,well40,0
4,well41,0
4,well42,0
4,well43,0
4,well44,0
4,well45,0
4,well46,-1000
4,well47,0
4,well48,-1000
4,well49,-1000
4,well50,-1000
4,well51,-1000
4,well52,-1000
4,well53,-1000
4,well54,-1000
4,well55,-1000
4,well56,-1000
4,well57,-1000
4,well58,-1000
4,well59,-1000
4,well60,-1000
4,well61,-1000
4,well62,-1000
4,well63,-1000
4,well64,-1000
4,well65,-1000
4,well66,-1000
4,well67,-1000
4,well68,-1000
4,well69,-1000
4,well70,-1000
4,well71,-1000
4,well72,-1000
4,well73,-1000
4,well74,-1000
4,well75,-1000
4,well76,-1000
4,well77,-1000
4,well78,-1000
4,well79,-1000
4,well80,-1000
4,well81,0
4,well82,-1000
4,well83,-1000
4,well84,-1000
4,well85,0
4,well86,-1000
4,well87,-1000
4,well88,-1000
4,well89,-1000
4,well90,-1000
4,well91,-1000
4,well92,-1000
4,well93,-1000
4,well94,-1000
4,well95,-1000
4,well96,-1000
4,well97,-1000
4,well98,-1000
4,well99,-1000
4,well100,0
4,well101,-1000
4,well102,0
4,well103,-1000
4,well104,0
4,well105,0
4,well106,-1000
4,well107,-1000
4,well108,-1000
4,well109,-1000
4,well110,-1000
4,well111,-1000
4,well112,-1000
4,well113,-1000
4,well114,0
4,well115,-1000
4,well116,-1000
4,well117,-1000
4,well118,0
4,well119,-1000
4,well120,-1000
4,well121,-1000
4,well122,-1000
4,well123,-1000
4,well124,-1000
4,well125,-1000
4,well126,-1000
4,well127,-1000
4,well128,-1000
4,well129,-1000
4,well130,-1000
4,well131,-1000
4,well132,-1000
4,well133,-1000
4,well134,-1000
4,well135,-1000
4,well136,-1000
4,well137,-1000
4,well138,-1000
4,well139,-1000
4,well140,0
4,well141,-1000
4,well142,-1000
4,well143,-1000
4,well144,-1000
4,well145,-1000
4,well146,-1000
4,well147,-1000
4,well148,-1000
4,well149,-1000
4,well150,-1000
4,well151,-1000
4,well152,-1000
4,well153,-1000
4,well154,-1000
4,well155,-1000
4,well156,0
4,well157,0
4,well158,0
4,well159,-1000
4,well160,-1000
4,well161,-1000
4,well162,-1000
4,well163,-1000
4,well164,-1000
4,well165,-1000
4,well166,-1000
4,well167,0
4,well168,-1000
4,well169,-1000
4,well170,-1000
4,well171,-1000
4,well172,-1000
4,well173,-1000
4,well174,-1000
4,well175,-1000
4,well176,0
4,well177,0
4,well178,0
4,well179,0
4,well180,0
4,well181,0
4,well182,-1000
4,well183,-1000
4,well184,-1000
4,well185,-1000
4,well186,0
4,well187,0
4,well188,0
4,well189,0
4,well190,0
4,well191,0
4,well192,0
4,well193,0
4,well194,0
4,well195,0
4,well196,0
4,well197,0
4,well198,0
4,well199,0
4,well200,0
4,well201,0
4,well202,-1000
4,well203,0
4,well204,-1000
4,well205,0
4,well206,0
4,well207,0
4,well208,-1000
4,well209,-1000
4,well210,0
4,well211,0
4,well212,0
4,well213,0
4,well214,0
4,well215,0
4,well216,-1000
4,well217,0
4,well218,0
4,well219,0
4,well220,0
4,well221,0
4,well222,0
4,well223,0
4,well224,0
4,well225,0
4,well226,0
4,well227,0
4,well228,0
4,well229,0
4,well230,-1000
4,well231,0
4,well232,0
4,well233,-1000
4,well234,0
4,well235,0
4,well236,0
4,well237,0
4,well238,-1000
4,well239,0
4,well240,0
4,well241,0
4,well242,0
4,well243,0
4,well244,0
4,well245,0
4,well246,0
4,well247,0
4,well248,0
4,well249,0
4,well250,0
4,well251,0
4,well252,0
4,well253,0
4,well254,0
4,well255,0
4,well256,0
4,well257,0
4,well258,0
4,well259,-1000
4,well260,-1000
4,well261,-1000
4,well262,-1000
4,well263,0
4,well264,0
4,well265,0
4,well266,0
4,well267,0
4,well268,0
4,well269,0
4,well270,0
4,well271,0
4,well272,0
4,well273,0
4,well274,0
4,well275,0
4,well276,0
4,well277,0
4,well278,0
4,well279,0
4,well280,0
4,well281,0
4,well282,0
4,well283,0
4,well284,0
4,well285,0
4,well286,0
4,well287,0
4,well288,0
4,well289,0
4,well290,0
4,well291,0
4,well292,0
4,well293,0
4,well294,0
4,well295,0
4,well296,0
4,well297,0
4,well298,0
4,well299,0
4,well300,0
4,well301,0
4,well302,0
4,well303,0
4,well304,0
4,well305,0
4,well306,0
4,well307,0
4,well308,0
4,well309,0
4,well310,0
4,well311,0
4,well312,0
4,well313,0
4,well314,0
4,well315,0
4,well316,0
4,well317,0
4,well318,0
4,well319,0
4,well320,0
4,well321,0
4,well322,0
4,well323,0
4,well324,0
4,well325,0
4,well326,0
4,well327,0
4,well328,0
4,well329,0
4,well330,0
4,well331,0
4,well332,0
4,well333,0
4,well334,0
4,well335,0
4,well336,0
4,well337,0
4,well338,0
4,well339,0
4,well340,0
4,well341,0
4,well342,0
4,well343,0
4,well344,0
4,well345,0
4,well346,0
4,well347,0
4,well348,0
4,well349,0
4,well350,0
4,well351,0
4,well352,0
4,well353,0
4,well354,0
4,well355,0
4,well356,0
5,well1,0
5,well2,0
5,well3,0
5,well4,0
5,well5,0
5,well6,0
5,well7,0
5,well8,0
5,well9,-1000
5,well10,0
5,well11,0
5,well12,-1000
5,well13,-1000
5,well14,0
5,well15,0
5,well16,-1000
5,well17,0
5,well18,0
5,well19,0
5,well20,-1000
5,well21,-1000
5,well22,-1000
5,well23,-1000
5,well24,-1000
5,well25,0
5,well26,-1000
5,well27,0
5,well28,0
5,well29,-1000
5,well30,-1000
5,well31,-1000
5,well32,-1000
5,well33,-1000
5,well34,-1000
5,well35,-1000
5,well36,-1000
5,well37,-1000
5,well38,0
5,well39,0
5,well40,0
5,well41,0
5,well42,-1000
5,well43,0
5,well44,0
5,well45,0
5,well46,-1000
5,well47,0
5,well48,-1000
5,well49,-1000
5,well50,-1000
5,well51,-1000
5,well52,-1000
5,well53,-1000
5,well54,-1000
5,well55,-1000
5,well56,-1000
5,well57,-1000
5,well58,-1000
5,well59,-1000
5,well60,-1000
5,well61,-1000
5,well62,-1000
5,well63,-1000
5,well64,-1000
5,well65,-1000
5,well66,-1000
5,well67,-1000
5,well68,-1000
5,well69,-1000
5,well70,-1000
5,well71,-1000
5,well72,-1000
5,well73,-1000
5,well74,-1000
5,well75,-1000
5,well76,-1000
5,well77,-1000
5,well78,-1000
5,well79,-1000
5,well80,-1000
5,well81,-1000
5,well82,-1000
5,well83,-1000
5,well84,-1000
5,well85,-1000
5,well86,-1000
5,well87,-1000
5,well88,-1000
5,well89,-1000
5,well90,-1000
5,well91,-1000
5,well92,-1000
5,well93,-1000
5,well94,-1000
5,well95,-1000
5,well96,-1000
5,well97,-1000
5,well98,-1000
5,well99,-1000
5,well100,0
