per,wellid,qdes,Brunnen,X_WERT,Y_WERT,y,x
0,well23,0,W 5066,2531674.74,5661853.89,332.98,4483.81
0,well230,0,W 5605,2529654.35,5661328.57,858.3,2463.42
0,well231,0,W 5606,2529723.24,5661003.14,1183.73,2532.31
0,well232,0,W 5607,2529733.86,5660844.16,1342.71,2542.93
0,well233,0,W 5608,2529821.5,5660583.95,1602.92,2630.57
0,well234,0,W 5609,2529929.7,5660372.44,1814.43,2738.77
0,well235,0,W 5610,2529991.23,5660183.15,2003.72,2800.3
0,well236,0,W 5611,2530316.3,5660173.87,2013,3125.37
0,well237,0,W 5612,2530374.41,5660086.32,2100.55,3183.48
0,well238,0,W 5613,2530575.4,5659805.5,2381.37,3384.47
0,well239,0,W 5614,2530618.55,5659585.86,2601.01,3427.62
0,well24,0,W 5084,2531905.43,5661737.89,448.98,4714.5
0,well240,0,W 5617,2531095.94,5661428.3,758.57,3905.01
0,well241,0,W 5618,2531092.31,5661288.77,898.1,3901.38
0,well242,0,W 5619,2530494.23,5661856.05,330.82,3303.3
0,well243,0,W 5620,2530379.41,5661782.07,404.8,3188.48
0,well244,0,W 5621,2530567.31,5661660.32,526.55,3376.38
0,well245,0,W 5622,2530595.81,5661576.87,610,3404.88
0,well246,0,W 5623,2530563.12,5661467.53,719.34,3372.19
0,well247,0,W 5626,2530412.66,5661661.85,525.02,3221.73
0,well248,0,W 5627,2530394.99,5661531.65,655.22,3204.06
0,well249,0,W 5628,2530509.37,5661366.26,820.61,3318.44
0,well25,0,W 5085,2531840.24,5661620.64,566.23,4649.31
0,well250,0,W 5629,2530709.21,5661351.89,834.98,3518.28
0,well251,0,W 5631,2530737.46,5661187.21,999.66,3546.53
0,well252,0,W 5632,2530857.45,5661066.9,1119.97,3666.52
0,well253,0,W 5633,2530833.49,5660892.04,1294.83,3642.56
0,well254,0,W 5634,2530791.28,5660992.05,1194.82,3600.35
0,well255,0,W 5638,2530543.26,5661202.64,984.23,3352.33
0,well256,0,W 5639,2530599.19,5661108.37,1078.5,3408.26
0,well257,0,W 5640,2530638.39,5660982.72,1204.15,3447.46
0,well258,0,W 5643,2531052.16,5660163.7,2023.17,3861.23
0,well259,0,W 5646,2531182.23,5660228.43,1958.44,3991.3
0,well26,0,W 5088,2531980.38,5661411.2,775.67,4789.45
0,well260,0,W 5648,2531100.09,5660019.25,2167.62,3909.16
0,well261,0,W 5649,2530927.67,5660005.48,2181.39,3736.74
0,well262,0,W 5650,2531010.19,5659835.25,2351.62,3819.26
0,well263,0,W 5651,2529489.74,5661680.64,506.23,2298.81
0,well264,0,W 5654,2529311.35,5661467.34,719.53,2120.42
0,well265,0,W 5655,2529453.65,5661208.6,978.27,2262.72
0,well266,0,W 5656,2529537.33,5660912.45,1274.42,2346.4
0,well267,0,W 5657,2529591.76,5660712.12,1474.75,2400.83
0,well268,0,W 5658,2529677.3,5660496.36,1690.51,2486.37
0,well269,0,W 5659,2529818.26,5660332.08,1854.79,2627.33
0,well27,-312.5814471,W 5090,2531811.07,5661321.16,865.71,4620.14
0,well270,0,W 5660,2529878.7,5660141.48,2045.39,2687.77
0,well271,0,W 5661,2530056.31,5660027.97,2158.9,2865.38
0,well272,0,W 5662,2530160.68,5659814.99,2371.88,2969.75
0,well273,0,W 5663,2530208.74,5659692.98,2493.89,3017.81
0,well274,0,W 5664,2530323.36,5659559.65,2627.22,3132.43
0,well275,0,W 5667,2530492.81,5658468.37,3718.5,3301.88
0,well276,0,W 5668,2530662.58,5658303.57,3883.3,3471.65
0,well277,0,W 5669,2530788.91,5658086.46,4100.41,3597.98
0,well278,0,W 5670,2530845.87,5657927.18,4259.69,3654.94
0,well279,0,W 5671,2530973.03,5657749.48,4437.39,3782.1
0,well28,-213.9466294,W 5093,2531980.55,5661080.36,1106.51,4789.62
0,well280,0,W 5672,2531259.34,5657377.3,4809.57,4068.41
0,well281,0,W 5673,2531269.55,5657164.53,5022.34,4078.62
0,well282,0,W 5677,2529843.74,5661618.45,568.42,2652.81
0,well283,0,W 5678,2529926.29,5661430.13,756.74,2735.36
0,well284,0,W 5679,2530007.65,5661296.01,890.86,2816.72
0,well285,0,W 5680,2530099.25,5661118.77,1068.1,2908.32
0,well286,0,W 5681,2530301.13,5661620.7,566.17,3110.2
0,well287,0,W 5682,2530352.04,5661389.91,796.96,3161.11
0,well288,0,W 5683,2530397.93,5661079.13,1107.74,3207
0,well289,0,W 5684,2530113.19,5661764.51,422.36,2922.26
0,well29,-258.0142624,W 5094,2531951.68,5661180.39,1006.48,4760.75
0,well290,0,W 5685,2529955.8,5661772.82,414.05,2764.87
0,well291,0,W 5686,2530093.03,5661681.46,505.41,2902.1
0,well292,0,W 5687,2530135.43,5661529.92,656.95,2944.5
0,well293,0,W 5688,2530010.4,5661566.48,620.39,2819.47
0,well294,0,W 5689,2530111.15,5661378.09,808.78,2920.22
0,well295,0,W 5690,2530213.96,5661247.43,939.44,3023.03
0,well296,0,W 5691,2530215.32,5661190.78,996.09,3024.39
0,well297,0,W 5695,2529687.78,5661170.84,1016.03,2496.85
0,well298,0,W 5697,2529785.56,5661640.84,546.03,2594.63
0,well299,0,W 5698,2529745.8,5661533.04,653.83,2554.87
0,well3,0,W 5003,2531934.75,5659440.45,2746.42,4743.82
0,well30,-258.9854976,W 5095,2531930.63,5661281.86,905.01,4739.7
0,well300,0,W 5699,2529673.44,5661637.56,549.31,2482.51
0,well301,0,W 5701,2529835.23,5661410.25,776.62,2644.3
0,well302,0,W 5702,2530007.65,5661296.01,890.86,2816.72
0,well303,0,W 5704,2529836.54,5661219.35,967.52,2645.61
0,well304,0,W 5706,2529972.09,5661080.06,1106.81,2781.16
0,well305,0,W 5707,2530077.13,5660969.4,1217.47,2886.2
0,well306,0,W 5708,2530114.93,5660851.06,1335.81,2924
0,well307,0,W 5709,2530224.04,5660704.11,1482.76,3033.11
0,well308,0,W 5713,2529867.38,5660998.59,1188.28,2676.45
0,well309,0,W 5715,2530082.84,5660818.48,1368.39,2891.91
0,well31,-81.06740493,W 5099,2531910.46,5660880.5,1306.37,4719.53
0,well310,0,W 5716,2530154.48,5660990.97,1195.9,2963.55
0,well311,0,W 5717,2530291.31,5661032.2,1154.67,3100.38
0,well312,0,W 5718,2530298.42,5660979.85,1207.02,3107.49
0,well313,0,W 5719,2530426.37,5660935.57,1251.3,3235.44
0,well314,0,W 5720,2530282.56,5660860.74,1326.13,3091.63
0,well315,0,W 5721,2530503.66,5660841.54,1345.33,3312.73
0,well316,0,W 5722,2530453.63,5660808.54,1378.33,3262.7
0,well317,0,W 5723,2530575.02,5660889.41,1297.46,3384.09
0,well318,0,W 5724,2530557.99,5660770.89,1415.98,3367.06
0,well319,0,W 5725,2530607.86,5660789.63,1397.24,3416.93
0,well32,0,W 5100,2531820.76,5660840.34,1346.53,4629.83
0,well320,0,W 5727,2530624.86,5660629.56,1557.31,3433.93
0,well321,0,W 5728,2530808.54,5660545.81,1641.06,3617.61
0,well322,0,W 5729,2530881.21,5660576.89,1609.98,3690.28
0,well323,0,W 5731,2530830.63,5660465.77,1721.1,3639.7
0,well324,0,W 5732,2530835.24,5660302.15,1884.72,3644.31
0,well325,0,W 5733,2530806.63,5660165.36,2021.51,3615.7
0,well326,0,W 5734,2530433.49,5660327.98,1858.89,3242.56
0,well327,0,W 5735,2530537.15,5660173.64,2013.23,3346.22
0,well328,0,W 5736,2530624.71,5659942.3,2244.57,3433.78
0,well329,0,W 5737,2530739.3,5659806.75,2380.12,3548.37
0,well33,-21.6,W 5110,2531900.19,5661920.96,265.91,4709.26
0,well330,0,W 5740,2530946.34,5659154.11,3032.76,3755.41
0,well331,0,W 5741,2531073.74,5658934.89,3251.98,3882.81
0,well332,0,W 5742,2531135.36,5658758.01,3428.86,3944.43
0,well333,0,W 5743,2531306.54,5658632.33,3554.54,4115.61
0,well334,0,W 5744,2531406.64,5658393.02,3793.85,4215.71
0,well335,0,W 5746,2531440.82,5658219.03,3967.84,4249.89
0,well336,0,W 5752,2531180.11,5659406.45,2780.42,3989.18
0,well337,0,W 5753,2531077.13,5659497.92,2688.95,3886.2
0,well338,0,W 5754,2530908.91,5659794.04,2392.83,3717.98
0,well339,0,W 5755,2530863.86,5659865.57,2321.3,3672.93
0,well34,-5.76,W 5111,2531800.96,5661940.89,245.98,4610.03
0,well340,0,W 5756,2530779.11,5659986.93,2199.94,3588.18
0,well341,0,W 5757,2530520.69,5661267.49,919.38,3329.76
0,well342,0,W 5761,2530587.15,5660190.99,1995.88,3396.22
0,well343,0,W 5762,2530546.09,5660398.48,1788.39,3355.16
0,well344,0,W 5763,2530545.19,5660483.14,1703.73,3354.26
0,well345,0,W 5764,2530465.35,5660256.47,1930.4,3274.42
0,well346,0,W 5765,2530413.78,5660491.08,1695.79,3222.85
0,well347,0,W 5766,2530316.98,5660533.56,1653.31,3126.05
0,well348,0,W 5767,2530302.21,5660456.73,1730.14,3111.28
0,well349,0,W 5768,2530322.5,5660298.63,1888.24,3131.57
0,well35,-15.84,W 5112,2531701,5661961.1,225.77,4510.07
0,well350,0,W 5769,2530951.61,5658894.85,3292.02,3760.68
0,well351,0,W 5770,2529701.17,5661461.03,725.84,2510.24
0,well352,0,W 5771,2529984.89,5660909.28,1277.59,2793.96
0,well353,0,W 5773,2531420.81,5658066.46,4120.41,4229.88
0,well354,0,W 5786,2529493.84,5661447.41,739.46,2302.91
0,well355,0,W 5787,2529533.61,5661339.74,847.13,2342.68
0,well356,0,W 5788,2529469.75,5660413.27,1773.6,2278.82
0,well357,0,W 5790,2529748.05,5660083.46,2103.41,2557.12
0,well358,0,W 5791,2529485.21,5659986.3,2200.57,2294.28
0,well359,0,W 5792,2529640.36,5659754.35,2432.52,2449.43
0,well36,-1.44,W 5113,2531610.16,5661991.17,195.7,4419.23
0,well360,0,W 5793,2529869.4,5659694.67,2492.2,2678.47
0,well361,0,W 5794,2530021.42,5659621.19,2565.68,2830.49
0,well362,0,W 5795,2530206.33,5659536.39,2650.48,3015.4
0,well363,0,W 5797,2530472.55,5659129.92,3056.95,3281.62
0,well364,0,W 5803,2528936.5,5661440.96,745.91,1745.57
0,well365,0,W 5806,2529264.88,5660866.74,1320.13,2073.95
0,well366,0,W 5808,2529322.41,5660420.69,1766.18,2131.48
0,well367,0,W 5809,2529384.24,5660299.39,1887.48,2193.31
0,well368,0,W 5811,2529833.59,5659036.77,3150.1,2642.66
0,well369,0,W 5812,2529847.94,5658788.96,3397.91,2657.01
0,well37,-447.5678109,W 5114,2531931.56,5660770.62,1416.25,4740.63
0,well370,0,W 5815,2530172.81,5658373.2,3813.67,2981.88
0,well371,0,W 5827,2529746.14,5660936.37,1250.5,2555.21
0,well372,0,W 5829,2529870.62,5660834.26,1352.61,2679.69
0,well373,0,W 5830,2529806.28,5660701.6,1485.27,2615.35
0,well374,0,W 5831,2529934,5660711.71,1475.16,2743.07
0,well375,0,W 5832,2530055,5660662.9,1523.97,2864.07
0,well376,0,W 5833,2530125.63,5660487.25,1699.62,2934.7
0,well377,0,W 5834,2530028.17,5660541.69,1645.18,2837.24
0,well378,0,W 5835,2529979.74,5660435.2,1751.67,2788.81
0,well379,0,W 5838,2530026.37,5660334.02,1852.85,2835.44
0,well38,0,W 5115,2531914.9,5660627.31,1559.56,4723.97
0,well380,0,W 5839,2530221.24,5660315.64,1871.23,3030.31
0,well381,0,W 5840,2530162.07,5660143.18,2043.69,2971.14
0,well382,0,W 5841,2530612.86,5660073.51,2113.36,3421.93
0,well383,0,W 5843,2530772.1,5659652.2,2534.67,3581.17
0,well384,0,W 5844,2530476.41,5659894.07,2292.8,3285.48
0,well385,0,W 5845,2530649.27,5659746.52,2440.35,3458.34
0,well386,0,W 5846,2530711.62,5659547.14,2639.73,3520.69
0,well387,0,W 5847,2530954.87,5659562.36,2624.51,3763.94
0,well388,0,W 5850,2530980.85,5659418.42,2768.45,3789.92
0,well389,0,W 5851,2531047.84,5659357.25,2829.62,3856.91
0,well39,0,W 5116,2531710.18,5660561.03,1625.84,4519.25
0,well390,0,W 5852,2530855.27,5659348.5,2838.37,3664.34
0,well391,0,W 5854,2531109.77,5659143.09,3043.78,3918.84
0,well392,0,W 5855,2531152.9,5658985.09,3201.78,3961.97
0,well393,0,W 5856,2531237.46,5658923.93,3262.94,4046.53
0,well394,0,W 5857,2531312.68,5658769.53,3417.34,4121.75
0,well395,0,W 5858,2531415.24,5658715.65,3471.22,4224.31
0,well396,0,W 5864,2531442.69,5658537.48,3649.39,4251.76
0,well397,0,W 5865,2531497.78,5658411,3775.87,4306.85
0,well398,0,W 5866,2531588.34,5658282.41,3904.46,4397.41
0,well399,0,W 5868,2531571.89,5658144.2,4042.67,4380.96
0,well4,0,W 5035,2531990.93,5657120.89,5065.98,4800
0,well40,-314.5056335,W 5117,2531837.94,5660381.06,1805.81,4647.01
0,well400,0,W 5869,2531717.75,5657792.08,4394.79,4526.82
0,well401,0,W 5870,2531646.62,5657515.24,4671.63,4455.69
0,well402,0,W 5873,2531831.12,5657078.52,5108.35,4640.19
0,well403,0,W 5875,2531974.94,5657718.46,4468.41,4784.01
0,well404,0,W 5877,2530299.84,5659899.2,2287.67,3108.91
0,well405,0,W 5878,2530928.14,5659308.28,2878.59,3737.21
0,well406,0,W 5879,2531496.47,5657280.82,4906.05,4305.54
0,well407,0,W 5880,2531338.29,5657814.53,4372.34,4147.36
0,well408,0,W 5881,2530593.96,5658744.62,3442.25,3403.03
0,well409,0,W 5885,2531445.3,5657567.61,4619.26,4254.37
0,well41,-187.9745916,W 5119,2531910.93,5660230.89,1955.98,4720
0,well410,0,W 5909,2530534.54,5659329.11,2857.76,3343.61
0,well411,0,W 5911,2530676.37,5658969.03,3217.84,3485.44
0,well412,0,W 5912,2530835.69,5658804.71,3382.16,3644.76
0,well413,0,W 5914,2531158.94,5658557.53,3629.34,3968.01
0,well414,0,W 5915,2531285.48,5658254.62,3932.25,4094.55
0,well415,0,W 5920,2531428.12,5658264.64,3922.23,4237.19
0,well416,0,W 5921,2531375.36,5658512.66,3674.21,4184.43
0,well417,0,W 5923,2531249.31,5658410.8,3776.07,4058.38
0,well418,0,W 5926,2531035.77,5658650.52,3536.35,3844.84
0,well419,0,W 5927,2531134.99,5658885.46,3301.41,3944.06
0,well42,0,W 5128,2531900.71,5659350.8,2836.07,4709.78
0,well420,0,W 5929,2531030.14,5658773.33,3413.54,3839.21
0,well421,0,W 5932,2530867.03,5659003.13,3183.74,3676.1
0,well422,0,W 5935,2530712.02,5659247.36,2939.51,3521.09
0,well423,0,W 5938,2530822.49,5659110.98,3075.89,3631.56
0,well424,0,W 5943,2530698.99,5659316.15,2870.72,3508.06
0,well425,0,W 5946,2530428.03,5659711.79,2475.08,3237.1
0,well426,0,W 5955,2530485.97,5659575.78,2611.09,3295.04
0,well427,0,W 5960,2529930.95,5659815.97,2370.9,2740.02
0,well428,0,W 5961,2530060.51,5659419.37,2767.5,2869.58
0,well429,0,W 5962,2530056.43,5659052.14,3134.73,2865.5
0,well43,-144.1249885,W 5130,2531950.95,5659910.44,2276.43,4760.02
0,well430,0,W 5963,2530041.18,5658643.89,3542.98,2850.25
0,well431,0,W 5964,2529403.38,5660117.77,2069.1,2212.45
0,well432,0,W 5965,2529478.54,5659794.79,2392.08,2287.61
0,well433,0,W 5966,2529501.04,5659599.41,2587.46,2310.11
0,well434,0,W 5967,2529475.38,5659258.2,2928.67,2284.45
0,well435,0,W 5968,2530197.67,5659976.56,2210.31,3006.74
0,well436,0,W 5969,2530312.95,5659809.79,2377.08,3122.02
0,well437,0,W 5970,2530906.99,5658435.48,3751.39,3716.06
0,well438,0,W 5971,2531014.02,5658315.17,3871.7,3823.09
0,well439,0,W 5972,2531151.38,5658159.36,4027.51,3960.45
0,well44,-307.721727,W 5132,2531770.99,5659991.07,2195.8,4580.06
0,well440,0,W 5973,2531245.68,5657984.43,4202.44,4054.75
0,well441,0,W 5977,2530241.98,5658790.95,3395.92,3051.05
0,well442,0,W 5981,2529184.99,5659464.39,2722.48,1994.06
0,well443,0,W 5982,2529145.25,5659794.52,2392.35,1954.32
0,well444,0,W 5983,2529166.24,5660140.57,2046.3,1975.31
0,well445,0,W 5984,2529128.81,5660328.34,1858.53,1937.88
0,well446,0,W 6004,2529365.95,5661366.98,819.89,2175.02
0,well447,0,W 6007,2529370.15,5661599.69,587.18,2179.22
0,well448,0,W 6016,2529575.56,5661051.58,1135.29,2384.63
0,well449,0,W 6022,2529717.33,5660647.3,1539.57,2526.4
0,well45,-400.8299745,W 5134,2531680.69,5659800.75,2386.12,4489.76
0,well450,0,W 6023,2529785.25,5660374.87,1812,2594.32
0,well451,0,W 6025,2529613.21,5660203.93,1982.94,2422.28
0,well452,0,W 6051,2529408.45,5661494.28,692.59,2217.52
0,well453,0,W 6058,2529507.56,5661199.37,987.5,2316.63
0,well454,0,W 6060,2529475.83,5661131.08,1055.79,2284.9
0,well455,0,W 6063,2529614.04,5660852.61,1334.26,2423.11
0,well456,0,W 6068,2529496.92,5660729.11,1457.76,2305.99
0,well457,0,W 6073,2529580.25,5660464.6,1722.27,2389.32
0,well458,0,W 6077,2529845.34,5660234.47,1952.4,2654.41
0,well459,0,W 6083,2529926.58,5659987.54,2199.33,2735.65
0,well46,0,W 5135,2531430,5659732.02,2454.85,4239.07
0,well460,0,W 6084,2529605.31,5659991.88,2194.99,2414.38
0,well461,0,W 6085,2529854.09,5659791.48,2395.39,2663.16
0,well462,0,W 6086,2530039.79,5659708.78,2478.09,2848.86
0,well463,0,W 6088,2530206.56,5659142.29,3044.58,3015.63
0,well464,0,W 6090,2530729.99,5658456.98,3729.89,3539.06
0,well465,0,W 6091,2530967.37,5658173.61,4013.26,3776.44
0,well466,0,W 6093,2531115.39,5657833.47,4353.4,3924.46
0,well467,0,W 6097,2531474.69,5657482.64,4704.23,4283.76
0,well468,0,W 6156,2530303.46,5658511.12,3675.75,3112.53
0,well469,0,W 6163,2530873.39,5658294.69,3892.18,3682.46
