per,wellid,qdes
0,well203,0
0,well204,0
0,well205,0
0,well206,0
0,well207,0
0,well208,0
0,well209,0
0,well210,0
0,well211,0
0,well212,0
0,well213,0
0,well214,0
0,well215,0
0,well216,0
0,well217,0
0,well218,0
0,well219,0
0,well220,0
0,well221,0
0,well222,0
0,well223,0
0,well224,0
0,well225,0
0,well226,0
0,well227,0
0,well228,0
0,well229,0
0,well230,0
0,well231,0
0,well232,0
0,well233,0
0,well234,0
0,well235,0
0,well236,0
0,well237,0
0,well238,0
0,well239,0
0,well240,0
0,well241,0
0,well242,0
0,well243,0
0,well244,0
0,well245,0
0,well246,0
0,well247,0
0,well248,0
0,well249,0
0,well250,0
0,well251,0
0,well252,0
0,well253,0
0,well254,0
0,well255,0
0,well256,0
0,well257,0
0,well258,0
0,well259,0
0,well260,0
0,well261,0
0,well262,0
0,well263,0
0,well264,0
0,well265,0
0,well266,0
0,well267,0
0,well268,0
0,well269,0
0,well270,0
0,well271,0
0,well272,0
0,well273,0
0,well274,0
0,well275,0
0,well276,0
0,well277,0
0,well278,0
0,well279,0
0,well280,0
0,well281,0
0,well282,0
0,well283,0
0,well284,0
0,well285,0
0,well286,0
0,well287,0
0,well288,0
0,well289,0
0,well290,0
0,well291,0
0,well292,0
0,well293,0
0,well294,0
0,well295,0
0,well296,0
0,well297,0
0,well298,0
0,well299,0
0,well300,0
0,well301,0
0,well302,0
0,well303,0
0,well304,0
0,well305,0
0,well306,0
0,well307,0
0,well308,0
0,well309,0
0,well310,0
0,well311,0
0,well312,0
0,well313,0
0,well314,0
0,well315,0
0,well316,0
0,well317,0
0,well318,0
0,well319,0
0,well320,0
0,well321,0
0,well322,0
0,well323,0
0,well324,0
0,well325,0
0,well326,0
0,well327,0
0,well328,0
0,well329,0
0,well330,0
0,well331,0
0,well332,0
0,well333,0
0,well334,0
0,well335,0
0,well336,0
0,well337,0
0,well338,0
0,well339,0
0,well340,0
0,well341,0
0,well342,0
0,well343,0
0,well344,0
0,well345,0
0,well346,0
0,well347,0
0,well348,0
0,well349,0
0,well350,0
0,well351,0
0,well352,0
0,well353,0
0,well354,0
0,well355,0
0,well356,0
0,well357,0
0,well358,0
0,well359,0
0,well360,0
0,well361,0
0,well362,0
0,well363,0
0,well364,0
0,well365,0
0,well366,0
0,well367,0
0,well368,0
0,well369,0
0,well370,0
0,well371,0
0,well372,0
0,well373,0
0,well374,0
0,well375,0
0,well376,0
0,well377,0
0,well378,0
0,well379,0
0,well380,0
0,well381,0
0,well382,0
0,well383,0
0,well384,0
0,well385,0
0,well386,0
0,well387,0
0,well388,0
0,well389,0
0,well390,0
0,well391,0
0,well392,0
0,well393,0
0,well394,0
0,well395,0
0,well396,0
0,well397,0
0,well398,0
0,well399,0
0,well400,0
0,well401,0
0,well402,0
0,well403,0
0,well404,0
0,well405,0
0,well406,0
0,well407,0
0,well408,0
0,well409,0
0,well410,0
0,well411,0
0,well412,0
0,well413,0
0,well414,0
0,well415,0
0,well416,0
0,well417,0
0,well418,0
0,well419,0
0,well420,0
0,well421,0
0,well422,0
0,well423,0
0,well424,0
0,well425,0
0,well426,0
0,well427,0
0,well428,0
0,well429,0
0,well430,0
0,well431,0
0,well432,0
0,well433,0
0,well434,0
0,well435,0
0,well436,0
0,well437,0
0,well438,0
0,well439,0
0,well440,0
0,well441,0
0,well442,0
0,well443,0
0,well444,0
0,well445,0
0,well446,0
0,well447,0
0,well448,0
0,well449,0
0,well450,0
0,well451,0
0,well452,0
0,well453,0
0,well454,0
0,well455,0
0,well456,0
0,well457,0
0,well458,0
0,well459,0
0,well460,0
0,well461,0
0,well462,0
0,well463,0
0,well464,0
0,well465,0
0,well466,0
0,well467,0
0,well468,0
0,well469,0
0,well470,0
0,well471,0
0,well472,0
0,well473,0
0,well474,0
0,well475,0
0,well476,0
0,well477,0
0,well478,0
0,well479,0
0,well480,0
0,well481,0
0,well482,0
0,well483,0
0,well484,0
0,well485,0
0,well486,0
1,well1,-100
1,well2,-100
1,well3,-100
1,well4,-100
1,well5,-100
1,well6,-100
1,well7,-100
1,well8,-100
1,well9,-100
1,well10,-100
1,well11,-100
1,well12,-100
1,well13,-100
1,well14,0
1,well15,0
1,well16,-100
1,well17,0
1,well18,-100
1,well19,-100
1,well20,0
1,well21,-100
1,well22,-100
1,well23,0
1,well24,0
1,well25,-100
1,well26,-100
1,well27,-100
1,well28,-100
1,well29,-100
1,well30,-100
1,well31,-100
1,well32,0
1,well33,-100
1,well34,-100
1,well35,-100
1,well36,-100
1,well37,-100
1,well38,0
1,well39,-100
1,well40,-100
1,well41,-100
1,well42,-100
1,well43,-100
1,well44,-100
1,well45,-100
1,well46,0
1,well47,-100
1,well48,-100
1,well49,-100
1,well50,-100
1,well51,-100
1,well52,0
1,well53,0
1,well54,0
1,well55,0
1,well56,0
1,well57,0
1,well58,0
1,well59,0
1,well60,0
1,well61,0
1,well62,0
1,well63,0
1,well64,0
1,well65,0
1,well66,0
1,well67,0
1,well68,0
1,well69,0
1,well70,0
1,well71,0
1,well72,-100
1,well73,-100
1,well74,0
1,well75,-100
1,well76,0
1,well77,-100
1,well78,0
1,well79,0
1,well80,-100
1,well81,0
1,well82,0
1,well83,-100
1,well84,0
1,well85,0
1,well86,0
1,well87,0
1,well88,0
1,well89,0
1,well90,0
1,well91,0
1,well92,0
1,well93,0
1,well94,0
1,well95,0
1,well96,0
1,well97,0
1,well98,0
1,well99,0
1,well100,0
1,well101,0
1,well102,0
1,well103,0
1,well104,0
1,well105,0
1,well106,0
1,well107,0
1,well108,0
1,well109,0
1,well110,0
1,well111,0
1,well112,0
1,well113,0
1,well114,0
1,well115,0
1,well116,0
1,well117,0
1,well118,0
1,well119,0
1,well120,0
1,well121,0
1,well122,0
1,well123,0
1,well124,0
1,well125,0
1,well126,0
1,well127,0
1,well128,0
1,well129,0
1,well130,0
1,well131,0
1,well132,0
1,well133,0
1,well134,0
1,well135,0
1,well136,0
1,well137,0
1,well138,0
1,well139,0
1,well140,0
1,well141,0
1,well142,0
1,well143,0
1,well144,0
1,well145,0
1,well146,0
1,well147,0
1,well148,0
1,well149,0
1,well150,0
1,well151,0
1,well152,0
1,well153,0
1,well154,0
1,well155,0
1,well156,0
1,well157,0
1,well158,0
1,well159,0
1,well160,0
1,well161,0
1,well162,0
1,well163,0
1,well164,0
1,well165,0
1,well166,0
1,well167,0
1,well168,0
1,well169,0
1,well170,0
1,well171,0
1,well172,0
1,well173,0
1,well174,0
1,well175,0
1,well176,0
1,well177,0
1,well178,0
1,well179,0
1,well180,0
1,well181,0
1,well182,0
1,well183,0
1,well184,0
1,well185,0
1,well186,0
1,well187,0
1,well188,0
1,well189,0
1,well190,0
1,well191,0
1,well192,0
1,well193,0
1,well194,0
1,well195,0
1,well196,0
1,well197,0
1,well198,0
1,well199,0
1,well200,0
1,well201,0
1,well202,0
1,well203,0
1,well204,0
1,well205,0
1,well206,0
1,well207,0
1,well208,0
1,well209,0
1,well210,0
1,well211,0
1,well212,0
1,well213,0
1,well214,0
1,well215,0
1,well216,0
1,well217,0
1,well218,0
1,well219,0
1,well220,0
1,well221,0
1,well222,0
1,well223,0
1,well224,0
1,well225,0
1,well226,0
1,well227,0
1,well228,0
1,well229,0
1,well230,0
1,well231,0
1,well232,0
1,well233,0
1,well234,0
1,well235,0
1,well236,0
1,well237,0
1,well238,0
1,well239,0
1,well240,0
1,well241,0
1,well242,0
1,well243,0
1,well244,0
1,well245,0
1,well246,0
1,well247,0
1,well248,0
1,well249,0
1,well250,0
1,well251,0
1,well252,0
1,well253,0
1,well254,0
1,well255,0
1,well256,0
1,well257,0
1,well258,0
1,well259,0
1,well260,0
1,well261,0
1,well262,0
1,well263,0
1,well264,0
1,well265,0
1,well266,0
1,well267,0
1,well268,0
1,well269,0
1,well270,0
1,well271,0
1,well272,0
1,well273,0
1,well274,0
1,well275,0
1,well276,0
1,well277,0
1,well278,0
1,well279,0
1,well280,0
1,well281,0
1,well282,0
1,well283,0
1,well284,0
1,well285,0
1,well286,0
1,well287,0
1,well288,0
1,well289,0
1,well290,0
1,well291,0
1,well292,0
1,well293,0
1,well294,0
1,well295,0
1,well296,0
1,well297,0
1,well298,0
1,well299,0
1,well300,0
1,well301,0
1,well302,0
1,well303,0
1,well304,0
1,well305,0
1,well306,0
1,well307,0
1,well308,0
1,well309,0
1,well310,0
1,well311,0
1,well312,0
1,well313,0
1,well314,0
1,well315,0
1,well316,0
1,well317,0
1,well318,0
1,well319,0
1,well320,0
1,well321,0
1,well322,0
1,well323,0
1,well324,0
1,well325,0
1,well326,0
1,well327,0
1,well328,0
1,well329,0
1,well330,0
1,well331,0
1,well332,0
1,well333,0
1,well334,0
1,well335,0
1,well336,0
1,well337,0
1,well338,0
1,well339,0
1,well340,0
1,well341,0
1,well342,0
1,well343,0
1,well344,0
1,well345,0
1,well346,0
1,well347,0
1,well348,0
1,well349,0
1,well350,0
1,well351,0
1,well352,0
1,well353,0
1,well354,0
1,well355,0
1,well356,0
1,well357,0
1,well358,0
1,well359,0
1,well360,0
1,well361,0
1,well362,0
1,well363,0
1,well364,0
1,well365,0
1,well366,0
1,well367,0
1,well368,0
1,well369,0
1,well370,0
1,well371,0
1,well372,0
1,well373,0
1,well374,0
1,well375,0
1,well376,0
1,well377,0
1,well378,0
1,well379,0
1,well380,0
1,well381,0
1,well382,0
1,well383,0
1,well384,0
1,well385,0
1,well386,0
1,well387,0
1,well388,0
1,well389,0
1,well390,0
1,well391,0
1,well392,0
1,well393,0
1,well394,0
1,well395,0
1,well396,0
1,well397,0
1,well398,0
1,well399,0
1,well400,0
1,well401,0
1,well402,0
1,well403,0
1,well404,0
1,well405,0
1,well406,0
1,well407,0
1,well408,0
1,well409,0
1,well410,0
1,well411,0
1,well412,0
1,well413,0
1,well414,0
1,well415,0
1,well416,0
1,well417,0
1,well418,0
1,well419,0
1,well420,0
1,well421,0
1,well422,0
1,well423,0
1,well424,0
1,well425,0
1,well426,0
1,well427,0
1,well428,0
1,well429,0
1,well430,0
1,well431,0
1,well432,0
1,well433,0
1,well434,0
1,well435,0
1,well436,0
1,well437,0
1,well438,0
1,well439,0
1,well440,0
1,well441,0
1,well442,0
1,well443,0
1,well444,0
1,well445,0
1,well446,0
1,well447,0
1,well448,0
1,well449,0
1,well450,0
1,well451,0
1,well452,0
1,well453,0
1,well454,0
1,well455,0
1,well456,0
1,well457,0
1,well458,0
1,well459,0
1,well460,0
1,well461,0
1,well462,0
1,well463,0
1,well464,0
1,well465,0
1,well466,0
1,well467,0
1,well468,0
1,well469,0
1,well470,0
1,well471,0
1,well472,0
1,well473,0
1,well474,0
1,well475,0
1,well476,0
1,well477,0
1,well478,0
1,well479,0
1,well480,0
1,well481,0
1,well482,0
1,well483,0
1,well484,0
1,well485,0
1,well486,0
2,well1,-100
2,well2,-100
2,well3,-100
2,well4,-100
2,well5,-100
2,well6,-100
2,well7,-100
2,well8,-100
2,well9,-100
2,well10,-100
2,well11,-100
2,well12,-100
2,well13,-100
2,well14,0
2,well15,-100
2,well16,-100
2,well17,0
2,well18,-100
2,well19,-100
2,well20,0
2,well21,-100
2,well22,-100
2,well23,-100
2,well24,-100
2,well25,-100
2,well26,-100
2,well27,-100
2,well28,-100
2,well29,-100
2,well30,-100
2,well31,-100
2,well32,0
2,well33,-100
2,well34,-100
2,well35,-100
2,well36,-100
2,well37,-100
2,well38,0
2,well39,-100
2,well40,-100
2,well41,-100
2,well42,-100
2,well43,-100
2,well44,-100
2,well45,-100
2,well46,0
2,well47,-100
2,well48,-100
2,well49,-100
2,well50,-100
2,well51,-100
2,well52,0
2,well53,0
2,well54,0
2,well55,-100
2,well56,0
2,well57,-100
2,well58,0
2,well59,0
2,well60,0
2,well61,0
2,well62,-100
2,well63,0
2,well64,-100
2,well65,0
2,well66,-100
2,well67,0
2,well68,0
2,well69,0
2,well70,0
2,well71,-100
2,well72,-100
2,well73,-100
2,well74,-100
2,well75,-100
2,well76,0
2,well77,-100
2,well78,0
2,well79,0
2,well80,-100
2,well81,0
2,well82,0
2,well83,-100
2,well84,0
2,well85,-100
2,well86,0
2,well87,0
2,well88,0
2,well89,0
2,well90,0
2,well91,-100
2,well92,0
2,well93,-100
2,well94,0
2,well95,-100
2,well96,0
2,well97,0
2,well98,-100
2,well99,-100
2,well100,0
2,well101,0
2,well102,-100
2,well103,0
2,well104,-100
2,well105,0
2,well106,0
2,well107,0
2,well108,0
2,well109,0
2,well110,0
2,well111,0
2,well112,0
2,well113,0
2,well114,0
2,well115,0
2,well116,0
2,well117,0
2,well118,0
2,well119,-100
2,well120,0
2,well121,0
2,well122,-100
2,well123,0
2,well124,-100
2,well125,0
2,well126,0
2,well127,-100
2,well128,0
2,well129,-100
2,well130,0
2,well131,-100
2,well132,0
2,well133,-100
2,well134,0
2,well135,-100
2,well136,-100
2,well137,0
2,well138,-100
2,well139,-100
2,well140,-100
2,well141,0
2,well142,0
2,well143,-100
2,well144,-100
2,well145,0
2,well146,0
2,well147,-100
2,well148,0
2,well149,-100
2,well150,0
2,well151,-100
2,well152,0
2,well153,-100
2,well154,0
2,well155,-100
2,well156,0
2,well157,0
2,well158,0
2,well159,0
2,well160,0
2,well161,0
2,well162,0
2,well163,0
2,well164,0
2,well165,0
2,well166,0
2,well167,0
2,well168,0
2,well169,0
2,well170,0
2,well171,0
2,well172,0
2,well173,0
2,well174,0
2,well175,0
2,well176,0
2,well177,0
2,well178,0
2,well179,0
2,well180,0
2,well181,0
2,well182,0
2,well183,0
2,well184,0
2,well185,0
2,well186,0
2,well187,0
2,well188,0
2,well189,0
2,well190,0
2,well191,0
2,well192,0
2,well193,0
2,well194,0
2,well195,0
2,well196,0
2,well197,0
2,well198,0
2,well199,0
2,well200,0
2,well201,0
2,well202,0
2,well203,0
2,well204,0
2,well205,0
2,well206,0
2,well207,0
2,well208,0
2,well209,0
2,well210,0
2,well211,0
2,well212,0
2,well213,0
2,well214,0
2,well215,0
2,well216,0
2,well217,0
2,well218,0
2,well219,0
2,well220,0
2,well221,0
2,well222,0
2,well223,0
2,well224,0
2,well225,0
2,well226,0
2,well227,0
2,well228,0
2,well229,0
2,well230,0
2,well231,0
2,well232,0
2,well233,0
2,well234,0
2,well235,0
2,well236,0
2,well237,0
2,well238,0
2,well239,0
2,well240,0
2,well241,0
2,well242,0
2,well243,0
2,well244,0
2,well245,0
2,well246,0
2,well247,0
2,well248,0
2,well249,0
2,well250,0
2,well251,0
2,well252,0
2,well253,0
2,well254,0
2,well255,0
2,well256,0
2,well257,0
2,well258,0
2,well259,0
2,well260,0
2,well261,0
2,well262,0
2,well263,0
2,well264,0
2,well265,0
2,well266,0
2,well267,0
2,well268,0
2,well269,0
2,well270,0
2,well271,0
2,well272,0
2,well273,0
2,well274,0
2,well275,0
2,well276,0
2,well277,0
2,well278,0
2,well279,0
2,well280,0
2,well281,0
2,well282,0
2,well283,0
2,well284,0
2,well285,0
2,well286,0
2,well287,0
2,well288,0
2,well289,0
2,well290,0
2,well291,0
2,well292,0
2,well293,0
2,well294,0
2,well295,0
2,well296,0
2,well297,0
2,well298,0
2,well299,0
2,well300,0
2,well301,0
2,well302,0
2,well303,0
2,well304,0
2,well305,0
2,well306,0
2,well307,0
2,well308,0
2,well309,0
2,well310,0
2,well311,0
2,well312,0
2,well313,0
2,well314,0
2,well315,0
2,well316,0
2,well317,0
2,well318,0
2,well319,0
2,well320,0
2,well321,0
2,well322,0
2,well323,0
2,well324,0
2,well325,0
2,well326,0
2,well327,0
2,well328,0
2,well329,0
2,well330,0
2,well331,0
2,well332,0
2,well333,0
2,well334,0
2,well335,0
2,well336,0
2,well337,0
2,well338,0
2,well339,0
2,well340,0
2,well341,0
2,well342,0
2,well343,0
2,well344,0
2,well345,0
2,well346,0
2,well347,0
2,well348,0
2,well349,0
2,well350,0
2,well351,0
2,well352,0
2,well353,0
2,well354,0
2,well355,0
2,well356,0
2,well357,0
2,well358,0
2,well359,0
2,well360,0
2,well361,0
2,well362,0
2,well363,0
2,well364,0
2,well365,0
2,well366,0
2,well367,0
2,well368,0
2,well369,0
2,well370,0
2,well371,0
2,well372,0
2,well373,0
2,well374,0
2,well375,0
2,well376,0
2,well377,0
2,well378,0
2,well379,0
2,well380,0
2,well381,0
2,well382,0
2,well383,0
2,well384,0
2,well385,0
2,well386,0
2,well387,0
2,well388,0
2,well389,0
2,well390,0
2,well391,0
2,well392,0
2,well393,0
2,well394,0
2,well395,0
2,well396,0
2,well397,0
2,well398,0
2,well399,0
2,well400,0
2,well401,0
2,well402,0
2,well403,0
2,well404,0
2,well405,0
2,well406,0
2,well407,0
2,well408,0
2,well409,0
2,well410,0
2,well411,0
2,well412,0
2,well413,0
2,well414,0
2,well415,0
2,well416,0
2,well417,0
2,well418,0
2,well419,0
2,well420,0
2,well421,0
2,well422,0
2,well423,0
2,well424,0
2,well425,0
2,well426,0
2,well427,0
2,well428,0
2,well429,0
2,well430,0
2,well431,0
2,well432,0
2,well433,0
2,well434,0
2,well435,0
2,well436,0
2,well437,0
2,well438,0
2,well439,0
2,well440,0
2,well441,0
2,well442,0
2,well443,0
2,well444,0
2,well445,0
2,well446,0
2,well447,0
2,well448,0
2,well449,0
2,well450,0
2,well451,0
2,well452,0
2,well453,0
2,well454,0
2,well455,0
2,well456,0
2,well457,0
2,well458,0
2,well459,0
2,well460,0
2,well461,0
2,well462,0
2,well463,0
2,well464,0
2,well465,0
2,well466,0
2,well467,0
2,well468,0
2,well469,0
2,well470,0
2,well471,0
2,well472,0
2,well473,0
2,well474,0
2,well475,0
2,well476,0
2,well477,0
2,well478,0
2,well479,0
2,well480,0
2,well481,0
2,well482,0
2,well483,0
2,well484,0
2,well485,0
2,well486,0
3,well1,-100
3,well2,-100
3,well3,-100
3,well4,-100
3,well5,-100
3,well6,-100
3,well7,-100
3,well8,-100
3,well9,-100
3,well10,-100
3,well11,-100
3,well12,-100
3,well13,-100
3,well14,-100
3,well15,-100
3,well16,-100
3,well17,0
3,well18,-100
3,well19,-100
3,well20,0
3,well21,-100
3,well22,-100
3,well23,-100
3,well24,-100
3,well25,-100
3,well26,-100
3,well27,-100
3,well28,-100
3,well29,-100
3,well30,-100
3,well31,-100
3,well32,0
3,well33,-100
3,well34,-100
3,well35,-100
3,well36,-100
3,well37,-100
3,well38,0
3,well39,-100
3,well40,-100
3,well41,-100
3,well42,-100
3,well43,-100
3,well44,-100
3,well45,-100
3,well46,0
3,well47,-100
3,well48,-100
3,well49,-100
3,well50,-100
3,well51,-100
3,well52,-100
3,well53,0
3,well54,-100
3,well55,-100
3,well56,-100
3,well57,-100
3,well58,-100
3,well59,0
3,well60,0
3,well61,-100
3,well62,-100
3,well63,-100
3,well64,-100
3,well65,0
3,well66,-100
3,well67,-100
3,well68,-100
3,well69,0
3,well70,-100
3,well71,-100
3,well72,-100
3,well73,-100
3,well74,-100
3,well75,-100
3,well76,-100
3,well77,-100
3,well78,-100
3,well79,-100
3,well80,-100
3,well81,-100
3,well82,0
3,well83,-100
3,well84,-100
3,well85,-100
3,well86,0
3,well87,0
3,well88,0
3,well89,-100
3,well90,-100
3,well91,-100
3,well92,-100
3,well93,-100
3,well94,-100
3,well95,-100
3,well96,-100
3,well97,-100
3,well98,-100
3,well99,-100
3,well100,-100
3,well101,0
3,well102,-100
3,well103,0
3,well104,-100
3,well105,0
3,well106,0
3,well107,-100
3,well108,-100
3,well109,-100
3,well110,-100
3,well111,0
3,well112,0
3,well113,0
3,well114,0
3,well115,-100
3,well116,0
3,well117,-100
3,well118,0
3,well119,-100
3,well120,0
3,well121,-100
3,well122,-100
3,well123,-100
3,well124,-100
3,well125,-100
3,well126,0
3,well127,-100
3,well128,0
3,well129,-100
3,well130,0
3,well131,-100
3,well132,0
3,well133,-100
3,well134,0
3,well135,-100
3,well136,-100
3,well137,0
3,well138,-100
3,well139,-100
3,well140,-100
3,well141,-100
3,well142,0
3,well143,-100
3,well144,-100
3,well145,0
3,well146,-100
3,well147,-100
3,well148,-100
3,well149,-100
3,well150,-100
3,well151,-100
3,well152,-100
3,well153,-100
3,well154,-100
3,well155,-100
3,well156,0
3,well157,-100
3,well158,0
3,well159,0
3,well160,0
3,well161,-100
3,well162,-100
3,well163,-100
3,well164,-100
3,well165,-100
3,well166,-100
3,well167,0
3,well168,0
3,well169,0
3,well170,0
3,well171,0
3,well172,0
3,well173,0
3,well174,-100
3,well175,0
3,well176,0
3,well177,0
3,well178,0
3,well179,0
3,well180,0
3,well181,0
3,well182,0
3,well183,0
3,well184,0
3,well185,0
3,well186,0
3,well187,0
3,well188,0
3,well189,0
3,well190,0
3,well191,0
3,well192,0
3,well193,0
3,well194,0
3,well195,0
3,well196,0
3,well197,0
3,well198,0
3,well199,0
3,well200,0
3,well201,0
3,well202,0
3,well203,0
3,well204,0
3,well205,0
3,well206,0
3,well207,0
3,well208,0
3,well209,0
3,well210,0
3,well211,0
3,well212,0
3,well213,0
3,well214,0
3,well215,0
3,well216,0
3,well217,0
3,well218,0
3,well219,0
3,well220,0
3,well221,0
3,well222,0
3,well223,0
3,well224,0
3,well225,0
3,well226,0
3,well227,0
3,well228,0
3,well229,0
3,well230,0
3,well231,0
3,well232,0
3,well233,0
3,well234,0
3,well235,0
3,well236,0
3,well237,0
3,well238,0
3,well239,0
3,well240,0
3,well241,0
3,well242,0
3,well243,0
3,well244,0
3,well245,0
3,well246,0
3,well247,0
3,well248,0
3,well249,0
3,well250,0
3,well251,0
3,well252,0
3,well253,0
3,well254,0
3,well255,0
3,well256,0
3,well257,0
3,well258,0
3,well259,0
3,well260,0
3,well261,0
3,well262,0
3,well263,0
3,well264,0
3,well265,0
3,well266,0
3,well267,0
3,well268,0
3,well269,0
3,well270,0
3,well271,0
3,well272,0
3,well273,0
3,well274,0
3,well275,0
3,well276,0
3,well277,0
3,well278,0
3,well279,0
3,well280,0
3,well281,0
3,well282,0
3,well283,0
3,well284,0
3,well285,0
3,well286,0
3,well287,0
3,well288,0
3,well289,0
3,well290,0
3,well291,0
3,well292,0
3,well293,0
3,well294,0
3,well295,0
3,well296,0
3,well297,0
3,well298,0
3,well299,0
3,well300,0
3,well301,0
3,well302,0
3,well303,0
3,well304,0
3,well305,0
3,well306,0
3,well307,0
3,well308,0
3,well309,0
3,well310,0
3,well311,0
3,well312,0
3,well313,0
3,well314,0
3,well315,0
3,well316,0
3,well317,0
3,well318,0
3,well319,0
3,well320,0
3,well321,0
3,well322,0
3,well323,0
3,well324,0
3,well325,0
3,well326,0
3,well327,0
3,well328,0
3,well329,0
3,well330,0
3,well331,0
3,well332,0
3,well333,0
3,well334,0
3,well335,0
3,well336,0
3,well337,0
3,well338,0
3,well339,0
3,well340,0
3,well341,0
3,well342,0
3,well343,0
3,well344,0
3,well345,0
3,well346,0
3,well347,0
3,well348,0
3,well349,0
3,well350,0
3,well351,0
3,well352,0
3,well353,0
3,well354,0
3,well355,0
3,well356,0
3,well357,0
3,well358,0
3,well359,0
3,well360,0
3,well361,0
3,well362,0
3,well363,0
3,well364,0
3,well365,0
3,well366,0
3,well367,0
3,well368,0
3,well369,0
3,well370,0
3,well371,0
3,well372,0
3,well373,0
3,well374,0
3,well375,0
3,well376,0
3,well377,0
3,well378,0
3,well379,0
3,well380,0
3,well381,0
3,well382,0
3,well383,0
3,well384,0
3,well385,0
3,well386,0
3,well387,0
3,well388,0
3,well389,0
3,well390,0
3,well391,0
3,well392,0
3,well393,0
3,well394,0
3,well395,0
3,well396,0
3,well397,0
3,well398,0
3,well399,0
3,well400,0
3,well401,0
3,well402,0
3,well403,0
3,well404,0
3,well405,0
3,well406,0
3,well407,0
3,well408,0
3,well409,0
3,well410,0
3,well411,0
3,well412,0
3,well413,0
3,well414,0
3,well415,0
3,well416,0
3,well417,0
3,well418,0
3,well419,0
3,well420,0
3,well421,0
3,well422,0
3,well423,0
3,well424,0
3,well425,0
3,well426,0
3,well427,0
3,well428,0
3,well429,0
3,well430,0
3,well431,0
3,well432,0
3,well433,0
3,well434,0
3,well435,0
3,well436,0
3,well437,0
3,well438,0
3,well439,0
3,well440,0
3,well441,0
3,well442,0
3,well443,0
3,well444,0
3,well445,0
3,well446,0
3,well447,0
3,well448,0
3,well449,0
3,well450,0
3,well451,0
3,well452,0
3,well453,0
3,well454,0
3,well455,0
3,well456,0
3,well457,0
3,well458,0
3,well459,0
3,well460,0
3,well461,0
3,well462,0
3,well463,0
3,well464,0
3,well465,0
3,well466,0
3,well467,0
3,well468,0
3,well469,0
3,well470,0
3,well471,0
3,well472,0
3,well473,0
3,well474,0
3,well475,0
3,well476,0
3,well477,0
3,well478,0
3,well479,0
3,well480,0
3,well481,0
3,well482,0
3,well483,0
3,well484,0
3,well485,0
3,well486,0
4,well1,-100
4,well2,-100
4,well3,-100
4,well4,-100
4,well5,-100
4,well6,-100
4,well7,-100
4,well8,-100
4,well9,-100
4,well10,-100
4,well11,-100
4,well12,-100
4,well13,-100
