per,wellid,qdes
0,well203,0
0,well204,0
0,well205,0
0,well206,0
0,well207,0
0,well208,0
0,well209,0
0,well210,0
0,well211,0
0,well212,0
0,well213,0
0,well214,0
0,well215,0
0,well216,0
0,well217,0
0,well218,0
0,well219,0
0,well220,0
0,well221,0
0,well222,0
0,well223,0
0,well224,0
0,well225,0
0,well226,0
0,well227,0
0,well228,0
0,well229,0
0,well230,0
0,well231,0
0,well232,0
0,well233,0
0,well234,0
0,well235,0
0,well236,0
0,well237,0
0,well238,0
0,well239,0
0,well240,0
0,well241,0
0,well242,0
0,well243,0
0,well244,0
0,well245,0
0,well246,0
0,well247,0
0,well248,0
0,well249,0
0,well250,0
0,well251,0
0,well252,0
1,well1,-750
1,well2,-750
1,well3,-750
1,well4,-750
1,well5,-750
1,well6,-750
1,well7,-750
1,well8,-750
1,well9,-750
1,well10,-750
1,well11,-750
1,well12,-750
1,well13,-750
1,well14,-750
1,well15,-750
1,well16,-750
1,well17,-750
1,well18,-750
1,well19,-750
1,well20,-750
1,well21,-750
1,well22,-750
1,well23,-750
1,well24,-750
1,well25,-750
1,well26,-750
1,well27,-750
1,well28,-750
1,well29,-750
1,well30,-750
1,well31,-750
1,well32,-750
1,well33,-750
1,well34,-750
1,well35,-750
1,well36,-750
1,well37,-750
1,well38,-750
1,well39,-750
1,well40,-750
1,well41,-750
1,well42,-750
1,well43,-750
1,well44,-750
1,well45,-750
1,well46,-750
1,well47,-750
1,well48,-750
1,well49,-750
1,well50,-750
1,well51,-750
1,well52,-750
1,well53,-750
1,well54,-750
1,well55,-750
1,well56,-750
1,well57,-750
1,well58,-750
1,well59,-750
1,well60,-750
1,well61,-750
1,well62,-750
1,well63,-750
1,well64,-750
1,well65,-750
1,well66,-750
1,well67,-750
1,well68,-750
1,well69,-750
1,well70,-750
1,well71,-750
1,well72,-750
1,well73,-750
1,well74,-750
1,well75,-750
1,well76,-750
1,well77,-750
1,well78,-750
1,well79,-750
1,well80,-750
1,well81,-750
1,well82,-750
1,well83,-750
1,well84,-750
1,well85,-750
1,well86,-750
1,well87,-750
1,well88,-750
1,well89,-750
1,well90,-750
1,well91,-750
1,well92,-750
1,well93,-750
1,well94,-750
1,well95,-750
1,well96,-750
1,well97,-750
1,well98,-750
1,well99,-750
1,well100,-750
1,well101,-750
1,well102,-750
1,well103,-750
1,well104,-750
1,well105,-750
1,well106,-750
1,well107,-750
1,well108,-750
1,well109,-750
1,well110,-750
1,well111,-750
1,well112,-750
1,well113,-750
1,well114,-750
1,well115,-750
1,well116,-750
1,well117,-750
1,well118,-750
1,well119,-750
1,well120,-750
1,well121,-750
1,well122,-750
1,well123,-750
1,well124,-750
1,well125,-750
1,well126,-750
1,well127,-750
1,well128,-750
1,well129,-750
1,well130,-750
1,well131,-750
1,well132,-750
1,well133,-750
1,well134,-750
1,well135,-750
1,well136,-750
1,well137,-750
1,well138,-750
1,well139,-750
1,well140,-750
1,well141,-750
1,well142,-750
1,well143,-750
1,well144,-750
1,well145,-750
1,well146,-750
1,well147,-750
1,well148,0
1,well149,0
1,well150,0
1,well151,0
1,well152,0
1,well153,0
1,well154,0
1,well155,0
1,well156,0
1,well157,0
1,well158,0
1,well159,0
1,well160,0
1,well161,0
1,well162,0
1,well163,0
1,well164,0
1,well165,0
1,well166,0
1,well167,0
1,well168,0
1,well169,0
1,well170,0
1,well171,0
1,well172,0
1,well173,0
1,well174,0
1,well175,0
1,well176,0
1,well177,0
1,well178,0
1,well179,0
1,well180,0
1,well181,0
1,well182,0
1,well183,0
1,well184,0
1,well185,0
1,well186,0
1,well187,0
1,well188,0
1,well189,0
1,well190,0
1,well191,0
1,well192,0
1,well193,0
1,well194,0
1,well195,0
1,well196,0
1,well197,0
1,well198,0
1,well199,0
1,well200,0
1,well201,0
1,well202,0
1,well203,0
1,well204,0
1,well205,0
1,well206,0
1,well207,0
1,well208,0
1,well209,0
1,well210,0
1,well211,0
1,well212,0
1,well213,0
1,well214,0
1,well215,0
1,well216,0
1,well217,0
1,well218,0
1,well219,0
1,well220,0
1,well221,0
1,well222,0
1,well223,0
1,well224,0
1,well225,0
1,well226,0
1,well227,0
1,well228,0
1,well229,0
1,well230,0
1,well231,0
1,well232,0
1,well233,0
1,well234,0
1,well235,0
1,well236,0
1,well237,0
1,well238,0
1,well239,0
1,well240,0
1,well241,0
1,well242,0
1,well243,0
1,well244,0
1,well245,0
1,well246,0
1,well247,0
1,well248,0
1,well249,0
1,well250,0
1,well251,0
1,well252,0
2,well1,-750
2,well2,-750
2,well3,-750
2,well4,-750
2,well5,-750
2,well6,-750
2,well7,-750
2,well8,-750
2,well9,-750
2,well10,-750
2,well11,-750
2,well12,-750
2,well13,-750
2,well14,-750
2,well15,-750
2,well16,-750
2,well17,-750
2,well18,-750
2,well19,-750
2,well20,-750
2,well21,-750
2,well22,-750
2,well23,-750
2,well24,-750
2,well25,-750
2,well26,-750
2,well27,-750
2,well28,-750
2,well29,-750
2,well30,-750
2,well31,-750
2,well32,-750
2,well33,-750
2,well34,-750
2,well35,-750
2,well36,-750
2,well37,-750
2,well38,-750
2,well39,-750
2,well40,-750
2,well41,-750
2,well42,-750
2,well43,-750
2,well44,-750
2,well45,-750
2,well46,-750
2,well47,-750
2,well48,-750
2,well49,-750
2,well50,-750
2,well51,-750
2,well52,-750
2,well53,-750
2,well54,-750
2,well55,-750
2,well56,-750
2,well57,-750
2,well58,-750
2,well59,-750
2,well60,-750
2,well61,-750
2,well62,-750
2,well63,-750
2,well64,-750
2,well65,-750
2,well66,-750
2,well67,-750
2,well68,-750
2,well69,-750
2,well70,-750
2,well71,-750
2,well72,-750
2,well73,-750
2,well74,-750
2,well75,-750
2,well76,-750
2,well77,-750
2,well78,-750
2,well79,-750
2,well80,-750
2,well81,-750
2,well82,-750
2,well83,-750
2,well84,-750
2,well85,-750
2,well86,-750
2,well87,-750
2,well88,-750
2,well89,-750
2,well90,-750
2,well91,-750
2,well92,-750
2,well93,-750
2,well94,-750
2,well95,-750
2,well96,-750
2,well97,-750
2,well98,-750
2,well99,-750
2,well100,-750
2,well101,-750
2,well102,-750
2,well103,-750
2,well104,-750
2,well105,-750
2,well106,-750
2,well107,-750
2,well108,-750
2,well109,-750
2,well110,-750
2,well111,-750
2,well112,-750
2,well113,-750
2,well114,-750
2,well115,-750
2,well116,-750
2,well117,-750
2,well118,-750
2,well119,-750
2,well120,-750
2,well121,-750
2,well122,-750
2,well123,-750
2,well124,-750
2,well125,-750
2,well126,-750
2,well127,-750
2,well128,-750
2,well129,-750
2,well130,-750
2,well131,-750
2,well132,-750
2,well133,-750
2,well134,-750
2,well135,-750
2,well136,-750
2,well137,-750
2,well138,-750
2,well139,-750
2,well140,-750
2,well141,-750
2,well142,-750
2,well143,-750
2,well144,-750
2,well145,-750
2,well146,-750
2,well147,-750
2,well148,0
2,well149,0
2,well150,0
2,well151,0
2,well152,0
2,well153,0
2,well154,0
2,well155,0
2,well156,0
2,well157,0
2,well158,0
2,well159,0
2,well160,0
2,well161,0
2,well162,0
2,well163,0
2,well164,0
2,well165,0
2,well166,0
2,well167,0
2,well168,0
2,well169,0
2,well170,0
2,well171,0
2,well172,0
2,well173,0
2,well174,0
2,well175,0
2,well176,0
2,well177,0
2,well178,0
2,well179,0
2,well180,0
2,well181,0
2,well182,0
2,well183,0
2,well184,0
2,well185,0
2,well186,0
2,well187,0
2,well188,0
2,well189,0
2,well190,0
2,well191,0
2,well192,0
2,well193,0
2,well194,0
2,well195,0
2,well196,0
2,well197,0
2,well198,0
2,well199,0
2,well200,0
2,well201,0
2,well202,0
2,well203,0
2,well204,0
2,well205,0
2,well206,0
2,well207,0
2,well208,0
2,well209,0
2,well210,0
2,well211,0
2,well212,0
2,well213,0
2,well214,0
2,well215,0
2,well216,0
2,well217,0
2,well218,0
2,well219,0
2,well220,0
2,well221,0
2,well222,0
2,well223,0
2,well224,0
2,well225,0
2,well226,0
2,well227,0
2,well228,0
2,well229,0
2,well230,0
2,well231,0
2,well232,0
2,well233,0
2,well234,0
2,well235,0
2,well236,0
2,well237,0
2,well238,0
2,well239,0
2,well240,0
2,well241,0
2,well242,0
2,well243,0
2,well244,0
2,well245,0
2,well246,0
2,well247,0
2,well248,0
2,well249,0
2,well250,0
2,well251,0
2,well252,0
3,well1,-750
3,well2,-750
3,well3,-750
3,well4,-750
3,well5,-750
3,well6,-750
3,well7,-750
3,well8,-750
3,well9,-750
3,well10,-750
3,well11,-750
3,well12,-750
3,well13,-750
3,well14,-750
3,well15,-750
3,well16,-750
3,well17,-750
3,well18,-750
3,well19,-750
3,well20,-750
3,well21,-750
3,well22,-750
3,well23,-750
3,well24,-750
3,well25,-750
3,well26,-750
3,well27,-750
3,well28,-750
3,well29,-750
3,well30,-750
3,well31,-750
3,well32,-750
3,well33,-750
3,well34,-750
3,well35,-750
3,well36,-750
3,well37,-750
3,well38,-750
3,well39,-750
3,well40,-750
3,well41,-750
3,well42,-750
3,well43,-750
3,well44,-750
3,well45,-750
3,well46,-750
3,well47,-750
3,well48,-750
3,well49,-750
3,well50,-750
3,well51,-750
3,well52,-750
3,well53,-750
3,well54,-750
3,well55,-750
3,well56,-750
3,well57,-750
3,well58,-750
3,well59,-750
3,well60,-750
3,well61,-750
3,well62,-750
3,well63,-750
3,well64,-750
3,well65,-750
3,well66,-750
3,well67,-750
3,well68,-750
3,well69,-750
3,well70,-750
3,well71,-750
3,well72,-750
3,well73,-750
3,well74,-750
3,well75,-750
3,well76,-750
3,well77,-750
3,well78,-750
3,well79,-750
3,well80,-750
3,well81,-750
3,well82,-750
3,well83,-750
3,well84,-750
3,well85,-750
3,well86,-750
3,well87,-750
3,well88,-750
3,well89,-750
3,well90,-750
3,well91,-750
3,well92,-750
3,well93,-750
3,well94,-750
3,well95,-750
3,well96,-750
3,well97,-750
3,well98,-750
3,well99,-750
3,well100,-750
3,well101,-750
3,well102,-750
3,well103,-750
3,well104,-750
3,well105,-750
3,well106,-750
3,well107,-750
3,well108,-750
3,well109,-750
3,well110,-750
3,well111,-750
3,well112,-750
3,well113,-750
3,well114,-750
3,well115,-750
3,well116,-750
3,well117,-750
3,well118,-750
3,well119,-750
3,well120,-750
3,well121,-750
3,well122,-750
3,well123,-750
3,well124,-750
3,well125,-750
3,well126,-750
3,well127,-750
3,well128,-750
3,well129,-750
3,well130,-750
3,well131,-750
3,well132,-750
3,well133,-750
3,well134,-750
3,well135,-750
3,well136,-750
3,well137,-750
3,well138,-750
3,well139,-750
3,well140,-750
3,well141,-750
3,well142,-750
3,well143,-750
3,well144,-750
3,well145,-750
3,well146,-750
3,well147,-750
3,well148,0
3,well149,0
3,well150,0
3,well151,0
3,well152,0
3,well153,0
3,well154,0
3,well155,0
3,well156,0
3,well157,0
3,well158,0
3,well159,0
3,well160,0
3,well161,0
3,well162,0
3,well163,0
3,well164,0
3,well165,0
3,well166,0
3,well167,0
3,well168,0
3,well169,0
3,well170,0
3,well171,0
3,well172,0
3,well173,0
3,well174,0
3,well175,0
3,well176,0
3,well177,0
3,well178,0
3,well179,0
3,well180,0
3,well181,0
3,well182,0
3,well183,0
3,well184,0
3,well185,0
3,well186,0
3,well187,0
3,well188,0
3,well189,0
3,well190,0
3,well191,0
3,well192,0
3,well193,0
3,well194,0
3,well195,0
3,well196,0
3,well197,0
3,well198,0
3,well199,0
3,well200,0
3,well201,0
3,well202,0
3,well203,0
3,well204,0
3,well205,0
3,well206,0
3,well207,0
3,well208,0
3,well209,0
3,well210,0
3,well211,0
3,well212,0
3,well213,0
3,well214,0
3,well215,0
3,well216,0
3,well217,0
3,well218,0
3,well219,0
3,well220,0
3,well221,0
3,well222,0
3,well223,0
3,well224,0
3,well225,0
3,well226,0
3,well227,0
3,well228,0
3,well229,0
3,well230,0
3,well231,0
3,well232,0
3,well233,0
3,well234,0
3,well235,0
3,well236,0
3,well237,0
3,well238,0
3,well239,0
3,well240,0
3,well241,0
3,well242,0
3,well243,0
3,well244,0
3,well245,0
3,well246,0
3,well247,0
3,well248,0
3,well249,0
3,well250,0
3,well251,0
3,well252,0
4,well1,-750
4,well2,-750
4,well3,-750
4,well4,-750
4,well5,-750
4,well6,-750
4,well7,-750
4,well8,-750
4,well9,-750
4,well10,-750
4,well11,-750
4,well12,-750
4,well13,-750
4,well14,-750
4,well15,-750
4,well16,-750
4,well17,-750
4,well18,-750
4,well19,-750
4,well20,-750
4,well21,-750
4,well22,-750
4,well23,-750
4,well24,-750
4,well25,-750
4,well26,-750
4,well27,-750
4,well28,-750
4,well29,-750
4,well30,-750
4,well31,-750
4,well32,-750
4,well33,-750
4,well34,-750
4,well35,-750
4,well36,-750
4,well37,-750
4,well38,-750
4,well39,-750
4,well40,-750
4,well41,-750
4,well42,-750
4,well43,-750
4,well44,-750
4,well45,-750
4,well46,-750
4,well47,-750
4,well48,-750
4,well49,-750
4,well50,-750
4,well51,-750
4,well52,-750
4,well53,-750
4,well54,-750
4,well55,-750
4,well56,-750
4,well57,-750
4,well58,-750
4,well59,-750
4,well60,-750
4,well61,-750
4,well62,-750
4,well63,-750
4,well64,-750
4,well65,-750
4,well66,-750
4,well67,-750
4,well68,-750
4,well69,-750
4,well70,-750
4,well71,-750
4,well72,-750
4,well73,-750
4,well74,-750
4,well75,-750
4,well76,-750
4,well77,-750
4,well78,-750
4,well79,-750
4,well80,-750
4,well81,-750
4,well82,-750
4,well83,-750
4,well84,-750
4,well85,-750
4,well86,-750
4,well87,-750
4,well88,-750
4,well89,-750
4,well90,-750
4,well91,-750
4,well92,-750
4,well93,-750
4,well94,-750
4,well95,-750
4,well96,-750
4,well97,-750
4,well98,-750
4,well99,-750
4,well100,-750
4,well101,-750
4,well102,-750
4,well103,-750
4,well104,-750
4,well105,-750
4,well106,-750
4,well107,-750
4,well108,-750
4,well109,-750
4,well110,-750
4,well111,-750
4,well112,-750
4,well113,-750
4,well114,-750
4,well115,-750
4,well116,-750
4,well117,-750
4,well118,-750
4,well119,-750
4,well120,-750
4,well121,-750
4,well122,-750
4,well123,-750
4,well124,-750
4,well125,-750
4,well126,-750
4,well127,-750
4,well128,-750
4,well129,-750
4,well130,-750
4,well131,-750
4,well132,-750
4,well133,-750
4,well134,-750
4,well135,-750
4,well136,-750
4,well137,-750
4,well138,-750
4,well139,-750
4,well140,-750
4,well141,-750
4,well142,-750
4,well143,-750
4,well144,-750
4,well145,-750
4,well146,-750
4,well147,-750
4,well148,0
4,well149,0
4,well150,0
4,well151,0
4,well152,0
4,well153,0
4,well154,0
4,well155,0
4,well156,0
4,well157,0
4,well158,0
4,well159,0
4,well160,0
4,well161,0
4,well162,0
4,well163,0
4,well164,0
4,well165,0
4,well166,0
4,well167,0
4,well168,0
4,well169,0
4,well170,0
4,well171,0
4,well172,0
4,well173,0
4,well174,0
4,well175,0
4,well176,0
4,well177,0
4,well178,0
4,well179,0
4,well180,0
4,well181,0
4,well182,0
4,well183,0
4,well184,0
4,well185,0
4,well186,0
4,well187,0
4,well188,0
4,well189,0
4,well190,0
4,well191,0
4,well192,0
4,well193,0
4,well194,0
4,well195,0
4,well196,0
4,well197,0
4,well198,0
4,well199,0
4,well200,0
4,well201,0
4,well202,0
4,well203,0
4,well204,0
4,well205,0
4,well206,0
4,well207,0
4,well208,0
4,well209,0
4,well210,0
4,well211,0
4,well212,0
4,well213,0
4,well214,0
4,well215,0
4,well216,0
4,well217,0
4,well218,0
4,well219,0
4,well220,0
4,well221,0
4,well222,0
4,well223,0
4,well224,0
4,well225,0
4,well226,0
4,well227,0
4,well228,0
4,well229,0
4,well230,0
4,well231,0
4,well232,0
4,well233,0
4,well234,0
4,well235,0
4,well236,0
4,well237,0
4,well238,0
4,well239,0
4,well240,0
4,well241,0
4,well242,0
4,well243,0
4,well244,0
4,well245,0
4,well246,0
4,well247,0
4,well248,0
4,well249,0
4,well250,0
4,well251,0
4,well252,0
5,well1,-750
5,well2,-750
5,well3,-750
5,well4,-750
5,well5,-750
5,well6,-750
5,well7,-750
5,well8,-750
5,well9,-750
5,well10,-750
5,well11,-750
5,well12,-750
5,well13,-750
5,well14,-750
5,well15,-750
5,well16,-750
5,well17,-750
5,well18,-750
5,well19,-750
5,well20,-750
5,well21,-750
5,well22,-750
5,well23,-750
5,well24,-750
5,well25,-750
5,well26,-750
5,well27,-750
5,well28,-750
5,well29,-750
5,well30,-750
5,well31,-750
5,well32,-750
5,well33,-750
5,well34,-750
5,well35,-750
5,well36,-750
5,well37,-750
5,well38,-750
5,well39,-750
5,well40,-750
5,well41,-750
5,well42,-750
5,well43,-750
5,well44,-750
5,well45,-750
5,well46,-750
5,well47,-750
5,well48,-750
5,well49,-750
5,well50,-750
5,well51,-750
5,well52,-750
5,well53,-750
5,well54,-750
5,well55,-750
5,well56,-750
5,well57,-750
5,well58,-750
5,well59,-750
5,well60,-750
5,well61,-750
5,well62,-750
5,well63,-750
5,well64,-750
5,well65,-750
5,well66,-750
5,well67,-750
5,well68,-750
5,well69,-750
5,well70,-750
5,well71,-750
5,well72,-750
5,well73,-750
5,well74,-750
5,well75,-750
5,well76,-750
5,well77,-750
5,well78,-750
5,well79,-750
5,well80,-750
5,well81,-750
5,well82,-750
5,well83,-750
5,well84,-750
5,well85,-750
5,well86,-750
5,well87,-750
5,well88,-750
5,well89,-750
5,well90,-750
5,well91,-750
5,well92,-750
5,well93,-750
5,well94,-750
5,well95,-750
5,well96,-750
5,well97,-750
5,well98,-750
5,well99,-750
5,well100,-750
5,well101,-750
5,well102,-750
5,well103,-750
5,well104,-750
5,well105,-750
5,well106,-750
5,well107,-750
5,well108,-750
5,well109,-750
5,well110,-750
5,well111,-750
5,well112,-750
5,well113,-750
5,well114,-750
5,well115,-750
5,well116,-750
5,well117,-750
5,well118,-750
5,well119,-750
5,well120,-750
5,well121,-750
5,well122,-750
5,well123,-750
5,well124,-750
5,well125,-750
5,well126,-750
5,well127,-750
5,well128,-750
5,well129,-750
5,well130,-750
5,well131,-750
5,well132,-750
5,well133,-750
5,well134,-750
5,well135,-750
5,well136,-750
5,well137,-750
5,well138,-750
5,well139,-750
5,well140,-750
5,well141,-750
5,well142,-750
5,well143,-750
5,well144,-750
5,well145,-750
5,well146,-750
5,well147,-750
5,well148,0
5,well149,0
5,well150,0
5,well151,0
5,well152,0
5,well153,0
5,well154,0
5,well155,0
5,well156,0
5,well157,0
5,well158,0
5,well159,0
5,well160,0
5,well161,0
5,well162,0
5,well163,0
5,well164,0
5,well165,0
5,well166,0
5,well167,0
5,well168,0
5,well169,0
5,well170,0
5,well171,0
5,well172,0
5,well173,0
5,well174,0
5,well175,0
5,well176,0
5,well177,0
5,well178,0
5,well179,0
5,well180,0
5,well181,0
5,well182,0
5,well183,0
5,well184,0
5,well185,0
5,well186,0
5,well187,0
5,well188,0
5,well189,0
5,well190,0
5,well191,0
5,well192,0
5,well193,0
5,well194,0
5,well195,0
5,well196,0
5,well197,0
5,well198,0
5,well199,0
5,well200,0
5,well201,0
5,well202,0
5,well203,0
5,well204,0
5,well205,0
5,well206,0
5,well207,0
5,well208,0
5,well209,0
5,well210,0
5,well211,0
5,well212,0
5,well213,0
5,well214,0
5,well215,0
5,well216,0
5,well217,0
5,well218,0
5,well219,0
5,well220,0
5,well221,0
5,well222,0
5,well223,0
5,well224,0
5,well225,0
5,well226,0
5,well227,0
5,well228,0
5,well229,0
5,well230,0
5,well231,0
5,well232,0
5,well233,0
5,well234,0
5,well235,0
5,well236,0
5,well237,0
5,well238,0
5,well239,0
5,well240,0
5,well241,0
5,well242,0
5,well243,0
5,well244,0
5,well245,0
5,well246,0
5,well247,0
5,well248,0
5,well249,0
5,well250,0
5,well251,0
5,well252,0
6,well1,-750
6,well2,-750
6,well3,-750
6,well4,-750
6,well5,-750
6,well6,-750
6,well7,-750
6,well8,-750
6,well9,-750
6,well10,-750
6,well11,-750
6,well12,-750
6,well13,-750
6,well14,-750
6,well15,-750
6,well16,-750
6,well17,-750
6,well18,-750
6,well19,-750
6,well20,-750
6,well21,-750
6,well22,-750
6,well23,-750
6,well24,-750
6,well25,-750
6,well26,-750
6,well27,-750
6,well28,-750
6,well29,-750
6,well30,-750
6,well31,-750
6,well32,-750
6,well33,-750
6,well34,-750
6,well35,-750
6,well36,-750
6,well37,-750
6,well38,-750
6,well39,-750
6,well40,-750
6,well41,-750
6,well42,-750
6,well43,-750
6,well44,-750
6,well45,-750
6,well46,-750
6,well47,-750
6,well48,-750
6,well49,-750
6,well50,-750
6,well51,-750
6,well52,-750
6,well53,-750
6,well54,-750
6,well55,-750
6,well56,-750
6,well57,-750
6,well58,-750
6,well59,-750
6,well60,-750
6,well61,-750
6,well62,-750
6,well63,-750
6,well64,-750
6,well65,-750
6,well66,-750
6,well67,-750
6,well68,-750
6,well69,-750
6,well70,-750
6,well71,-750
6,well72,-750
6,well73,-750
6,well74,-750
6,well75,-750
6,well76,-750
6,well77,-750
6,well78,-750
6,well79,-750
6,well80,-750
6,well81,-750
6,well82,-750
6,well83,-750
6,well84,-750
6,well85,-750
6,well86,-750
6,well87,-750
6,well88,-750
6,well89,-750
6,well90,-750
6,well91,-750
6,well92,-750
6,well93,-750
6,well94,-750
6,well95,-750
6,well96,-750
6,well97,-750
6,well98,-750
6,well99,-750
6,well100,-750
6,well101,-750
6,well102,-750
6,well103,-750
6,well104,-750
6,well105,-750
6,well106,-750
6,well107,-750
6,well108,-750
6,well109,-750
6,well110,-750
6,well111,-750
6,well112,-750
6,well113,-750
6,well114,-750
6,well115,-750
6,well116,-750
6,well117,-750
6,well118,-750
6,well119,-750
6,well120,-750
6,well121,-750
6,well122,-750
6,well123,-750
6,well124,-750
6,well125,-750
6,well126,-750
6,well127,-750
6,well128,-750
6,well129,-750
6,well130,-750
6,well131,-750
6,well132,-750
6,well133,-750
6,well134,-750
6,well135,-750
6,well136,-750
6,well137,-750
6,well138,-750
6,well139,-750
6,well140,-750
6,well141,-750
6,well142,-750
6,well143,-750
6,well144,-750
6,well145,-750
6,well146,-750
6,well147,-750
6,well148,0
6,well149,0
6,well150,0
6,well151,0
6,well152,0
6,well153,0
6,well154,0
6,well155,0
6,well156,0
6,well157,0
6,well158,0
6,well159,0
6,well160,0
6,well161,0
6,well162,0
6,well163,0
6,well164,0
6,well165,0
6,well166,0
6,well167,0
6,well168,0
6,well169,0
6,well170,0
6,well171,0
6,well172,0
6,well173,0
6,well174,0
6,well175,0
6,well176,0
6,well177,0
6,well178,0
6,well179,0
6,well180,0
6,well181,0
6,well182,0
6,well183,0
6,well184,0
6,well185,0
6,well186,0
6,well187,0
6,well188,0
6,well189,0
6,well190,0
6,well191,0
6,well192,0
6,well193,0
6,well194,0
6,well195,0
6,well196,0
6,well197,0
6,well198,0
6,well199,0
6,well200,0
6,well201,0
6,well202,0
6,well203,0
6,well204,0
6,well205,0
6,well206,0
6,well207,0
6,well208,0
6,well209,0
6,well210,0
6,well211,0
6,well212,0
6,well213,0
6,well214,0
6,well215,0
6,well216,0
6,well217,0
6,well218,0
6,well219,0
6,well220,0
6,well221,0
6,well222,0
6,well223,0
6,well224,0
6,well225,0
6,well226,0
6,well227,0
6,well228,0
6,well229,0
6,well230,0
6,well231,0
6,well232,0
6,well233,0
6,well234,0
6,well235,0
6,well236,0
6,well237,0
6,well238,0
6,well239,0
6,well240,0
6,well241,0
6,well242,0
6,well243,0
6,well244,0
6,well245,0
6,well246,0
6,well247,0
6,well248,0
6,well249,0
6,well250,0
6,well251,0
6,well252,0
7,well1,-750
7,well2,-750
7,well3,-750
7,well4,-750
7,well5,-750
7,well6,-750
7,well7,-750
7,well8,-750
7,well9,-750
7,well10,-750
7,well11,-750
7,well12,-750
7,well13,-750
7,well14,-750
7,well15,-750
7,well16,-750
7,well17,-750
7,well18,-750
7,well19,-750
7,well20,-750
7,well21,-750
7,well22,-750
7,well23,-750
7,well24,-750
7,well25,-750
7,well26,-750
7,well27,-750
7,well28,-750
7,well29,-750
7,well30,-750
7,well31,-750
7,well32,-750
7,well33,-750
7,well34,-750
7,well35,-750
7,well36,-750
7,well37,-750
7,well38,-750
7,well39,-750
7,well40,-750
7,well41,-750
7,well42,-750
7,well43,-750
7,well44,-750
7,well45,-750
7,well46,-750
7,well47,-750
7,well48,-750
7,well49,-750
7,well50,-750
7,well51,-750
7,well52,-750
7,well53,-750
7,well54,-750
7,well55,-750
7,well56,-750
7,well57,-750
7,well58,-750
7,well59,-750
7,well60,-750
7,well61,-750
7,well62,-750
7,well63,-750
7,well64,-750
7,well65,-750
7,well66,-750
7,well67,-750
7,well68,-750
7,well69,-750
7,well70,-750
7,well71,-750
7,well72,-750
7,well73,-750
7,well74,-750
7,well75,-750
7,well76,-750
7,well77,-750
7,well78,-750
7,well79,-750
7,well80,-750
7,well81,-750
7,well82,-750
7,well83,-750
7,well84,-750
7,well85,-750
7,well86,-750
7,well87,-750
7,well88,-750
7,well89,-750
7,well90,-750
7,well91,-750
7,well92,-750
7,well93,-750
