"per","wellid","qdes"
0,"well124",0
0,"well125",0
0,"well126",0
0,"well127",0
0,"well128",0
0,"well129",0
0,"well130",0
0,"well131",0
0,"well132",0
0,"well133",0
0,"well134",0
0,"well135",0
0,"well136",0
0,"well137",0
0,"well138",0
0,"well139",0
0,"well140",0
0,"well141",0
0,"well142",0
0,"well143",0
0,"well144",0
0,"well145",0
0,"well146",0
0,"well147",0
0,"well148",0
0,"well149",0
0,"well150",0
0,"well151",0
0,"well152",0
0,"well153",0
0,"well154",0
0,"well155",0
0,"well156",0
0,"well157",0
0,"well158",0
0,"well159",0
0,"well160",0
0,"well161",0
0,"well162",0
0,"well163",0
0,"well164",0
0,"well165",0
0,"well166",0
0,"well167",0
0,"well168",0
0,"well169",0
0,"well170",0
0,"well171",0
0,"well172",0
0,"well173",0
0,"well174",0
0,"well175",0
0,"well176",0
0,"well177",0
0,"well178",0
0,"well179",0
0,"well180",0
0,"well181",0
0,"well182",0
0,"well183",0
0,"well184",0
0,"well185",0
0,"well186",0
0,"well187",0
0,"well188",0
0,"well189",0
0,"well190",0
0,"well191",0
0,"well192",0
0,"well193",0
0,"well194",0
0,"well195",0
0,"well196",0
0,"well197",0
0,"well198",0
0,"well199",0
0,"well200",0
0,"well201",0
0,"well202",0
0,"well203",0
0,"well204",0
0,"well205",0
0,"well206",0
0,"well207",0
0,"well208",0
0,"well209",0
0,"well210",0
0,"well211",0
0,"well212",0
0,"well213",0
0,"well214",0
0,"well215",0
0,"well216",0
0,"well217",0
0,"well218",0
0,"well219",0
0,"well220",0
0,"well221",0
0,"well222",0
0,"well223",0
0,"well224",0
0,"well225",0
0,"well226",0
0,"well227",0
0,"well228",0
0,"well229",0
0,"well230",0
0,"well231",0
0,"well232",0
0,"well233",0
0,"well234",0
0,"well235",0
0,"well236",0
0,"well237",0
0,"well238",0
0,"well239",0
0,"well240",0
0,"well241",0
0,"well242",0
0,"well243",0
0,"well244",0
0,"well245",0
0,"well246",0
0,"well247",0
0,"well248",0
0,"well249",0
0,"well250",0
0,"well251",0
0,"well252",0
0,"well253",0
0,"well254",0
0,"well255",0
0,"well256",0
0,"well257",0
0,"well258",0
0,"well259",0
0,"well260",0
0,"well261",0
0,"well262",0
0,"well263",0
0,"well264",0
0,"well265",0
0,"well266",0
0,"well267",0
0,"well268",0
0,"well269",0
0,"well270",0
0,"well271",0
0,"well272",0
0,"well273",0
0,"well274",0
0,"well275",0
0,"well276",0
0,"well277",0
0,"well278",0
0,"well279",0
0,"well280",0
0,"well281",0
0,"well282",0
0,"well283",0
0,"well284",0
0,"well285",0
0,"well286",0
0,"well287",0
0,"well288",0
0,"well289",0
0,"well290",0
0,"well291",0
0,"well292",0
0,"well293",0
0,"well294",0
0,"well295",0
0,"well296",0
0,"well297",0
0,"well298",0
0,"well299",0
0,"well300",0
0,"well301",0
0,"well302",0
0,"well303",0
0,"well304",0
0,"well305",0
0,"well306",0
0,"well307",0
0,"well308",0
0,"well309",0
0,"well310",0
0,"well311",0
0,"well312",0
0,"well313",0
0,"well314",0
0,"well315",0
0,"well316",0
0,"well317",0
0,"well318",0
0,"well319",0
0,"well320",0
0,"well321",0
0,"well322",0
0,"well323",0
0,"well324",0
0,"well325",0
0,"well326",0
0,"well327",0
0,"well328",0
0,"well329",0
0,"well330",0
0,"well331",0
0,"well332",0
0,"well333",0
0,"well334",0
0,"well335",0
0,"well336",0
0,"well337",0
0,"well338",0
0,"well339",0
0,"well340",0
0,"well341",0
0,"well342",0
0,"well343",0
0,"well344",0
0,"well345",0
0,"well346",0
0,"well347",0
0,"well348",0
0,"well349",0
0,"well350",0
0,"well351",0
0,"well352",0
0,"well353",0
0,"well354",0
0,"well355",0
0,"well356",0
0,"well357",0
0,"well358",0
0,"well359",0
0,"well360",0
0,"well361",0
0,"well362",0
0,"well363",0
0,"well364",0
0,"well365",0
0,"well366",0
0,"well367",0
0,"well368",0
0,"well369",0
0,"well370",0
0,"well371",0
0,"well372",0
0,"well373",0
0,"well374",0
0,"well375",0
0,"well376",0
0,"well377",0
0,"well378",0
0,"well379",0
0,"well380",0
0,"well381",0
0,"well382",0
0,"well383",0
0,"well384",0
0,"well385",0
0,"well386",0
0,"well387",0
0,"well388",0
0,"well389",0
0,"well390",0
0,"well391",0
0,"well392",0
0,"well393",0
0,"well394",0
0,"well395",0
0,"well396",0
0,"well397",0
0,"well398",0
0,"well399",0
0,"well400",0
0,"well401",0
0,"well402",0
0,"well403",0
0,"well404",0
0,"well405",0
0,"well406",0
0,"well407",0
0,"well408",0
0,"well409",0
0,"well410",0
0,"well411",0
0,"well412",0
0,"well413",0
0,"well414",0
0,"well415",0
0,"well416",0
0,"well417",0
0,"well418",0
0,"well419",0
0,"well420",0
0,"well421",0
0,"well422",0
0,"well423",0
0,"well424",0
0,"well425",0
0,"well426",0
0,"well427",0
0,"well428",0
0,"well429",0
0,"well430",0
0,"well431",0
0,"well432",0
0,"well433",0
0,"well434",0
0,"well435",0
0,"well436",0
0,"well437",0
0,"well438",0
0,"well439",0
0,"well440",0
0,"well441",0
0,"well442",0
0,"well443",0
0,"well444",0
0,"well445",0
0,"well446",0
0,"well447",0
0,"well448",0
0,"well449",0
0,"well450",0
0,"well451",0
0,"well452",0
0,"well453",0
0,"well454",0
0,"well455",0
0,"well456",0
0,"well457",0
0,"well458",0
0,"well459",0
0,"well460",0
0,"well461",0
0,"well462",0
0,"well463",0
0,"well464",0
0,"well465",0
0,"well466",0
0,"well467",0
0,"well468",0
0,"well469",0
0,"well470",0
0,"well471",0
0,"well472",0
0,"well473",0
0,"well474",0
0,"well475",0
0,"well476",0
0,"well477",0
0,"well478",0
0,"well479",0
0,"well480",0
0,"well481",0
0,"well482",0
0,"well483",0
0,"well484",0
0,"well485",0
0,"well486",0
1,"well1",-131.39901369863
1,"well2",-437.515397260274
1,"well3",-190.600767123288
1,"well4",-90.9685479452055
1,"well5",-166.053698630137
1,"well6",-684.43002739726
1,"well7",-1007.87375342466
1,"well8",-993.434301369863
1,"well9",-1015.09347945205
1,"well10",-1166.7077260274
1,"well11",-869.25501369863
1,"well12",-950.115945205479
1,"well13",-505.380821917808
1,"well14",0
1,"well15",-154.502136986301
1,"well16",-726.304438356164
1,"well17",0
1,"well18",-1043.97238356164
1,"well19",-1077.18312328767
1,"well20",0
1,"well21",-1680.75221917808
1,"well22",-935.676493150685
1,"well23",-317.667945205479
1,"well24",-75.0851506849315
1,"well25",-101.076164383562
1,"well26",-141.506630136986
1,"well27",-1012.2055890411
1,"well28",-366.762082191781
1,"well29",-397.084931506849
1,"well30",-470.726136986301
1,"well31",-417.300164383562
1,"well32",0
1,"well33",-537.147616438356
1,"well34",-636.779835616438
1,"well35",-1159.488
1,"well36",-1185.47901369863
1,"well37",-903.909698630137
1,"well38",0
1,"well39",-1403.51473972603
1,"well40",-795.613808219178
1,"well41",-309.004273972603
1,"well42",-194.932602739726
1,"well43",-345.102904109589
1,"well44",-694.537643835616
1,"well45",-955.891726027397
1,"well46",0
1,"well47",-420.18805479452
1,"well48",-710.42104109589
1,"well49",-864.923178082192
1,"well50",-251.246465753425
1,"well51",-274.349589041096
1,"well52",0
1,"well53",0
1,"well54",0
1,"well55",-350.878684931507
1,"well56",0
1,"well57",-496.717150684931
1,"well58",0
1,"well59",0
1,"well60",0
1,"well61",0
1,"well62",-337.883178082192
1,"well63",0
1,"well64",-602.125150684931
1,"well65",0
1,"well66",-180.493150684931
1,"well67",0
1,"well68",0
1,"well69",0
1,"well70",0
1,"well71",-37.5425753424658
1,"well72",-280.125369863014
1,"well73",-246.914630136986
1,"well74",-157.39002739726
1,"well75",-525.596054794521
1,"well76",0
1,"well77",-639.667726027397
1,"well78",0
1,"well79",0
1,"well80",-1045.41632876712
1,"well81",0
1,"well82",0
1,"well83",-425.963835616438
1,"well84",0
1,"well85",-155.946082191781
1,"well86",0
1,"well87",0
1,"well88",0
1,"well89",0
1,"well90",0
1,"well91",-233.919123287671
1,"well92",0
1,"well93",-277.237479452055
1,"well94",0
1,"well95",-323.443726027397
1,"well96",0
1,"well97",0
1,"well98",-189.156821917808
1,"well99",-80.8609315068493
1,"well100",0
1,"well101",0
1,"well102",-119.847452054795
1,"well103",0
1,"well104",-173.273424657534
1,"well105",0
1,"well106",0
1,"well107",0
1,"well108",0
1,"well109",0
1,"well110",0
1,"well111",0
1,"well112",0
1,"well113",0
1,"well114",0
1,"well115",0
1,"well116",0
1,"well117",0
1,"well118",0
1,"well119",-610.788821917808
1,"well120",0
1,"well121",0
1,"well122",-639.667726027397
1,"well123",0
1,"well124",-833.156383561644
1,"well125",0
1,"well126",0
1,"well127",-560.250739726027
1,"well128",0
1,"well129",-603.569095890411
1,"well130",0
1,"well131",-415.856219178082
1,"well132",0
1,"well133",-782.618301369863
1,"well134",0
1,"well135",-883.694465753425
1,"well136",-363.874191780822
1,"well137",0
1,"well138",-202.152328767123
1,"well139",-142.950575342466
1,"well140",-529.927890410959
1,"well141",0
1,"well142",0
1,"well143",-350.878684931507
1,"well144",-710.42104109589
1,"well145",0
1,"well146",0
1,"well147",-616.564602739726
1,"well148",0
1,"well149",-645.443506849315
1,"well150",0
1,"well151",-300.340602739726
1,"well152",0
1,"well153",-311.892164383562
1,"well154",0
1,"well155",-294.564821917808
1,"well156",0
1,"well157",0
1,"well158",0
1,"well159",0
1,"well160",0
1,"well161",0
1,"well162",0
1,"well163",0
1,"well164",0
1,"well165",0
1,"well166",0
1,"well167",0
1,"well168",0
1,"well169",0
1,"well170",0
1,"well171",0
1,"well172",0
1,"well173",0
1,"well174",0
1,"well175",0
1,"well176",0
1,"well177",0
1,"well178",0
1,"well179",0
1,"well180",0
1,"well181",0
1,"well182",0
1,"well183",0
1,"well184",0
1,"well185",0
1,"well186",0
1,"well187",0
1,"well188",0
1,"well189",0
1,"well190",0
1,"well191",0
1,"well192",0
1,"well193",0
1,"well194",0
1,"well195",0
1,"well196",0
1,"well197",0
1,"well198",0
1,"well199",0
1,"well200",0
1,"well201",0
1,"well202",0
1,"well203",0
1,"well204",0
1,"well205",0
1,"well206",0
1,"well207",0
1,"well208",0
1,"well209",0
1,"well210",0
1,"well211",0
1,"well212",0
1,"well213",0
1,"well214",0
1,"well215",0
1,"well216",0
1,"well217",0
1,"well218",0
1,"well219",0
1,"well220",0
1,"well221",0
1,"well222",0
1,"well223",0
1,"well224",0
1,"well225",0
1,"well226",0
1,"well227",0
1,"well228",0
1,"well229",0
1,"well230",0
1,"well231",0
1,"well232",0
1,"well233",0
1,"well234",0
1,"well235",0
1,"well236",0
1,"well237",0
1,"well238",0
1,"well239",0
1,"well240",0
1,"well241",0
1,"well242",0
1,"well243",0
1,"well244",0
1,"well245",0
1,"well246",0
1,"well247",0
1,"well248",0
1,"well249",0
1,"well250",0
1,"well251",0
1,"well252",0
1,"well253",0
1,"well254",0
1,"well255",0
1,"well256",0
1,"well257",0
1,"well258",0
1,"well259",0
1,"well260",0
1,"well261",0
1,"well262",0
1,"well263",0
1,"well264",0
1,"well265",0
1,"well266",0
1,"well267",0
1,"well268",0
1,"well269",0
1,"well270",0
1,"well271",0
1,"well272",0
1,"well273",0
1,"well274",0
1,"well275",0
1,"well276",0
1,"well277",0
1,"well278",0
1,"well279",0
1,"well280",0
1,"well281",0
1,"well282",0
1,"well283",0
1,"well284",0
1,"well285",0
1,"well286",0
1,"well287",0
1,"well288",0
1,"well289",0
1,"well290",0
1,"well291",0
1,"well292",0
1,"well293",0
1,"well294",0
1,"well295",0
1,"well296",0
1,"well297",0
1,"well298",0
1,"well299",0
1,"well300",0
1,"well301",0
1,"well302",0
1,"well303",0
1,"well304",0
1,"well305",0
1,"well306",0
1,"well307",0
1,"well308",0
1,"well309",0
1,"well310",0
1,"well311",0
1,"well312",0
1,"well313",0
1,"well314",0
1,"well315",0
1,"well316",0
1,"well317",0
1,"well318",0
1,"well319",0
1,"well320",0
1,"well321",0
1,"well322",0
1,"well323",0
1,"well324",0
1,"well325",0
1,"well326",0
1,"well327",0
1,"well328",0
1,"well329",0
1,"well330",0
1,"well331",0
1,"well332",0
1,"well333",0
1,"well334",0
1,"well335",0
1,"well336",0
1,"well337",0
1,"well338",0
1,"well339",0
1,"well340",0
1,"well341",0
1,"well342",0
1,"well343",0
1,"well344",0
1,"well345",0
1,"well346",0
1,"well347",0
1,"well348",0
1,"well349",0
1,"well350",0
1,"well351",0
1,"well352",0
1,"well353",0
1,"well354",0
1,"well355",0
1,"well356",0
1,"well357",0
1,"well358",0
1,"well359",0
1,"well360",0
1,"well361",0
1,"well362",0
1,"well363",0
1,"well364",0
1,"well365",0
1,"well366",0
1,"well367",0
1,"well368",0
1,"well369",0
1,"well370",0
1,"well371",0
1,"well372",0
1,"well373",0
1,"well374",0
1,"well375",0
1,"well376",0
1,"well377",0
1,"well378",0
1,"well379",0
1,"well380",0
1,"well381",0
1,"well382",0
1,"well383",0
1,"well384",0
1,"well385",0
1,"well386",0
1,"well387",0
1,"well388",0
1,"well389",0
1,"well390",0
1,"well391",0
1,"well392",0
1,"well393",0
1,"well394",0
1,"well395",0
1,"well396",0
1,"well397",0
1,"well398",0
1,"well399",0
1,"well400",0
1,"well401",0
1,"well402",0
1,"well403",0
1,"well404",0
1,"well405",0
1,"well406",0
1,"well407",0
1,"well408",0
1,"well409",0
1,"well410",0
1,"well411",0
1,"well412",0
1,"well413",0
1,"well414",0
1,"well415",0
1,"well416",0
1,"well417",0
1,"well418",0
1,"well419",0
1,"well420",0
1,"well421",0
1,"well422",0
1,"well423",0
1,"well424",0
1,"well425",0
1,"well426",0
1,"well427",0
1,"well428",0
1,"well429",0
1,"well430",0
1,"well431",0
1,"well432",0
1,"well433",0
1,"well434",0
1,"well435",0
1,"well436",0
1,"well437",0
1,"well438",0
1,"well439",0
1,"well440",0
1,"well441",0
1,"well442",0
1,"well443",0
1,"well444",0
1,"well445",0
1,"well446",0
1,"well447",0
1,"well448",0
1,"well449",0
1,"well450",0
1,"well451",0
1,"well452",0
1,"well453",0
1,"well454",0
1,"well455",0
1,"well456",0
1,"well457",0
1,"well458",0
1,"well459",0
1,"well460",0
1,"well461",0
1,"well462",0
1,"well463",0
1,"well464",0
1,"well465",0
1,"well466",0
1,"well467",0
1,"well468",0
1,"well469",0
1,"well470",0
1,"well471",0
1,"well472",0
1,"well473",0
1,"well474",0
1,"well475",0
1,"well476",0
1,"well477",0
1,"well478",0
1,"well479",0
1,"well480",0
1,"well481",0
1,"well482",0
1,"well483",0
1,"well484",0
1,"well485",0
1,"well486",0
2,"well1",-47.52
2,"well2",-227.52
2,"well3",-84.96
2,"well4",-77.76
2,"well5",-103.68
2,"well6",-542.88
2,"well7",-505.44
2,"well8",-495.36
2,"well9",-734.4
2,"well10",-895.68
2,"well11",-614.88
2,"well12",-828
2,"well13",-208.8
2,"well14",-118.08
2,"well15",-244.8
2,"well16",-535.68
2,"well17",0
2,"well18",-475.2
2,"well19",-846.72
2,"well20",0
2,"well21",-846.72
2,"well22",-374.4
2,"well23",-620.64
2,"well24",-99.36
2,"well25",-54.72
2,"well26",-57.6
2,"well27",-600.48
2,"well28",-200.16
2,"well29",-181.44
2,"well30",-348.48
2,"well31",-204.48
2,"well32",0
2,"well33",-315.36
2,"well34",-296.64
2,"well35",-1329.12
2,"well36",-804.96
2,"well37",-571.68
2,"well38",0
2,"well39",-626.4
2,"well40",-709.92
2,"well41",-224.64
2,"well42",-100.8
2,"well43",-213.12
2,"well44",-385.92
2,"well45",-406.08
2,"well46",0
2,"well47",-252
2,"well48",-457.92
2,"well49",-424.8
2,"well50",-128.16
2,"well51",-118.08
2,"well52",-269.28
2,"well53",0
2,"well54",-182.88
2,"well55",-1054.08
2,"well56",-380.16
2,"well57",-518.4
2,"well58",-358.56
2,"well59",0
2,"well60",0
2,"well61",-201.6
2,"well62",-587.52
2,"well63",-182.88
2,"well64",-779.04
2,"well65",0
2,"well66",-606.24
2,"well67",-267.84
2,"well68",-302.4
2,"well69",0
2,"well70",-122.4
2,"well71",-92.16
2,"well72",-142.56
2,"well73",-120.96
2,"well74",-429.12
2,"well75",-208.8
2,"well76",-240.48
2,"well77",-336.96
2,"well78",-596.16
2,"well79",-537.12
2,"well80",-486.72
2,"well81",-364.32
2,"well82",0
2,"well83",-187.2
2,"well84",-505.44
2,"well85",-506.88
2,"well86",0
2,"well87",0
2,"well88",0
2,"well89",-633.6
2,"well90",-669.6
2,"well91",-1020.96
2,"well92",-460.8
2,"well93",-766.08
2,"well94",-161.28
2,"well95",-1513.44
2,"well96",-1032.48
2,"well97",-1059.84
2,"well98",-1236.96
2,"well99",-773.28
2,"well100",-976.32
2,"well101",0
2,"well102",-1321.92
2,"well103",0
2,"well104",-1078.56
2,"well105",0
2,"well106",0
2,"well107",-279.36
2,"well108",-774.72
2,"well109",-207.36
2,"well110",-799.2
2,"well111",0
2,"well112",0
2,"well113",0
2,"well114",0
2,"well115",-332.64
2,"well116",0
2,"well117",-204.48
2,"well118",0
2,"well119",-816.48
2,"well120",0
2,"well121",-257.76
2,"well122",-1097.28
2,"well123",-262.08
2,"well124",-1117.44
2,"well125",-315.36
2,"well126",0
2,"well127",-640.8
2,"well128",0
2,"well129",-1419.84
2,"well130",0
2,"well131",-822.24
2,"well132",0
2,"well133",-1501.92
2,"well134",0
2,"well135",-1393.92
2,"well136",-753.12
2,"well137",0
2,"well138",-505.44
2,"well139",-400.32
2,"well140",-1316.16
2,"well141",-135.36
2,"well142",0
2,"well143",-480.96
2,"well144",-967.68
2,"well145",0
2,"well146",-126.72
2,"well147",-887.04
2,"well148",-159.84
2,"well149",-941.76
2,"well150",-524.16
2,"well151",-1599.84
2,"well152",-372.96
2,"well153",-1308.96
2,"well154",-715.68
2,"well155",-1088.64
2,"well156",0
2,"well157",-1131.84
2,"well158",0
2,"well159",0
2,"well160",0
2,"well161",-316.8
2,"well162",-305.28
2,"well163",-640.8
2,"well164",-571.68
2,"well165",-740.16
2,"well166",-807.84
2,"well167",0
2,"well168",0
2,"well169",0
2,"well170",0
2,"well171",0
2,"well172",0
2,"well173",0
2,"well174",-240.48
2,"well175",0
2,"well176",0
2,"well177",0
2,"well178",0
2,"well179",0
2,"well180",0
2,"well181",0
2,"well182",0
2,"well183",0
2,"well184",0
2,"well185",0
2,"well186",0
2,"well187",0
2,"well188",0
2,"well189",0
2,"well190",0
2,"well191",0
2,"well192",0
2,"well193",0
2,"well194",0
2,"well195",0
2,"well196",0
2,"well197",0
2,"well198",0
2,"well199",0
2,"well200",0
2,"well201",0
2,"well202",0
2,"well203",0
2,"well204",0
2,"well205",0
2,"well206",0
2,"well207",0
2,"well208",0
2,"well209",0
2,"well210",0
2,"well211",0
2,"well212",0
2,"well213",0
2,"well214",0
2,"well215",0
2,"well216",0
2,"well217",0
2,"well218",0
2,"well219",0
2,"well220",0
2,"well221",0
2,"well222",0
2,"well223",0
2,"well224",0
2,"well225",0
2,"well226",0
2,"well227",0
2,"well228",0
2,"well229",0
2,"well230",0
2,"well231",0
2,"well232",0
2,"well233",0
2,"well234",0
2,"well235",0
2,"well236",0
2,"well237",0
2,"well238",0
2,"well239",0
2,"well240",0
2,"well241",0
2,"well242",0
2,"well243",0
2,"well244",0
2,"well245",0
2,"well246",0
2,"well247",0
2,"well248",0
2,"well249",0
2,"well250",0
2,"well251",0
2,"well252",0
2,"well253",0
2,"well254",0
2,"well255",0
2,"well256",0
2,"well257",0
2,"well258",0
2,"well259",0
2,"well260",0
2,"well261",0
2,"well262",0
2,"well263",0
2,"well264",0
2,"well265",0
2,"well266",0
2,"well267",0
2,"well268",0
2,"well269",0
2,"well270",0
2,"well271",0
2,"well272",0
2,"well273",0
2,"well274",0
2,"well275",0
2,"well276",0
2,"well277",0
2,"well278",0
2,"well279",0
2,"well280",0
2,"well281",0
2,"well282",0
2,"well283",0
2,"well284",0
2,"well285",0
2,"well286",0
2,"well287",0
2,"well288",0
2,"well289",0
2,"well290",0
2,"well291",0
2,"well292",0
2,"well293",0
2,"well294",0
2,"well295",0
2,"well296",0
2,"well297",0
2,"well298",0
2,"well299",0
2,"well300",0
2,"well301",0
2,"well302",0
2,"well303",0
2,"well304",0
2,"well305",0
2,"well306",0
2,"well307",0
2,"well308",0
2,"well309",0
2,"well310",0
2,"well311",0
2,"well312",0
2,"well313",0
2,"well314",0
2,"well315",0
2,"well316",0
2,"well317",0
2,"well318",0
2,"well319",0
2,"well320",0
2,"well321",0
2,"well322",0
2,"well323",0
2,"well324",0
2,"well325",0
2,"well326",0
2,"well327",0
2,"well328",0
2,"well329",0
2,"well330",0
2,"well331",0
2,"well332",0
2,"well333",0
2,"well334",0
2,"well335",0
2,"well336",0
2,"well337",0
2,"well338",0
2,"well339",0
2,"well340",0
2,"well341",0
2,"well342",0
2,"well343",0
2,"well344",0
2,"well345",0
2,"well346",0
2,"well347",0
2,"well348",0
2,"well349",0
2,"well350",0
2,"well351",0
2,"well352",0
2,"well353",0
2,"well354",0
2,"well355",0
2,"well356",0
2,"well357",0
2,"well358",0
2,"well359",0
2,"well360",0
2,"well361",0
2,"well362",0
2,"well363",0
2,"well364",0
2,"well365",0
2,"well366",0
2,"well367",0
2,"well368",0
2,"well369",0
2,"well370",0
2,"well371",0
2,"well372",0
2,"well373",0
2,"well374",0
2,"well375",0
2,"well376",0
2,"well377",0
2,"well378",0
2,"well379",0
2,"well380",0
2,"well381",0
2,"well382",0
2,"well383",0
2,"well384",0
2,"well385",0
2,"well386",0
2,"well387",0
2,"well388",0
2,"well389",0
2,"well390",0
2,"well391",0
2,"well392",0
2,"well393",0
2,"well394",0
2,"well395",0
2,"well396",0
2,"well397",0
2,"well398",0
2,"well399",0
2,"well400",0
2,"well401",0
2,"well402",0
2,"well403",0
2,"well404",0
2,"well405",0
2,"well406",0
2,"well407",0
2,"well408",0
2,"well409",0
2,"well410",0
2,"well411",0
2,"well412",0
2,"well413",0
2,"well414",0
2,"well415",0
2,"well416",0
2,"well417",0
2,"well418",0
2,"well419",0
2,"well420",0
2,"well421",0
2,"well422",0
2,"well423",0
2,"well424",0
2,"well425",0
2,"well426",0
2,"well427",0
2,"well428",0
2,"well429",0
2,"well430",0
2,"well431",0
2,"well432",0
2,"well433",0
2,"well434",0
2,"well435",0
2,"well436",0
2,"well437",0
2,"well438",0
2,"well439",0
2,"well440",0
2,"well441",0
2,"well442",0
2,"well443",0
2,"well444",0
2,"well445",0
2,"well446",0
2,"well447",0
2,"well448",0
2,"well449",0
2,"well450",0
2,"well451",0
2,"well452",0
2,"well453",0
2,"well454",0
2,"well455",0
2,"well456",0
2,"well457",0
2,"well458",0
2,"well459",0
2,"well460",0
2,"well461",0
2,"well462",0
2,"well463",0
2,"well464",0
2,"well465",0
2,"well466",0
2,"well467",0
2,"well468",0
2,"well469",0
2,"well470",0
2,"well471",0
2,"well472",0
2,"well473",0
2,"well474",0
2,"well475",0
2,"well476",0
2,"well477",0
2,"well478",0
2,"well479",0
2,"well480",0
2,"well481",0
2,"well482",0
2,"well483",0
2,"well484",0
2,"well485",0
2,"well486",0
3,"well1",-15.84
3,"well2",-100.8
3,"well3",-24.48
3,"well4",-44.64
3,"well5",-93.6
3,"well6",-429.12
3,"well7",-273.6
3,"well8",-414.72
3,"well9",-396
3,"well10",-197.28
3,"well11",-463.68
3,"well12",-378.72
3,"well13",-213.12
3,"well14",-610.56
3,"well15",-86.4
3,"well16",-204.48
3,"well17",0
3,"well18",-151.2
3,"well19",-492.48
3,"well20",0
3,"well21",-609.12
3,"well22",-204.48
3,"well23",-351.36
3,"well24",-50.4
3,"well25",-34.56
3,"well26",-23.04
3,"well27",-449.28
3,"well28",-119.52
3,"well29",-113.76
3,"well30",-203.04
3,"well31",-131.04
3,"well32",0
3,"well33",-205.92
3,"well34",-181.44
3,"well35",-892.8
3,"well36",-624.96
3,"well37",-338.4
3,"well38",0
3,"well39",-681.12
3,"well40",-233.28
3,"well41",-203.04
3,"well42",-36
3,"well43",-138.24
3,"well44",-220.32
3,"well45",-250.56
3,"well46",0
3,"well47",-138.24
3,"well48",-264.96
3,"well49",-162.72
3,"well50",-60.48
3,"well51",-97.92
3,"well52",-123.84
3,"well53",-204.48
3,"well54",-462.24
3,"well55",-403.2
3,"well56",-387.36
3,"well57",-303.84
3,"well58",-299.52
3,"well59",-198.72
3,"well60",0
3,"well61",-328.32
3,"well62",-296.64
3,"well63",-341.28
3,"well64",-347.04
3,"well65",-319.68
3,"well66",-371.52
3,"well67",-208.8
3,"well68",-165.6
3,"well69",-188.64
3,"well70",-220.32
3,"well71",-34.56
3,"well72",-53.28
3,"well73",-61.92
3,"well74",-168.48
3,"well75",-93.6
3,"well76",-188.64
3,"well77",-283.68
3,"well78",-263.52
3,"well79",-387.36
3,"well80",-272.16
3,"well81",-168.48
3,"well82",0
3,"well83",-74.88
3,"well84",-213.12
3,"well85",-205.92
3,"well86",0
3,"well87",-214.56
3,"well88",-11.52
3,"well89",-449.28
3,"well90",-447.84
3,"well91",-479.52
3,"well92",-437.76
3,"well93",-456.48
3,"well94",-600.48
3,"well95",-701.28
3,"well96",-1131.84
3,"well97",-1218.24
3,"well98",-622.08
3,"well99",-444.96
3,"well100",-911.52
3,"well101",0
3,"well102",-767.52
3,"well103",0
3,"well104",-552.96
3,"well105",0
3,"well106",0
3,"well107",-1573.92
3,"well108",-1059.84
3,"well109",-1000.8
3,"well110",-864
3,"well111",-478.08
3,"well112",-69.12
3,"well113",-50.4
3,"well114",-455.04
3,"well115",-1163.52
3,"well116",0
