y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
2782.09,3567.73,10,0,well70,thiem,0,1,0,0,0.5,10,0
3040.74,3876.61,10,0,well71,thiem,0,1,0,0,0.5,10,0
3058.51,3741.86,10,0,well72,thiem,0,1,0,0,0.5,10,0
3356.51,3838.61,10,0,well73,thiem,0,1,0,0,0.5,10,0
3490.19,3744.92,10,0,well74,thiem,0,1,0,0,0.5,10,0
3593.53,3844.44,10,0,well75,thiem,0,1,0,0,0.5,10,0
3736.69,3911.19,10,0,well76,thiem,0,1,0,0,0.5,10,0
4021.16,3722.07,10,0,well77,thiem,0,1,0,0,0.5,10,0
4266.85,3725.01,10,0,well78,thiem,0,1,0,0,0.5,10,0
4357.06,3722.19,10,0,well79,thiem,0,1,0,0,0.5,10,0
4511.78,3741.04,10,0,well80,thiem,0,1,0,0,0.5,10,0
4753.48,3699.34,10,0,well81,thiem,0,1,0,0,0.5,10,0
4755.02,3807.75,10,0,well82,thiem,0,1,0,0,0.5,10,0
3116.74,3437.77,10,0,well83,thiem,0,1,0,0,0.5,10,0
3160,3329.71,10,0,well84,thiem,0,1,0,0,0.5,10,0
3228.82,3557.19,10,0,well85,thiem,0,1,0,0,0.5,10,0
3285.24,3444.59,10,0,well86,thiem,0,1,0,0,0.5,10,0
3358.48,3286.24,10,0,well87,thiem,0,1,0,0,0.5,10,0
3337.7,3558.19,10,0,well88,thiem,0,1,0,0,0.5,10,0
3424.5,3421.96,10,0,well89,thiem,0,1,0,0,0.5,10,0
3534.6,3495.3,10,0,well90,thiem,0,1,0,0,0.5,10,0
3672.32,3602.57,10,0,well91,thiem,0,1,0,0,0.5,10,0
3702.6,3467.22,10,0,well92,thiem,0,1,0,0,0.5,10,0
3872.7,3521.68,10,0,well93,thiem,0,1,0,0,0.5,10,0
3882.56,3388.6,10,0,well94,thiem,0,1,0,0,0.5,10,0
3852.54,3173.51,10,0,well95,thiem,0,1,0,0,0.5,10,0
3869.35,3061.82,10,0,well96,thiem,0,1,0,0,0.5,10,0
3963.05,3430.56,10,0,well97,thiem,0,1,0,0,0.5,10,0
4149.89,3424.74,10,0,well98,thiem,0,1,0,0,0.5,10,0
4251.44,3346.69,10,0,well99,thiem,0,1,0,0,0.5,10,0
4385.06,3286.23,10,0,well100,thiem,0,1,0,0,0.5,10,0
4544.69,3308.94,10,0,well101,thiem,0,1,0,0,0.5,10,0
4630.03,3260.34,10,0,well102,thiem,0,1,0,0,0.5,10,0
4788.51,3277.71,,,well103,thiem,0,1,0,0,0.5,10,0
4865.26,3191.8,,,well104,thiem,0,1,0,0,0.5,10,0
5015.96,3328.62,,,well105,thiem,0,1,0,0,0.5,10,0
4875.79,2941.62,,,well106,thiem,0,1,0,0,0.5,10,0
4971.26,3119.34,,,well107,thiem,0,1,0,0,0.5,10,0
5086.38,3071.02,,,well108,thiem,0,1,0,0,0.5,10,0
5237.42,3039.14,,,well109,thiem,0,1,0,0,0.5,10,0
4098.71,3228.34,,,well110,thiem,0,1,0,0,0.5,10,0
4248.57,3202.24,,,well111,thiem,0,1,0,0,0.5,10,0
4383.34,3191.22,,,well112,thiem,0,1,0,0,0.5,10,0
4536.68,3170.71,,,well113,thiem,0,1,0,0,0.5,10,0
522.86,3742.45,,,well114,thiem,0,1,0,0,0.5,10,0
426.13,3820.13,,,well115,thiem,0,1,0,0,0.5,10,0
627.42,3768.82,,,well116,thiem,0,1,0,0,0.5,10,0
755.96,3737.25,,,well117,thiem,0,1,0,0,0.5,10,0
866.86,3690.45,,,well118,thiem,0,1,0,0,0.5,10,0
950.68,3604.07,,,well119,thiem,0,1,0,0,0.5,10,0
932.4,3504.75,,,well120,thiem,0,1,0,0,0.5,10,0
1020.96,3412.19,,,well121,thiem,0,1,0,0,0.5,10,0
1211.33,3495.28,,,well122,thiem,0,1,0,0,0.5,10,0
1366.75,3522.44,,,well123,thiem,0,1,0,0,0.5,10,0
1509.84,3560.14,,,well124,thiem,0,1,0,0,0.5,10,0
1738.57,3640.45,,,well125,thiem,0,1,0,0,0.5,10,0
1807.85,3496.42,,,well126,thiem,0,1,0,0,0.5,10,0
1954.94,3504.96,,,well127,thiem,0,1,0,0,0.5,10,0
2078.82,3412.94,,,well128,thiem,0,1,0,0,0.5,10,0
2138.27,3305.88,,,well129,thiem,0,1,0,0,0.5,10,0
2216.47,3303.84,,,well130,thiem,0,1,0,0,0.5,10,0
2352.81,3248.54,,,well131,thiem,0,1,0,0,0.5,10,0
2497.41,3177.42,,,well132,thiem,0,1,0,0,0.5,10,0
2610.62,3119.07,,,well133,thiem,0,1,0,0,0.5,10,0
1867.26,3590.05,,,well134,thiem,0,1,0,0,0.5,10,0
2034.64,3752.43,,,well135,thiem,0,1,0,0,0.5,10,0
2128.07,3801.99,,,well136,thiem,0,1,0,0,0.5,10,0
2239.63,3681.81,,,well137,thiem,0,1,0,0,0.5,10,0
2118.27,3563.59,,,well138,thiem,0,1,0,0,0.5,10,0
2293.93,3470.46,,,well139,thiem,0,1,0,0,0.5,10,0
1208.97,3624.27,,,well140,thiem,0,1,0,0,0.5,10,0
2438.53,3475.18,,,well141,thiem,0,1,0,0,0.5,10,0
2605.96,3307.5,,,well142,thiem,0,1,0,0,0.5,10,0
2583.96,3433.02,,,well143,thiem,0,1,0,0,0.5,10,0
2689.73,3218.54,,,well144,thiem,0,1,0,0,0.5,10,0
2805.96,3186.92,,,well145,thiem,0,1,0,0,0.5,10,0
2974.98,3193.47,,,well146,thiem,0,1,0,0,0.5,10,0
3005.48,3034.76,,,well147,thiem,0,1,0,0,0.5,10,0
3070.95,3024.04,,,well148,thiem,0,1,0,0,0.5,10,0
3132.1,3030.35,,,well149,thiem,0,1,0,0,0.5,10,0
3248.64,3090.93,,,well150,thiem,0,1,0,0,0.5,10,0
3356.13,3138.87,,,well151,thiem,0,1,0,0,0.5,10,0
3444.85,3224.54,,,well152,thiem,0,1,0,0,0.5,10,0
3526.51,3272.44,,,well153,thiem,0,1,0,0,0.5,10,0
3613.53,3181.7,,,well154,thiem,0,1,0,0,0.5,10,0
3666.78,3074.05,,,well155,thiem,0,1,0,0,0.5,10,0
3648.47,2993.48,,,well156,thiem,0,1,0,0,0.5,10,0
3813.48,2986.34,,,well157,thiem,0,1,0,0,0.5,10,0
3910.67,2952.73,,,well158,thiem,0,1,0,0,0.5,10,0
4052.12,2943.04,,,well159,thiem,0,1,0,0,0.5,10,0
4233.1,2895.31,,,well160,thiem,0,1,0,0,0.5,10,0
4474.26,2886.51,,,well161,thiem,0,1,0,0,0.5,10,0
4714.87,2809.78,,,well162,thiem,0,1,0,0,0.5,10,0
4990.73,2778.47,,,well163,thiem,0,1,0,0,0.5,10,0
5214.38,2744,,,well164,thiem,0,1,0,0,0.5,10,0
5310.98,2669.47,,,well165,thiem,0,1,0,0,0.5,10,0
4261.12,3465.36,,,well166,thiem,0,1,0,0,0.5,10,0
4444.99,3481.2,,,well167,thiem,0,1,0,0,0.5,10,0
4622.13,3418.74,,,well168,thiem,0,1,0,0,0.5,10,0
5148.52,3203.03,,,well169,thiem,0,1,0,0,0.5,10,0
5307.12,3153.61,,,well170,thiem,0,1,0,0,0.5,10,0
4663.51,3124.77,,,well171,thiem,0,1,0,0,0.5,10,0
4782.67,3096.04,,,well172,thiem,0,1,0,0,0.5,10,0
5286.76,3344.37,,,well173,thiem,0,1,0,0,0.5,10,0
5312.52,3062.25,,,well174,thiem,0,1,0,0,0.5,10,0
1821.23,3697.67,,,well175,thiem,0,1,0,0,0.5,10,0
2028.59,3926.05,,,well176,thiem,0,1,0,0,0.5,10,0
5276.98,2501.27,,,well177,thiem,0,1,0,0,0.5,10,0
5248.14,2412.27,,,well178,thiem,0,1,0,0,0.5,10,0
5217.75,2306.98,,,well179,thiem,0,1,0,0,0.5,10,0
5199.04,2186.41,,,well180,thiem,0,1,0,0,0.5,10,0
5156.01,2125.88,,,well181,thiem,0,1,0,0,0.5,10,0
5026.61,2127.54,,,well182,thiem,0,1,0,0,0.5,10,0
4800.66,2153.28,,,well183,thiem,0,1,0,0,0.5,10,0
4516.93,2294.32,,,well184,thiem,0,1,0,0,0.5,10,0
4336.82,2423.19,,,well185,thiem,0,1,0,0,0.5,10,0
4203.94,2602.41,,,well186,thiem,0,1,0,0,0.5,10,0
3517.53,2821.62,,,well187,thiem,0,1,0,0,0.5,10,0
2917.88,2936.89,,,well188,thiem,0,1,0,0,0.5,10,0
2739.18,2509.45,,,well189,thiem,0,1,0,0,0.5,10,0
2714.36,2318.63,,,well190,thiem,0,1,0,0,0.5,10,0
2518.16,2440.03,,,well191,thiem,0,1,0,0,0.5,10,0
2393.2,2518.63,,,well192,thiem,0,1,0,0,0.5,10,0
2194.36,2660.1,,,well193,thiem,0,1,0,0,0.5,10,0
1979.01,2805.44,,,well194,thiem,0,1,0,0,0.5,10,0
1876.92,2899.79,,,well195,thiem,0,1,0,0,0.5,10,0
1618.85,3084.25,,,well196,thiem,0,1,0,0,0.5,10,0
1413.15,3198.62,,,well197,thiem,0,1,0,0,0.5,10,0
1236.03,3343.52,,,well198,thiem,0,1,0,0,0.5,10,0
640.86,3556.8,,,well199,thiem,0,1,0,0,0.5,10,0
230.64,3696.12,,,well200,thiem,0,1,0,0,0.5,10,0
5181.28,2886.62,,,well201,thiem,0,1,0,0,0.5,10,0
4908.37,3365.06,,,well202,thiem,0,1,0,0,0.5,10,0
4396.5,3050.71,,,well203,thiem,0,1,0,0,0.5,10,0
4253.13,3021.38,,,well204,thiem,0,1,0,0,0.5,10,0
4123.4,2967.25,,,well205,thiem,0,1,0,0,0.5,10,0
3714.28,3147.42,,,well206,thiem,0,1,0,0,0.5,10,0
3745.54,3332.02,,,well207,thiem,0,1,0,0,0.5,10,0
3083.36,3185.59,,,well208,thiem,0,1,0,0,0.5,10,0
2876.2,3305.43,,,well209,thiem,0,1,0,0,0.5,10,0
5103.82,2596.24,,,well210,thiem,0,1,0,0,0.5,10,0
4966.65,2666.44,,,well211,thiem,0,1,0,0,0.5,10,0
4825.34,2661.76,,,well212,thiem,0,1,0,0,0.5,10,0
4570.06,2741.45,,,well213,thiem,0,1,0,0,0.5,10,0
5171.73,1969.57,,,well214,thiem,0,1,0,0,0.5,10,0
5145.26,1843.87,,,well215,thiem,0,1,0,0,0.5,10,0
5055.67,1741.91,,,well216,thiem,0,1,0,0,0.5,10,0
5092.93,1683.05,,,well217,thiem,0,1,0,0,0.5,10,0
5074.78,1550.4,,,well218,thiem,0,1,0,0,0.5,10,0
5004.25,1485.53,,,well219,thiem,0,1,0,0,0.5,10,0
4819.57,1482.63,,,well220,thiem,0,1,0,0,0.5,10,0
4628.57,1554.35,,,well221,thiem,0,1,0,0,0.5,10,0
4303.14,1623.24,,,well222,thiem,0,1,0,0,0.5,10,0
4144.16,1633.86,,,well223,thiem,0,1,0,0,0.5,10,0
3883.95,1721.5,,,well224,thiem,0,1,0,0,0.5,10,0
3672.44,1829.7,,,well225,thiem,0,1,0,0,0.5,10,0
3483.15,1891.23,,,well226,thiem,0,1,0,0,0.5,10,0
3473.87,2216.3,,,well227,thiem,0,1,0,0,0.5,10,0
3386.32,2274.41,,,well228,thiem,0,1,0,0,0.5,10,0
4728.3,2995.94,,,well229,thiem,0,1,0,0,0.5,10,0
4588.77,2992.31,,,well230,thiem,0,1,0,0,0.5,10,0
5156.05,2394.23,,,well231,thiem,0,1,0,0,0.5,10,0
4960.32,2467.31,,,well232,thiem,0,1,0,0,0.5,10,0
4876.87,2495.81,,,well233,thiem,0,1,0,0,0.5,10,0
4961.85,2312.66,,,well234,thiem,0,1,0,0,0.5,10,0
4831.65,2294.99,,,well235,thiem,0,1,0,0,0.5,10,0
4666.26,2409.37,,,well236,thiem,0,1,0,0,0.5,10,0
4651.89,2609.21,,,well237,thiem,0,1,0,0,0.5,10,0
4487.21,2637.46,,,well238,thiem,0,1,0,0,0.5,10,0
4366.9,2757.45,,,well239,thiem,0,1,0,0,0.5,10,0
4502.64,2443.26,,,well240,thiem,0,1,0,0,0.5,10,0
3463.7,2952.16,,,well241,thiem,0,1,0,0,0.5,10,0
3528.43,3082.23,,,well242,thiem,0,1,0,0,0.5,10,0
3319.25,3000.09,,,well243,thiem,0,1,0,0,0.5,10,0
3305.48,2827.67,,,well244,thiem,0,1,0,0,0.5,10,0
3135.25,2910.19,,,well245,thiem,0,1,0,0,0.5,10,0
4980.64,1389.74,,,well246,thiem,0,1,0,0,0.5,10,0
4767.34,1211.35,,,well247,thiem,0,1,0,0,0.5,10,0
4508.6,1353.65,,,well248,thiem,0,1,0,0,0.5,10,0
4212.45,1437.33,,,well249,thiem,0,1,0,0,0.5,10,0
4012.12,1491.76,,,well250,thiem,0,1,0,0,0.5,10,0
3796.36,1577.3,,,well251,thiem,0,1,0,0,0.5,10,0
3632.08,1718.26,,,well252,thiem,0,1,0,0,0.5,10,0
3441.48,1778.7,,,well253,thiem,0,1,0,0,0.5,10,0
3114.99,2060.68,,,well254,thiem,0,1,0,0,0.5,10,0
2992.98,2108.74,,,well255,thiem,0,1,0,0,0.5,10,0
2859.65,2223.36,,,well256,thiem,0,1,0,0,0.5,10,0
1768.37,2392.81,,,well257,thiem,0,1,0,0,0.5,10,0
1386.46,2688.91,,,well258,thiem,0,1,0,0,0.5,10,0
4918.45,1743.74,,,well259,thiem,0,1,0,0,0.5,10,0
4730.13,1826.29,,,well260,thiem,0,1,0,0,0.5,10,0
4596.01,1907.65,,,well261,thiem,0,1,0,0,0.5,10,0
4418.77,1999.25,,,well262,thiem,0,1,0,0,0.5,10,0
4689.91,2252.04,,,well263,thiem,0,1,0,0,0.5,10,0
4379.13,2297.93,,,well264,thiem,0,1,0,0,0.5,10,0
5064.51,2013.19,,,well265,thiem,0,1,0,0,0.5,10,0
5072.82,1855.8,,,well266,thiem,0,1,0,0,0.5,10,0
4981.46,1993.03,,,well267,thiem,0,1,0,0,0.5,10,0
4829.92,2035.43,,,well268,thiem,0,1,0,0,0.5,10,0
4866.48,1910.4,,,well269,thiem,0,1,0,0,0.5,10,0
4678.09,2011.15,,,well270,thiem,0,1,0,0,0.5,10,0
4547.43,2113.96,,,well271,thiem,0,1,0,0,0.5,10,0
4940.84,1685.56,,,well272,thiem,0,1,0,0,0.5,10,0
4833.04,1645.8,,,well273,thiem,0,1,0,0,0.5,10,0
4937.56,1573.44,,,well274,thiem,0,1,0,0,0.5,10,0
4710.25,1735.23,,,well275,thiem,0,1,0,0,0.5,10,0
4519.35,1736.54,,,well276,thiem,0,1,0,0,0.5,10,0
4380.06,1872.09,,,well277,thiem,0,1,0,0,0.5,10,0
4151.06,2014.93,,,well278,thiem,0,1,0,0,0.5,10,0
4298.59,1767.38,,,well279,thiem,0,1,0,0,0.5,10,0
4118.48,1982.84,,,well280,thiem,0,1,0,0,0.5,10,0
4332.2,2191.31,,,well281,thiem,0,1,0,0,0.5,10,0
4279.85,2198.42,,,well282,thiem,0,1,0,0,0.5,10,0
4141.54,2403.66,,,well283,thiem,0,1,0,0,0.5,10,0
4108.54,2353.63,,,well284,thiem,0,1,0,0,0.5,10,0
4070.89,2457.99,,,well285,thiem,0,1,0,0,0.5,10,0
3465.36,2706.63,,,well286,thiem,0,1,0,0,0.5,10,0
3242.3,2524.71,,,well287,thiem,0,1,0,0,0.5,10,0
3106.75,2639.3,,,well288,thiem,0,1,0,0,0.5,10,0
2454.11,2846.34,,,well289,thiem,0,1,0,0,0.5,10,0
2234.89,2973.74,,,well290,thiem,0,1,0,0,0.5,10,0
2058.01,3035.36,,,well291,thiem,0,1,0,0,0.5,10,0
1932.33,3206.54,,,well292,thiem,0,1,0,0,0.5,10,0
1693.02,3306.64,,,well293,thiem,0,1,0,0,0.5,10,0
1519.03,3340.82,,,well294,thiem,0,1,0,0,0.5,10,0
2706.45,3080.11,,,well295,thiem,0,1,0,0,0.5,10,0
2797.92,2977.13,,,well296,thiem,0,1,0,0,0.5,10,0
3094.04,2808.91,,,well297,thiem,0,1,0,0,0.5,10,0
3286.93,2679.11,,,well298,thiem,0,1,0,0,0.5,10,0
4567.49,2420.69,,,well299,thiem,0,1,0,0,0.5,10,0
3490.99,2487.15,,,well300,thiem,0,1,0,0,0.5,10,0
3556.47,2365.35,,,well301,thiem,0,1,0,0,0.5,10,0
3791.08,2313.78,,,well302,thiem,0,1,0,0,0.5,10,0
3833.56,2216.98,,,well303,thiem,0,1,0,0,0.5,10,0
4209.28,1884.89,,,well304,thiem,0,1,0,0,0.5,10,0
1366.46,3320.81,,,well305,thiem,0,1,0,0,0.5,10,0
4639.74,1433.61,,,well306,thiem,0,1,0,0,0.5,10,0
4166.74,1164.88,,,well307,thiem,0,1,0,0,0.5,10,0
3720.69,1222.41,,,well308,thiem,0,1,0,0,0.5,10,0
4134.26,1770.62,,,well309,thiem,0,1,0,0,0.5,10,0
4011.71,1834,,,well310,thiem,0,1,0,0,0.5,10,0
3841.69,1928.17,,,well311,thiem,0,1,0,0,0.5,10,0
3735.2,1879.74,,,well312,thiem,0,1,0,0,0.5,10,0
3634.02,1926.37,,,well313,thiem,0,1,0,0,0.5,10,0
3373.51,2512.86,,,well314,thiem,0,1,0,0,0.5,10,0
2952.2,2672.1,,,well315,thiem,0,1,0,0,0.5,10,0
3194.07,2376.41,,,well316,thiem,0,1,0,0,0.5,10,0
3046.52,2549.27,,,well317,thiem,0,1,0,0,0.5,10,0
2847.14,2611.62,,,well318,thiem,0,1,0,0,0.5,10,0
2862.36,2854.87,,,well319,thiem,0,1,0,0,0.5,10,0
2718.42,2880.85,,,well320,thiem,0,1,0,0,0.5,10,0
2657.25,2947.84,,,well321,thiem,0,1,0,0,0.5,10,0
2648.5,2755.27,,,well322,thiem,0,1,0,0,0.5,10,0
2443.09,3009.77,,,well323,thiem,0,1,0,0,0.5,10,0
2285.09,3052.9,,,well324,thiem,0,1,0,0,0.5,10,0
2223.93,3137.46,,,well325,thiem,0,1,0,0,0.5,10,0
2069.53,3212.68,,,well326,thiem,0,1,0,0,0.5,10,0
2015.65,3315.24,,,well327,thiem,0,1,0,0,0.5,10,0
1837.48,3342.69,,,well328,thiem,0,1,0,0,0.5,10,0
1711,3397.78,,,well329,thiem,0,1,0,0,0.5,10,0
1582.41,3488.34,,,well330,thiem,0,1,0,0,0.5,10,0
1444.2,3471.89,,,well331,thiem,0,1,0,0,0.5,10,0
1092.08,3617.75,,,well332,thiem,0,1,0,0,0.5,10,0
815.24,3546.62,,,well333,thiem,0,1,0,0,0.5,10,0
378.52,3731.12,,,well334,thiem,0,1,0,0,0.5,10,0
1018.46,3874.94,,,well335,thiem,0,1,0,0,0.5,10,0
2608.28,2828.14,,,well336,thiem,0,1,0,0,0.5,10,0
1857.53,3058.94,,,well337,thiem,0,1,0,0,0.5,10,0
1564.64,3328.12,,,well338,thiem,0,1,0,0,0.5,10,0
2303.13,2767.03,,,well339,thiem,0,1,0,0,0.5,10,0
2547.36,2612.02,,,well340,thiem,0,1,0,0,0.5,10,0
2875.78,2385.97,,,well341,thiem,0,1,0,0,0.5,10,0
3115.97,1830.95,,,well342,thiem,0,1,0,0,0.5,10,0
2719.37,1960.51,,,well343,thiem,0,1,0,0,0.5,10,0
2352.14,1956.43,,,well344,thiem,0,1,0,0,0.5,10,0
1943.89,1941.18,,,well345,thiem,0,1,0,0,0.5,10,0
3417.77,1303.38,,,well346,thiem,0,1,0,0,0.5,10,0
3094.79,1378.54,,,well347,thiem,0,1,0,0,0.5,10,0
2899.41,1401.04,,,well348,thiem,0,1,0,0,0.5,10,0
2558.2,1375.38,,,well349,thiem,0,1,0,0,0.5,10,0
3276.56,2097.67,,,well350,thiem,0,1,0,0,0.5,10,0
3109.79,2212.95,,,well351,thiem,0,1,0,0,0.5,10,0
2090.95,2141.98,,,well352,thiem,0,1,0,0,0.5,10,0
4899.69,1270.15,,,well353,thiem,0,1,0,0,0.5,10,0
4794.28,1308.45,,,well354,thiem,0,1,0,0,0.5,10,0
4988.27,1283.95,,,well355,thiem,0,1,0,0,0.5,10,0
4931.55,1165.43,,,well356,thiem,0,1,0,0,0.5,10,0
