"Brkenn","X_WERT","Y_WERT","wellid","y","x","ztop","zbotm","losstype","pumploc","qlimit","ppflag","pumpcap","rw","hlim","qcut"
"T  W 5733",2530806.63,5660165.36,"well325",2021.50999999978,2615.69999999972,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5744",2531406.64,5658393.02,"well334",3793.85000000056,3215.70999999996,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5762",2530546.09,5660398.48,"well343",1788.38999999966,2355.15999999968,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5771",2529984.89,5660909.28,"well352",1277.58999999985,1793.95999999996,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5794",2530021.42,5659621.19,"well361",2565.6799999997,1830.48999999976,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5815",2530172.81,5658373.2,"well370",3813.66999999993,1981.87999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5838",2530026.37,5660334.02,"well379",1852.85000000056,1835.43999999994,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5850",2530980.85,5659418.42,"well388",2768.45000000019,2789.91999999993,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5865",2531497.78,5658411,"well397",3775.87000000011,3306.84999999963,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5879",2531496.47,5657280.82,"well406",4906.04999999981,3305.54000000004,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5920",2531428.12,5658264.64,"well415",3922.23000000045,3237.18999999994,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5943",2530698.99,5659316.15,"well424",2870.71999999974,2508.06000000006,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5966",2529501.04,5659599.41,"well433",2587.45999999996,1310.10999999987,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 5981",2529184.99,5659464.39,"well442",2722.48000000045,994.060000000056,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 6025",2529613.21,5660203.93,"well451",1982.94000000041,1422.2799999998,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 6084",2529605.31,5659991.88,"well460",2194.99000000022,1414.37999999989,10,0,"thiem",0,0,0,0,0.5,6,0
"T  W 6163",2530873.39,5658294.69,"well469",3892.1799999997,2682.45999999996,10,0,"thiem",0,0,0,0,0.5,6,0
"T  WA6050",2529247.38,5661471.7,"well478",715.169999999925,1056.44999999972,10,0,"thiem",0,0,0,0,0.5,6,0
