Brkenn,X_WERT,Y_WERT,wellid,y,x,k,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut,starttime,endtime,,x_4000
T  W 5465,2531724.27,5657908.97,well142,4277.9,4533.34,2,thiem,0,0,0,0,0.5,6,0,5,11,,3533.34
T  W 5466,2531575.18,5659138.53,well143,3048.34,4384.25,2,thiem,0,0,0,0,0.5,6,0,1,9,,3384.25
T  W 5468,2531407.5,5659305.96,well144,2880.91,4216.57,2,thiem,0,0,0,0,0.5,6,0,1,10,,3216.57
T  W 5470,2531533.02,5659283.96,well145,2902.91,4342.09,2,thiem,0,0,0,0,0.5,6,0,3,9,,3342.09
T  W 5471,2531318.54,5659389.73,well146,2797.14,4127.61,2,thiem,0,0,0,0,0.5,6,0,2,10,,3127.61
T  W 5472,2531286.92,5659505.96,well147,2680.91,4095.99,2,thiem,0,0,0,0,0.5,6,0,2,9,,3095.99
T  W 5473,2531293.47,5659674.98,well148,2511.89,4102.54,2,thiem,0,0,0,0,0.5,6,0,2,10,,3102.54
T  W 5474,2531134.76,5659705.48,well149,2481.39,3943.83,2,thiem,0,0,0,0,0.5,6,0,4,10,,2943.83
T  W 5057,2531772.62,5661747.53,well15,439.34,4581.69,2,thiem,0,0,0,0,0.5,6,0,12,12,,3581.69
T  W 5476,2531124.04,5659770.95,well150,2415.92,3933.11,2,thiem,0,0,0,0,0.5,6,0,4,10,,2933.11
T  W 5477,2531130.35,5659832.1,well151,2354.77,3939.42,2,thiem,0,0,0,0,0.5,6,0,2,10,,2939.42
T  W 5478,2531190.93,5659948.64,well152,2238.23,4000,2,thiem,0,0,0,0,0.5,6,0,3,9,,3000
T  W 5479,2531238.87,5660056.13,well153,2130.74,4047.94,2,thiem,0,0,0,0,0.5,6,0,2,10,,3047.94
T  W 5480,2531324.54,5660144.85,well154,2042.02,4133.61,2,thiem,0,0,0,0,0.5,6,0,2,9,,3133.61
T  W 5481,2531372.44,5660226.51,well155,1960.36,4181.51,2,thiem,0,0,0,0,0.5,6,0,2,9,,3181.51
T  W 5482,2531281.7,5660313.53,well156,1873.34,4090.77,2,thiem,0,0,0,0,0.5,6,0,5,10,,3090.77
T  W 5483,2531174.05,5660366.78,well157,1820.09,3983.12,2,thiem,0,0,0,0,0.5,6,0,2,10,,2983.12
T  W 5484,2531093.48,5660348.47,well158,1838.4,3902.55,2,thiem,0,0,0,0,0.5,6,0,4,11,,2902.55
T  W 5485,2531086.34,5660513.48,well159,1673.39,3895.41,2,thiem,0,0,0,0,0.5,6,0,4,11,,2895.41
T  W 5058,2531681.36,5661650.51,well16,536.36,4490.43,2,thiem,0,0,0,0,0.5,6,0,0,5,,3490.43
T  W 5486,2531052.73,5660610.67,well160,1576.2,3861.8,2,thiem,0,0,0,0,0.5,6,0,3,11,,2861.8
T  W 5487,2531043.04,5660752.12,well161,1434.75,3852.11,2,thiem,0,0,0,0,0.5,6,0,4,11,,2852.11
T  W 5489,2530995.31,5660933.1,well162,1253.77,3804.38,2,thiem,0,0,0,0,0.5,6,0,7,11,,2804.38
T  W 5491,2530986.51,5661174.26,well163,1012.61,3795.58,2,thiem,0,0,0,0,0.5,6,0,4,11,,2795.58
T  W 5493,2530909.78,5661414.87,well164,772,3718.85,2,thiem,0,0,0,0,0.5,6,0,5,11,,2718.85
T  W 5495,2530878.47,5661690.73,well165,496.14,3687.54,2,thiem,0,0,0,0,0.5,6,0,4,11,,2687.54
T  W 5498,2530844,5661914.38,well166,272.49,3653.07,2,thiem,0,0,0,0,0.5,6,0,4,11,,2653.07
T  W 5499,2530769.47,5662010.98,well167,175.89,3578.54,2,thiem,0,0,0,0,0.5,6,0,4,11,,2578.54
T  W 5502,2531565.36,5660961.12,well168,1225.75,4374.43,2,thiem,0,0,0,0,0.5,6,0,3,10,,3374.43
T  W 5503,2531581.2,5661144.99,well169,1041.88,4390.27,2,thiem,0,0,0,0,0.5,6,0,4,10,,3390.27
T  W 5059,2531661.28,5661741.03,well17,445.84,4470.35,2,thiem,0,0,0,0,0.5,6,0,4,5,,3470.35
T  W 5504,2531518.74,5661322.13,well170,864.74,4327.81,2,thiem,0,0,0,0,0.5,6,0,3,11,,3327.81
T  W 5510,2531303.03,5661848.52,well171,338.35,4112.1,2,thiem,0,0,0,0,0.5,6,0,3,9,,3112.1
T  W 5512,2531253.61,5662007.12,well172,179.75,4062.68,2,thiem,0,0,0,0,0.5,6,0,3,11,,3062.68
T  W 5513,2531224.77,5661363.51,well173,823.36,4033.84,2,thiem,0,0,0,0,0.5,6,0,3,11,,3033.84
T  W 5515,2531196.04,5661482.67,well174,704.2,4005.11,2,thiem,0,0,0,0,0.5,6,0,3,11,,3005.11
T  W 5516,2531444.37,5661986.76,well175,200.11,4253.44,2,thiem,0,0,0,0,0.5,6,0,3,9,,3253.44
T  W 5517,2531346.46,5662019.93,well176,166.94,4155.53,2,thiem,0,0,0,0,0.5,6,0,3,11,,3155.53
T  W 5518,2531162.25,5662012.52,well177,174.35,3971.32,2,thiem,0,0,0,0,0.5,6,0,3,11,,2971.32
T  W 5519,2530983.7,5662031.96,well178,154.91,3792.77,2,thiem,0,0,0,0,0.5,6,0,3,10,,2792.77
T  W 5520,2530857.59,5662020.41,well179,166.46,3666.66,2,thiem,0,0,0,0,0.5,6,0,3,10,,2666.66
T  W 5060,2531660.19,5661800.96,well18,385.91,4469.26,2,thiem,0,0,0,0,0.5,6,0,1,9,,3469.26
T  W 5525,2531797.67,5658521.23,well180,3665.64,4606.74,2,thiem,0,0,0,0,0.5,6,0,3,11,,3606.74
T  W 5538,2530711.86,5662014.79,well181,172.08,3520.93,2,thiem,0,0,0,0,0.5,6,0,4,11,,2520.93
T  W 5539,2530601.27,5661976.98,well182,209.89,3410.34,2,thiem,0,0,0,0,0.5,6,0,4,11,,2410.34
T  W 5540,2530512.27,5661948.14,well183,238.73,3321.34,2,thiem,0,0,0,0,0.5,6,0,5,11,,2321.34
T  W 5541,2530406.98,5661917.75,well184,269.12,3216.05,2,thiem,0,0,0,0,0.5,6,0,7,11,,2216.05
T  W 5542,2530286.41,5661899.04,well185,287.83,3095.48,2,thiem,0,0,0,0,0.5,6,0,6,11,,2095.48
T  W 5543,2530225.88,5661856.01,well186,330.86,3034.95,2,thiem,0,0,0,0,0.5,6,0,6,10,,2034.95
T  W 5544,2530227.54,5661726.61,well187,460.26,3036.61,2,thiem,0,0,0,0,0.5,6,0,6,11,,2036.61
T  W 5545,2530253.28,5661500.66,well188,686.21,3062.35,2,thiem,0,0,0,0,0.5,6,0,6,11,,2062.35
T  W 5546,2530394.32,5661216.93,well189,969.94,3203.39,2,thiem,0,0,0,0,0.5,6,0,6,11,,2203.39
T  W 5061,2531500.59,5661813.48,well19,373.39,4309.66,2,thiem,0,0,0,0,0.5,6,0,1,11,,3309.66
T  W 5547,2530523.19,5661036.82,well190,1150.05,3332.26,2,thiem,0,0,0,0,0.5,6,0,6,11,,2332.26
T  W 5548,2530702.41,5660903.94,well191,1282.93,3511.48,2,thiem,0,0,0,0,0.5,6,0,5,11,,2511.48
T  W 5550,2530882.59,5660641.53,well192,1545.34,3691.66,2,thiem,0,0,0,0,0.5,6,0,7,11,,2691.66
T  W 5552,2530982.68,5660426.87,well193,1760,3791.75,2,thiem,0,0,0,0,0.5,6,0,8,11,,2791.75
T  W 5553,2530921.62,5660217.53,well194,1969.34,3730.69,2,thiem,0,0,0,0,0.5,6,0,6,11,,2730.69
T  W 5554,2530753.02,5660283.15,well195,1903.72,3562.09,2,thiem,0,0,0,0,0.5,6,0,6,11,,2562.09
T  W 5557,2531036.89,5659617.88,well196,2568.99,3845.96,2,thiem,0,0,0,0,0.5,6,0,6,11,,2845.96
T  W 5559,2530609.45,5659439.18,well197,2747.69,3418.52,2,thiem,0,0,0,0,0.5,6,0,5,11,,2418.52
T  W 5560,2530418.63,5659414.36,well198,2772.51,3227.7,2,thiem,0,0,0,0,0.5,6,0,4,11,,2227.7
T  W 5561,2530540.03,5659218.16,well199,2968.71,3349.1,2,thiem,0,0,0,0,0.5,6,0,6,11,,2349.1
T  W 5002,2531850.15,5659260.59,well2,2926.28,4659.22,2,thiem,0,0,0,0,0.5,6,0,12,12,,3659.22
T  W 5062,2531407.91,5661922.49,well20,264.38,4216.98,2,thiem,0,0,0,0,0.5,6,0,5,9,,3216.98
T  W 5562,2530618.63,5659093.2,well200,3093.67,3427.7,2,thiem,0,0,0,0,0.5,6,0,4,11,,2427.7
T  W 5563,2530760.1,5658894.36,well201,3292.51,3569.17,2,thiem,0,0,0,0,0.5,6,0,5,11,,2569.17
T  W 5564,2530905.44,5658679.01,well202,3507.86,3714.51,2,thiem,0,0,0,0,0.5,6,0,6,10,,2714.51
T  W 5565,2530999.79,5658576.92,well203,3609.95,3808.86,2,thiem,0,0,0,0,0.5,6,0,6,11,,2808.86
T  W 5566,2531184.25,5658318.85,well204,3868.02,3993.32,2,thiem,0,0,0,0,0.5,6,0,4,11,,2993.32
T  W 5567,2531298.62,5658113.15,well205,4073.72,4107.69,2,thiem,0,0,0,0,0.5,6,0,6,11,,3107.69
T  W 5568,2531443.52,5657936.03,well206,4250.84,4252.59,2,thiem,0,0,0,0,0.5,6,0,4,11,,3252.59
T  W 5569,2531656.8,5657340.86,well207,4846.01,4465.87,2,thiem,0,0,0,0,0.5,6,0,4,11,,3465.87
T  W 5571,2531796.12,5656930.64,well208,5256.23,4605.19,2,thiem,0,0,0,0,0.5,6,0,4,11,,3605.19
T  W 5572,2531117.81,5658418.62,well209,3768.25,3926.88,2,thiem,0,0,0,0,0.5,6,0,7,11,,2926.88
T  W 5063,2531500.96,5661970.89,well21,215.98,4310.03,2,thiem,0,0,0,0,0.5,6,0,2,4,,3310.03
T  W 5576,2530986.62,5661881.28,well210,305.59,3795.69,2,thiem,0,0,0,0,0.5,6,0,4,11,,2795.69
T  W 5580,2531465.06,5661608.37,well211,578.5,4274.13,2,thiem,0,0,0,0,0.5,6,0,3,11,,3274.13
T  W 5582,2531150.71,5661096.5,well212,1090.37,3959.78,2,thiem,0,0,0,0,0.5,6,0,4,11,,2959.78
T  W 5583,2531121.38,5660953.13,well213,1233.74,3930.45,2,thiem,0,0,0,0,0.5,6,0,4,11,,2930.45
T  W 5584,2531067.25,5660823.4,well214,1363.47,3876.32,2,thiem,0,0,0,0,0.5,6,0,3,11,,2876.32
T  W 5586,2531247.42,5660414.28,well215,1772.59,4056.49,2,thiem,0,0,0,0,0.5,6,0,5,11,,3056.49
T  W 5587,2531432.02,5660445.54,well216,1741.33,4241.09,2,thiem,0,0,0,0,0.5,6,0,4,10,,3241.09
T  W 5588,2531285.59,5659783.36,well217,2403.51,4094.66,2,thiem,0,0,0,0,0.5,6,0,3,9,,3094.66
T  W 5590,2531405.43,5659576.2,well218,2610.67,4214.5,2,thiem,0,0,0,0,0.5,6,0,3,9,,3214.5
T  W 5592,2530696.24,5661803.82,well219,383.05,3505.31,2,thiem,0,0,0,0,0.5,6,0,5,11,,2505.31
T  W 5065,2531797,5661867.4,well22,319.47,4606.07,2,thiem,0,0,0,0,0.5,6,0,0,9,,3606.07
T  W 5593,2530766.44,5661666.65,well220,520.22,3575.51,2,thiem,0,0,0,0,0.5,6,0,5,11,,2575.51
T  W 5594,2530761.76,5661525.34,well221,661.53,3570.83,2,thiem,0,0,0,0,0.5,6,0,5,5,,2570.83
T  W 5596,2530841.45,5661270.06,well222,916.81,3650.52,2,thiem,0,0,0,0,0.5,6,0,5,11,,2650.52
T  W 5598,2530069.57,5661871.73,well223,315.14,2878.64,2,thiem,0,0,0,0,0.5,6,0,6,11,,1878.64
T  W 5599,2529943.87,5661845.26,well224,341.61,2752.94,2,thiem,0,0,0,0,0.5,6,0,8,11,,1752.94
T  W 5600,2529841.91,5661755.67,well225,431.2,2650.98,2,thiem,0,0,0,0,0.5,6,0,8,11,,1650.98
T  W 5601,2529783.05,5661792.93,well226,393.94,2592.12,2,thiem,0,0,0,0,0.5,6,0,8,11,,1592.12
T  W 5602,2529650.4,5661774.78,well227,412.09,2459.47,2,thiem,0,0,0,0,0.5,6,0,8,11,,1459.47
T  W 5603,2529585.53,5661704.25,well228,482.62,2394.6,2,thiem,0,0,0,0,0.5,6,0,8,11,,1394.6
T  W 5604,2529582.63,5661519.57,well229,667.3,2391.7,2,thiem,0,0,0,0,0.5,6,0,12,12,,1391.7
T  W 5066,2531674.74,5661853.89,well23,332.98,4483.81,2,thiem,0,0,0,0,0.5,6,0,1,9,,3483.81
T  W 5605,2529654.35,5661328.57,well230,858.3,2463.42,2,thiem,0,0,0,0,0.5,6,0,12,12,,1463.42
T  W 5606,2529723.24,5661003.14,well231,1183.73,2532.31,2,thiem,0,0,0,0,0.5,6,0,12,12,,1532.31
T  W 5607,2529733.86,5660844.16,well232,1342.71,2542.93,2,thiem,0,0,0,0,0.5,6,0,8,11,,1542.93
T  W 5608,2529821.5,5660583.95,well233,1602.92,2630.57,2,thiem,0,0,0,0,0.5,6,0,6,11,,1630.57
T  W 5609,2529929.7,5660372.44,well234,1814.43,2738.77,2,thiem,0,0,0,0,0.5,6,0,6,11,,1738.77
T  W 5610,2529991.23,5660183.15,well235,2003.72,2800.3,2,thiem,0,0,0,0,0.5,6,0,6,11,,1800.3
T  W 5611,2530316.3,5660173.87,well236,2013,3125.37,2,thiem,0,0,0,0,0.5,6,0,5,11,,2125.37
T  W 5612,2530374.41,5660086.32,well237,2100.55,3183.48,2,thiem,0,0,0,0,0.5,6,0,5,11,,2183.48
T  W 5613,2530575.4,5659805.5,well238,2381.37,3384.47,2,thiem,0,0,0,0,0.5,6,0,7,11,,2384.47
T  W 5614,2530618.55,5659585.86,well239,2601.01,3427.62,2,thiem,0,0,0,0,0.5,6,0,6,11,,2427.62
T  W 5084,2531905.43,5661737.89,well24,448.98,4714.5,2,thiem,0,0,0,0,0.5,6,0,12,12,,3714.5
T  W 5617,2531095.94,5661428.3,well240,758.57,3905.01,2,thiem,0,0,0,0,0.5,6,0,4,11,,2905.01
T  W 5618,2531092.31,5661288.77,well241,898.1,3901.38,2,thiem,0,0,0,0,0.5,6,0,3,11,,2901.38
T  W 5619,2530494.23,5661856.05,well242,330.82,3303.3,2,thiem,0,0,0,0,0.5,6,0,6,10,,2303.3
T  W 5620,2530379.41,5661782.07,well243,404.8,3188.48,2,thiem,0,0,0,0,0.5,6,0,7,11,,2188.48
T  W 5621,2530567.31,5661660.32,well244,526.55,3376.38,2,thiem,0,0,0,0,0.5,6,0,6,11,,2376.38
T  W 5622,2530595.81,5661576.87,well245,610,3404.88,2,thiem,0,0,0,0,0.5,6,0,5,11,,2404.88
T  W 5623,2530563.12,5661467.53,well246,719.34,3372.19,2,thiem,0,0,0,0,0.5,6,0,7,11,,2372.19
T  W 5626,2530412.66,5661661.85,well247,525.02,3221.73,2,thiem,0,0,0,0,0.5,6,0,5,11,,2221.73
T  W 5627,2530394.99,5661531.65,well248,655.22,3204.06,2,thiem,0,0,0,0,0.5,6,0,6,11,,2204.06
T  W 5628,2530509.37,5661366.26,well249,820.61,3318.44,2,thiem,0,0,0,0,0.5,6,0,5,11,,2318.44
T  W 5085,2531840.24,5661620.64,well25,566.23,4649.31,2,thiem,0,0,0,0,0.5,6,0,12,12,,3649.31
T  W 5629,2530709.21,5661351.89,well250,834.98,3518.28,2,thiem,0,0,0,0,0.5,6,0,4,11,,2518.28
T  W 5631,2530737.46,5661187.21,well251,999.66,3546.53,2,thiem,0,0,0,0,0.5,6,0,5,11,,2546.53
T  W 5632,2530857.45,5661066.9,well252,1119.97,3666.52,2,thiem,0,0,0,0,0.5,6,0,6,11,,2666.52
T  W 5633,2530833.49,5660892.04,well253,1294.83,3642.56,2,thiem,0,0,0,0,0.5,6,0,6,11,,2642.56
T  W 5634,2530791.28,5660992.05,well254,1194.82,3600.35,2,thiem,0,0,0,0,0.5,6,0,7,11,,2600.35
T  W 5638,2530543.26,5661202.64,well255,984.23,3352.33,2,thiem,0,0,0,0,0.5,6,0,6,11,,2352.33
T  W 5639,2530599.19,5661108.37,well256,1078.5,3408.26,2,thiem,0,0,0,0,0.5,6,0,7,11,,2408.26
T  W 5640,2530638.39,5660982.72,well257,1204.15,3447.46,2,thiem,0,0,0,0,0.5,6,0,7,11,,2447.46
T  W 5643,2531052.16,5660163.7,well258,2023.17,3861.23,2,thiem,0,0,0,0,0.5,6,0,5,11,,2861.23
T  W 5646,2531182.23,5660228.43,well259,1958.44,3991.3,2,thiem,0,0,0,0,0.5,6,0,4,11,,2991.3
T  W 5088,2531980.38,5661411.2,well26,775.67,4789.45,2,thiem,0,0,0,0,0.5,6,0,12,12,,3789.45
T  W 5648,2531100.09,5660019.25,well260,2167.62,3909.16,2,thiem,0,0,0,0,0.5,6,0,5,10,,2909.16
T  W 5649,2530927.67,5660005.48,well261,2181.39,3736.74,2,thiem,0,0,0,0,0.5,6,0,4,10,,2736.74
T  W 5650,2531010.19,5659835.25,well262,2351.62,3819.26,2,thiem,0,0,0,0,0.5,6,0,4,10,,2819.26
T  W 5651,2529489.74,5661680.64,well263,506.23,2298.81,2,thiem,0,0,0,0,0.5,6,0,8,11,,1298.81
T  W 5654,2529311.35,5661467.34,well264,719.53,2120.42,2,thiem,0,0,0,0,0.5,6,0,6,11,,1120.42
T  W 5655,2529453.65,5661208.6,well265,978.27,2262.72,2,thiem,0,0,0,0,0.5,6,0,5,11,,1262.72
T  W 5656,2529537.33,5660912.45,well266,1274.42,2346.4,2,thiem,0,0,0,0,0.5,6,0,5,11,,1346.4
T  W 5657,2529591.76,5660712.12,well267,1474.75,2400.83,2,thiem,0,0,0,0,0.5,6,0,12,12,,1400.83
T  W 5658,2529677.3,5660496.36,well268,1690.51,2486.37,2,thiem,0,0,0,0,0.5,6,0,12,12,,1486.37
T  W 5659,2529818.26,5660332.08,well269,1854.79,2627.33,2,thiem,0,0,0,0,0.5,6,0,12,12,,1627.33
T  W 5090,2531811.07,5661321.16,well27,865.71,4620.14,2,thiem,0,0,0,0,0.5,6,0,0,9,,3620.14
T  W 5660,2529878.7,5660141.48,well270,2045.39,2687.77,2,thiem,0,0,0,0,0.5,6,0,12,12,,1687.77
T  W 5661,2530056.31,5660027.97,well271,2158.9,2865.38,2,thiem,0,0,0,0,0.5,6,0,7,11,,1865.38
T  W 5662,2530160.68,5659814.99,well272,2371.88,2969.75,2,thiem,0,0,0,0,0.5,6,0,6,11,,1969.75
T  W 5663,2530208.74,5659692.98,well273,2493.89,3017.81,2,thiem,0,0,0,0,0.5,6,0,4,11,,2017.81
T  W 5664,2530323.36,5659559.65,well274,2627.22,3132.43,2,thiem,0,0,0,0,0.5,6,0,6,11,,2132.43
T  W 5667,2530492.81,5658468.37,well275,3718.5,3301.88,2,thiem,0,0,0,0,0.5,6,0,7,11,,2301.88
T  W 5668,2530662.58,5658303.57,well276,3883.3,3471.65,2,thiem,0,0,0,0,0.5,6,0,8,11,,2471.65
T  W 5669,2530788.91,5658086.46,well277,4100.41,3597.98,2,thiem,0,0,0,0,0.5,6,0,7,11,,2597.98
T  W 5670,2530845.87,5657927.18,well278,4259.69,3654.94,2,thiem,0,0,0,0,0.5,6,0,8,11,,2654.94
T  W 5671,2530973.03,5657749.48,well279,4437.39,3782.1,2,thiem,0,0,0,0,0.5,6,0,7,11,,2782.1
T  W 5093,2531980.55,5661080.36,well28,1106.51,4789.62,2,thiem,0,0,0,0,0.5,6,0,0,11,,3789.62
T  W 5672,2531259.34,5657377.3,well280,4809.57,4068.41,2,thiem,0,0,0,0,0.5,6,0,7,11,,3068.41
T  W 5673,2531269.55,5657164.53,well281,5022.34,4078.62,2,thiem,0,0,0,0,0.5,6,0,7,11,,3078.62
T  W 5677,2529843.74,5661618.45,well282,568.42,2652.81,2,thiem,0,0,0,0,0.5,6,0,8,11,,1652.81
T  W 5678,2529926.29,5661430.13,well283,756.74,2735.36,2,thiem,0,0,0,0,0.5,6,0,6,11,,1735.36
T  W 5679,2530007.65,5661296.01,well284,890.86,2816.72,2,thiem,0,0,0,0,0.5,6,0,6,10,,1816.72
T  W 5680,2530099.25,5661118.77,well285,1068.1,2908.32,2,thiem,0,0,0,0,0.5,6,0,12,12,,1908.32
T  W 5681,2530301.13,5661620.7,well286,566.17,3110.2,2,thiem,0,0,0,0,0.5,6,0,7,11,,2110.2
T  W 5682,2530352.04,5661389.91,well287,796.96,3161.11,2,thiem,0,0,0,0,0.5,6,0,6,11,,2161.11
T  W 5683,2530397.93,5661079.13,well288,1107.74,3207,2,thiem,0,0,0,0,0.5,6,0,6,11,,2207
T  W 5684,2530113.19,5661764.51,well289,422.36,2922.26,2,thiem,0,0,0,0,0.5,6,0,6,11,,1922.26
T  W 5094,2531951.68,5661180.39,well29,1006.48,4760.75,2,thiem,0,0,0,0,0.5,6,0,0,5,,3760.75
T  W 5685,2529955.8,5661772.82,well290,414.05,2764.87,2,thiem,0,0,0,0,0.5,6,0,12,12,,1764.87
T  W 5686,2530093.03,5661681.46,well291,505.41,2902.1,2,thiem,0,0,0,0,0.5,6,0,6,11,,1902.1
T  W 5687,2530135.43,5661529.92,well292,656.95,2944.5,2,thiem,0,0,0,0,0.5,6,0,7,11,,1944.5
T  W 5688,2530010.4,5661566.48,well293,620.39,2819.47,2,thiem,0,0,0,0,0.5,6,0,8,11,,1819.47
T  W 5689,2530111.15,5661378.09,well294,808.78,2920.22,2,thiem,0,0,0,0,0.5,6,0,8,11,,1920.22
T  W 5690,2530213.96,5661247.43,well295,939.44,3023.03,2,thiem,0,0,0,0,0.5,6,0,6,11,,2023.03
