i,j,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
370,380,20,0,well38,thiem,0,1,0,0,0.5,10,0
390,380,20,0,well39,thiem,0,1,0,0,0.5,10,0
410,380,20,0,well40,thiem,0,1,0,0,0.5,10,0
430,380,20,0,well41,thiem,0,1,0,0,0.5,10,0
450,380,20,0,well42,thiem,0,1,0,0,0.5,10,0
50,400,20,0,well43,thiem,0,1,0,0,0.5,10,0
70,400,20,0,well44,thiem,0,1,0,0,0.5,10,0
90,400,20,0,well45,thiem,0,1,0,0,0.5,10,0
110,400,20,0,well46,thiem,0,1,0,0,0.5,10,0
130,400,20,0,well47,thiem,0,1,0,0,0.5,10,0
150,400,20,0,well48,thiem,0,1,0,0,0.5,10,0
170,400,20,0,well49,thiem,0,1,0,0,0.5,10,0
190,400,20,0,well50,thiem,0,1,0,0,0.5,10,0
210,400,20,0,well51,thiem,0,1,0,0,0.5,10,0
230,400,20,0,well52,thiem,0,1,0,0,0.5,10,0
250,400,20,0,well53,thiem,0,1,0,0,0.5,10,0
270,400,20,0,well54,thiem,0,1,0,0,0.5,10,0
290,400,20,0,well55,thiem,0,1,0,0,0.5,10,0
310,400,20,0,well56,thiem,0,1,0,0,0.5,10,0
330,400,20,0,well57,thiem,0,1,0,0,0.5,10,0
350,400,20,0,well58,thiem,0,1,0,0,0.5,10,0
370,400,20,0,well59,thiem,0,1,0,0,0.5,10,0
390,400,20,0,well60,thiem,0,1,0,0,0.5,10,0
410,400,20,0,well61,thiem,0,1,0,0,0.5,10,0
430,400,20,0,well62,thiem,0,1,0,0,0.5,10,0
450,400,20,0,well63,thiem,0,1,0,0,0.5,10,0
50,420,20,0,well64,thiem,0,1,0,0,0.5,10,0
70,420,20,0,well65,thiem,0,1,0,0,0.5,10,0
90,420,20,0,well66,thiem,0,1,0,0,0.5,10,0
110,420,20,0,well67,thiem,0,1,0,0,0.5,10,0
130,420,20,0,well68,thiem,0,1,0,0,0.5,10,0
150,420,20,0,well69,thiem,0,1,0,0,0.5,10,0
170,420,20,0,well70,thiem,0,1,0,0,0.5,10,0
190,420,20,0,well71,thiem,0,1,0,0,0.5,10,0
210,420,20,0,well72,thiem,0,1,0,0,0.5,10,0
230,420,20,0,well73,thiem,0,1,0,0,0.5,10,0
250,420,20,0,well74,thiem,0,1,0,0,0.5,10,0
270,420,20,0,well75,thiem,0,1,0,0,0.5,10,0
290,420,20,0,well76,thiem,0,1,0,0,0.5,10,0
310,420,20,0,well77,thiem,0,1,0,0,0.5,10,0
330,420,20,0,well78,thiem,0,1,0,0,0.5,10,0
350,420,20,0,well79,thiem,0,1,0,0,0.5,10,0
370,420,20,0,well80,thiem,0,1,0,0,0.5,10,0
390,420,20,0,well81,thiem,0,1,0,0,0.5,10,0
410,420,20,0,well82,thiem,0,1,0,0,0.5,10,0
430,420,20,0,well83,thiem,0,1,0,0,0.5,10,0
450,420,20,0,well84,thiem,0,1,0,0,0.5,10,0
50,440,20,0,well85,thiem,0,1,0,0,0.5,10,0
70,440,20,0,well86,thiem,0,1,0,0,0.5,10,0
90,440,20,0,well87,thiem,0,1,0,0,0.5,10,0
110,440,20,0,well88,thiem,0,1,0,0,0.5,10,0
130,440,20,0,well89,thiem,0,1,0,0,0.5,10,0
150,440,20,0,well90,thiem,0,1,0,0,0.5,10,0
170,440,20,0,well91,thiem,0,1,0,0,0.5,10,0
190,440,20,0,well92,thiem,0,1,0,0,0.5,10,0
210,440,20,0,well93,thiem,0,1,0,0,0.5,10,0
230,440,20,0,well94,thiem,0,1,0,0,0.5,10,0
250,440,20,0,well95,thiem,0,1,0,0,0.5,10,0
270,440,20,0,well96,thiem,0,1,0,0,0.5,10,0
290,440,20,0,well97,thiem,0,1,0,0,0.5,10,0
310,440,20,0,well98,thiem,0,1,0,0,0.5,10,0
330,440,20,0,well99,thiem,0,1,0,0,0.5,10,0
350,440,20,0,well100,thiem,0,1,0,0,0.5,10,0
370,440,20,0,well101,thiem,0,1,0,0,0.5,10,0
390,440,20,0,well102,thiem,0,1,0,0,0.5,10,0
410,440,20,0,well103,thiem,0,1,0,0,0.5,10,0
430,440,20,0,well104,thiem,0,1,0,0,0.5,10,0
450,460,20,0,well105,thiem,0,1,0,0,0.5,10,0
50,460,20,0,well106,thiem,0,1,0,0,0.5,10,0
70,460,20,0,well107,thiem,0,1,0,0,0.5,10,0
90,460,20,0,well108,thiem,0,1,0,0,0.5,10,0
110,460,20,0,well109,thiem,0,1,0,0,0.5,10,0
130,460,20,0,well110,thiem,0,1,0,0,0.5,10,0
150,460,20,0,well111,thiem,0,1,0,0,0.5,10,0
170,460,20,0,well112,thiem,0,1,0,0,0.5,10,0
190,460,20,0,well113,thiem,0,1,0,0,0.5,10,0
210,460,20,0,well114,thiem,0,1,0,0,0.5,10,0
230,460,20,0,well115,thiem,0,1,0,0,0.5,10,0
250,460,20,0,well116,thiem,0,1,0,0,0.5,10,0
270,460,20,0,well117,thiem,0,1,0,0,0.5,10,0
290,460,20,0,well118,thiem,0,1,0,0,0.5,10,0
310,460,20,0,well119,thiem,0,1,0,0,0.5,10,0
330,460,20,0,well120,thiem,0,1,0,0,0.5,10,0
350,460,20,0,well121,thiem,0,1,0,0,0.5,10,0
370,460,20,0,well122,thiem,0,1,0,0,0.5,10,0
390,460,20,0,well123,thiem,0,1,0,0,0.5,10,0
410,460,20,0,well124,thiem,0,1,0,0,0.5,10,0
430,460,20,0,well125,thiem,0,1,0,0,0.5,10,0
450,460,20,0,well126,thiem,0,1,0,0,0.5,10,0
50,480,20,0,well127,thiem,0,1,0,0,0.5,10,0
70,480,20,0,well128,thiem,0,1,0,0,0.5,10,0
90,480,20,0,well129,thiem,0,1,0,0,0.5,10,0
110,480,20,0,well130,thiem,0,1,0,0,0.5,10,0
130,480,20,0,well131,thiem,0,1,0,0,0.5,10,0
150,480,20,0,well132,thiem,0,1,0,0,0.5,10,0
170,480,20,0,well133,thiem,0,1,0,0,0.5,10,0
190,480,20,0,well134,thiem,0,1,0,0,0.5,10,0
210,480,20,0,well135,thiem,0,1,0,0,0.5,10,0
230,480,20,0,well136,thiem,0,1,0,0,0.5,10,0
250,480,20,0,well137,thiem,0,1,0,0,0.5,10,0
270,480,20,0,well138,thiem,0,1,0,0,0.5,10,0
290,480,20,0,well139,thiem,0,1,0,0,0.5,10,0
310,480,20,0,well140,thiem,0,1,0,0,0.5,10,0
330,480,20,0,well141,thiem,0,1,0,0,0.5,10,0
350,480,20,0,well142,thiem,0,1,0,0,0.5,10,0
370,480,20,0,well143,thiem,0,1,0,0,0.5,10,0
390,480,20,0,well144,thiem,0,1,0,0,0.5,10,0
410,480,20,0,well145,thiem,0,1,0,0,0.5,10,0
430,480,20,0,well146,thiem,0,1,0,0,0.5,10,0
450,480,20,0,well147,thiem,0,1,0,0,0.5,10,0
50,340,20,0,well148,thiem,0,1,0,0,0.5,10,0
70,340,20,0,well149,thiem,0,1,0,0,0.5,10,0
90,340,20,0,well150,thiem,0,1,0,0,0.5,10,0
110,340,20,0,well151,thiem,0,1,0,0,0.5,10,0
130,340,20,0,well152,thiem,0,1,0,0,0.5,10,0
150,340,20,0,well153,thiem,0,1,0,0,0.5,10,0
170,340,20,0,well154,thiem,0,1,0,0,0.5,10,0
190,340,20,0,well155,thiem,0,1,0,0,0.5,10,0
210,340,20,0,well156,thiem,0,1,0,0,0.5,10,0
230,340,20,0,well157,thiem,0,1,0,0,0.5,10,0
250,340,20,0,well158,thiem,0,1,0,0,0.5,10,0
270,340,20,0,well159,thiem,0,1,0,0,0.5,10,0
290,340,20,0,well160,thiem,0,1,0,0,0.5,10,0
310,340,20,0,well161,thiem,0,1,0,0,0.5,10,0
330,340,20,0,well162,thiem,0,1,0,0,0.5,10,0
350,340,20,0,well163,thiem,0,1,0,0,0.5,10,0
370,340,20,0,well164,thiem,0,1,0,0,0.5,10,0
390,340,20,0,well165,thiem,0,1,0,0,0.5,10,0
410,340,20,0,well166,thiem,0,1,0,0,0.5,10,0
430,340,20,0,well167,thiem,0,1,0,0,0.5,10,0
450,340,20,0,well168,thiem,0,1,0,0,0.5,10,0
50,320,20,0,well169,thiem,0,1,0,0,0.5,10,0
70,320,20,0,well170,thiem,0,1,0,0,0.5,10,0
90,320,20,0,well171,thiem,0,1,0,0,0.5,10,0
110,320,20,0,well172,thiem,0,1,0,0,0.5,10,0
130,320,20,0,well173,thiem,0,1,0,0,0.5,10,0
150,320,20,0,well174,thiem,0,1,0,0,0.5,10,0
170,320,20,0,well175,thiem,0,1,0,0,0.5,10,0
190,320,20,0,well176,thiem,0,1,0,0,0.5,10,0
210,320,20,0,well177,thiem,0,1,0,0,0.5,10,0
230,320,20,0,well178,thiem,0,1,0,0,0.5,10,0
250,320,20,0,well179,thiem,0,1,0,0,0.5,10,0
270,320,20,0,well180,thiem,0,1,0,0,0.5,10,0
290,320,20,0,well181,thiem,0,1,0,0,0.5,10,0
310,320,20,0,well182,thiem,0,1,0,0,0.5,10,0
330,320,20,0,well183,thiem,0,1,0,0,0.5,10,0
350,320,20,0,well184,thiem,0,1,0,0,0.5,10,0
370,320,20,0,well185,thiem,0,1,0,0,0.5,10,0
390,320,20,0,well186,thiem,0,1,0,0,0.5,10,0
410,320,20,0,well187,thiem,0,1,0,0,0.5,10,0
430,320,20,0,well188,thiem,0,1,0,0,0.5,10,0
450,320,20,0,well189,thiem,0,1,0,0,0.5,10,0
50,300,20,0,well190,thiem,0,1,0,0,0.5,10,0
70,300,20,0,well191,thiem,0,1,0,0,0.5,10,0
90,300,20,0,well192,thiem,0,1,0,0,0.5,10,0
110,300,20,0,well193,thiem,0,1,0,0,0.5,10,0
130,300,20,0,well194,thiem,0,1,0,0,0.5,10,0
150,300,20,0,well195,thiem,0,1,0,0,0.5,10,0
170,300,20,0,well196,thiem,0,1,0,0,0.5,10,0
190,300,20,0,well197,thiem,0,1,0,0,0.5,10,0
210,300,20,0,well198,thiem,0,1,0,0,0.5,10,0
230,300,20,0,well199,thiem,0,1,0,0,0.5,10,0
250,300,20,0,well200,thiem,0,1,0,0,0.5,10,0
270,300,20,0,well201,thiem,0,1,0,0,0.5,10,0
290,300,20,0,well202,thiem,0,1,0,0,0.5,10,0
310,300,20,0,well203,thiem,0,1,0,0,0.5,10,0
330,300,20,0,well204,thiem,0,1,0,0,0.5,10,0
350,300,20,0,well205,thiem,0,1,0,0,0.5,10,0
370,300,20,0,well206,thiem,0,1,0,0,0.5,10,0
390,300,20,0,well207,thiem,0,1,0,0,0.5,10,0
410,300,20,0,well208,thiem,0,1,0,0,0.5,10,0
430,300,20,0,well209,thiem,0,1,0,0,0.5,10,0
450,300,20,0,well210,thiem,0,1,0,0,0.5,10,0
50,280,20,0,well211,thiem,0,1,0,0,0.5,10,0
70,280,20,0,well212,thiem,0,1,0,0,0.5,10,0
90,280,20,0,well213,thiem,0,1,0,0,0.5,10,0
110,280,20,0,well214,thiem,0,1,0,0,0.5,10,0
130,280,20,0,well215,thiem,0,1,0,0,0.5,10,0
150,280,20,0,well216,thiem,0,1,0,0,0.5,10,0
170,280,20,0,well217,thiem,0,1,0,0,0.5,10,0
190,280,20,0,well218,thiem,0,1,0,0,0.5,10,0
210,280,20,0,well219,thiem,0,1,0,0,0.5,10,0
230,280,20,0,well220,thiem,0,1,0,0,0.5,10,0
250,280,20,0,well221,thiem,0,1,0,0,0.5,10,0
270,280,20,0,well222,thiem,0,1,0,0,0.5,10,0
290,280,20,0,well223,thiem,0,1,0,0,0.5,10,0
310,280,20,0,well224,thiem,0,1,0,0,0.5,10,0
330,280,20,0,well225,thiem,0,1,0,0,0.5,10,0
350,280,20,0,well226,thiem,0,1,0,0,0.5,10,0
370,280,20,0,well227,thiem,0,1,0,0,0.5,10,0
390,280,20,0,well228,thiem,0,1,0,0,0.5,10,0
410,280,20,0,well229,thiem,0,1,0,0,0.5,10,0
430,280,20,0,well230,thiem,0,1,0,0,0.5,10,0
450,280,20,0,well231,thiem,0,1,0,0,0.5,10,0
50,260,20,0,well232,thiem,0,1,0,0,0.5,10,0
70,260,20,0,well233,thiem,0,1,0,0,0.5,10,0
90,260,20,0,well234,thiem,0,1,0,0,0.5,10,0
110,260,20,0,well235,thiem,0,1,0,0,0.5,10,0
130,260,20,0,well236,thiem,0,1,0,0,0.5,10,0
150,260,20,0,well237,thiem,0,1,0,0,0.5,10,0
170,260,20,0,well238,thiem,0,1,0,0,0.5,10,0
190,260,20,0,well239,thiem,0,1,0,0,0.5,10,0
210,260,20,0,well240,thiem,0,1,0,0,0.5,10,0
230,260,20,0,well241,thiem,0,1,0,0,0.5,10,0
250,260,20,0,well242,thiem,0,1,0,0,0.5,10,0
270,260,20,0,well243,thiem,0,1,0,0,0.5,10,0
290,260,20,0,well244,thiem,0,1,0,0,0.5,10,0
310,260,20,0,well245,thiem,0,1,0,0,0.5,10,0
330,260,20,0,well246,thiem,0,1,0,0,0.5,10,0
350,260,20,0,well247,thiem,0,1,0,0,0.5,10,0
370,260,20,0,well248,thiem,0,1,0,0,0.5,10,0
390,260,20,0,well249,thiem,0,1,0,0,0.5,10,0
410,260,20,0,well250,thiem,0,1,0,0,0.5,10,0
430,260,20,0,well251,thiem,0,1,0,0,0.5,10,0
450,260,20,0,well252,thiem,0,1,0,0,0.5,10,0
