y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
2900,4800,10,0,well139,thiem,0,1,0,0,0.5,10,0
3100,4800,10,0,well140,thiem,0,1,0,0,0.5,10,0
3300,4800,10,0,well141,thiem,0,1,0,0,0.5,10,0
3500,4800,10,0,well142,thiem,0,1,0,0,0.5,10,0
3700,4800,10,0,well143,thiem,0,1,0,0,0.5,10,0
3900,4800,10,0,well144,thiem,0,1,0,0,0.5,10,0
4100,4800,10,0,well145,thiem,0,1,0,0,0.5,10,0
4300,4800,10,0,well146,thiem,0,1,0,0,0.5,10,0
4500,4800,10,0,well147,thiem,0,1,0,0,0.5,10,0
500,3400,10,0,well148,thiem,0,1,0,0,0.5,10,0
700,3400,10,0,well149,thiem,0,1,0,0,0.5,10,0
900,3400,10,0,well150,thiem,0,1,0,0,0.5,10,0
1100,3400,10,0,well151,thiem,0,1,0,0,0.5,10,0
1300,3400,10,0,well152,thiem,0,1,0,0,0.5,10,0
1500,3400,10,0,well153,thiem,0,1,0,0,0.5,10,0
1700,3400,10,0,well154,thiem,0,1,0,0,0.5,10,0
1900,3400,10,0,well155,thiem,0,1,0,0,0.5,10,0
2100,3400,10,0,well156,thiem,0,1,0,0,0.5,10,0
2300,3400,10,0,well157,thiem,0,1,0,0,0.5,10,0
2500,3400,10,0,well158,thiem,0,1,0,0,0.5,10,0
2700,3400,10,0,well159,thiem,0,1,0,0,0.5,10,0
2900,3400,10,0,well160,thiem,0,1,0,0,0.5,10,0
3100,3400,10,0,well161,thiem,0,1,0,0,0.5,10,0
3300,3400,10,0,well162,thiem,0,1,0,0,0.5,10,0
3500,3400,10,0,well163,thiem,0,1,0,0,0.5,10,0
3700,3400,10,0,well164,thiem,0,1,0,0,0.5,10,0
3900,3400,10,0,well165,thiem,0,1,0,0,0.5,10,0
4100,3400,10,0,well166,thiem,0,1,0,0,0.5,10,0
4300,3400,10,0,well167,thiem,0,1,0,0,0.5,10,0
4500,3400,10,0,well168,thiem,0,1,0,0,0.5,10,0
500,3200,10,0,well169,thiem,0,1,0,0,0.5,10,0
700,3200,10,0,well170,thiem,0,1,0,0,0.5,10,0
900,3200,10,0,well171,thiem,0,1,0,0,0.5,10,0
1100,3200,10,0,well172,thiem,0,1,0,0,0.5,10,0
1300,3200,10,0,well173,thiem,0,1,0,0,0.5,10,0
1500,3200,10,0,well174,thiem,0,1,0,0,0.5,10,0
1700,3200,10,0,well175,thiem,0,1,0,0,0.5,10,0
1900,3200,10,0,well176,thiem,0,1,0,0,0.5,10,0
2100,3200,10,0,well177,thiem,0,1,0,0,0.5,10,0
2300,3200,10,0,well178,thiem,0,1,0,0,0.5,10,0
2500,3200,10,0,well179,thiem,0,1,0,0,0.5,10,0
2700,3200,10,0,well180,thiem,0,1,0,0,0.5,10,0
2900,3200,10,0,well181,thiem,0,1,0,0,0.5,10,0
3100,3200,10,0,well182,thiem,0,1,0,0,0.5,10,0
3300,3200,10,0,well183,thiem,0,1,0,0,0.5,10,0
3500,3200,10,0,well184,thiem,0,1,0,0,0.5,10,0
3700,3200,10,0,well185,thiem,0,1,0,0,0.5,10,0
3900,3200,10,0,well186,thiem,0,1,0,0,0.5,10,0
4100,3200,10,0,well187,thiem,0,1,0,0,0.5,10,0
4300,3200,10,0,well188,thiem,0,1,0,0,0.5,10,0
4500,3200,10,0,well189,thiem,0,1,0,0,0.5,10,0
500,3000,10,0,well190,thiem,0,1,0,0,0.5,10,0
700,3000,10,0,well191,thiem,0,1,0,0,0.5,10,0
900,3000,10,0,well192,thiem,0,1,0,0,0.5,10,0
1100,3000,10,0,well193,thiem,0,1,0,0,0.5,10,0
1300,3000,10,0,well194,thiem,0,1,0,0,0.5,10,0
1500,3000,10,0,well195,thiem,0,1,0,0,0.5,10,0
1700,3000,10,0,well196,thiem,0,1,0,0,0.5,10,0
1900,3000,10,0,well197,thiem,0,1,0,0,0.5,10,0
2100,3000,10,0,well198,thiem,0,1,0,0,0.5,10,0
2300,3000,10,0,well199,thiem,0,1,0,0,0.5,10,0
2500,3000,10,0,well200,thiem,0,1,0,0,0.5,10,0
2700,3000,10,0,well201,thiem,0,1,0,0,0.5,10,0
2900,3000,10,0,well202,thiem,0,1,0,0,0.5,10,0
3100,3000,10,0,well203,thiem,0,1,0,0,0.5,10,0
3300,3000,10,0,well204,thiem,0,1,0,0,0.5,10,0
3500,3000,10,0,well205,thiem,0,1,0,0,0.5,10,0
3700,3000,10,0,well206,thiem,0,1,0,0,0.5,10,0
3900,3000,10,0,well207,thiem,0,1,0,0,0.5,10,0
4100,3000,10,0,well208,thiem,0,1,0,0,0.5,10,0
4300,3000,10,0,well209,thiem,0,1,0,0,0.5,10,0
4500,3000,10,0,well210,thiem,0,1,0,0,0.5,10,0
500,2800,10,0,well211,thiem,0,1,0,0,0.5,10,0
700,2800,10,0,well212,thiem,0,1,0,0,0.5,10,0
900,2800,10,0,well213,thiem,0,1,0,0,0.5,10,0
1100,2800,10,0,well214,thiem,0,1,0,0,0.5,10,0
1300,2800,10,0,well215,thiem,0,1,0,0,0.5,10,0
1500,2800,10,0,well216,thiem,0,1,0,0,0.5,10,0
1700,2800,10,0,well217,thiem,0,1,0,0,0.5,10,0
1900,2800,10,0,well218,thiem,0,1,0,0,0.5,10,0
2100,2800,10,0,well219,thiem,0,1,0,0,0.5,10,0
2300,2800,10,0,well220,thiem,0,1,0,0,0.5,10,0
2500,2800,10,0,well221,thiem,0,1,0,0,0.5,10,0
2700,2800,10,0,well222,thiem,0,1,0,0,0.5,10,0
2900,2800,10,0,well223,thiem,0,1,0,0,0.5,10,0
3100,2800,10,0,well224,thiem,0,1,0,0,0.5,10,0
3300,2800,10,0,well225,thiem,0,1,0,0,0.5,10,0
3500,2800,10,0,well226,thiem,0,1,0,0,0.5,10,0
3700,2800,10,0,well227,thiem,0,1,0,0,0.5,10,0
3900,2800,10,0,well228,thiem,0,1,0,0,0.5,10,0
4100,2800,10,0,well229,thiem,0,1,0,0,0.5,10,0
4300,2800,10,0,well230,thiem,0,1,0,0,0.5,10,0
4500,2800,10,0,well231,thiem,0,1,0,0,0.5,10,0
500,2600,10,0,well232,thiem,0,1,0,0,0.5,10,0
700,2600,10,0,well233,thiem,0,1,0,0,0.5,10,0
900,2600,10,0,well234,thiem,0,1,0,0,0.5,10,0
1100,2600,10,0,well235,thiem,0,1,0,0,0.5,10,0
1300,2600,10,0,well236,thiem,0,1,0,0,0.5,10,0
1500,2600,10,0,well237,thiem,0,1,0,0,0.5,10,0
1700,2600,10,0,well238,thiem,0,1,0,0,0.5,10,0
1900,2600,10,0,well239,thiem,0,1,0,0,0.5,10,0
2100,2600,10,0,well240,thiem,0,1,0,0,0.5,10,0
2300,2600,10,0,well241,thiem,0,1,0,0,0.5,10,0
2500,2600,10,0,well242,thiem,0,1,0,0,0.5,10,0
2700,2600,10,0,well243,thiem,0,1,0,0,0.5,10,0
2900,2600,10,0,well244,thiem,0,1,0,0,0.5,10,0
3100,2600,10,0,well245,thiem,0,1,0,0,0.5,10,0
3300,2600,10,0,well246,thiem,0,1,0,0,0.5,10,0
3500,2600,10,0,well247,thiem,0,1,0,0,0.5,10,0
3700,2600,10,0,well248,thiem,0,1,0,0,0.5,10,0
3900,2600,10,0,well249,thiem,0,1,0,0,0.5,10,0
4100,2600,10,0,well250,thiem,0,1,0,0,0.5,10,0
4300,2600,10,0,well251,thiem,0,1,0,0,0.5,10,0
4500,2600,10,0,well252,thiem,0,1,0,0,0.5,10,0
