Well,y,x,ztop,zbotm,wellid,losstype,pumploc,qlimit,ppflag,pumpcap,rw,hlim,qcut
W 5325,4098.05,3736.79,10,0,well51,thiem,0,1,0,0,0.5,10,0
W 5326,4010.81,3643.44,10,0,well52,thiem,0,1,0,0,0.5,10,0
W 5327,3851.15,3639.01,10,0,well53,thiem,0,1,0,0,0.5,10,0
W 5329,3709.67,3697.01,10,0,well54,thiem,0,1,0,0,0.5,10,0
W 5330,3682.13,3791.81,10,0,well55,thiem,0,1,0,0,0.5,10,0
W 5331,3611.52,3928.49,10,0,well56,thiem,0,1,0,0,0.5,10,0
W 5335,3028.22,3573.89,10,0,well57,thiem,0,1,0,0,0.5,10,0
W 5349,536.55,3911.75,10,0,well58,thiem,0,1,0,0,0.5,10,0
W 5354,4767.62,3888.16,10,0,well59,thiem,0,1,0,0,0.5,10,0
W 5355,4638.28,3850.21,10,0,well60,thiem,0,1,0,0,0.5,10,0
W 5356,4516.52,3791.22,10,0,well61,thiem,0,1,0,0,0.5,10,0
W 5357,4415.61,3800.56,10,0,well62,thiem,0,1,0,0,0.5,10,0
W 5358,4021.16,3791.56,10,0,well63,thiem,0,1,0,0,0.5,10,0
W 5359,3823.09,3776.78,10,0,well64,thiem,0,1,0,0,0.5,10,0
W 5362,3438.48,3811.35,10,0,well65,thiem,0,1,0,0,0.5,10,0
W 5367,3090.4,3780.5,10,0,well66,thiem,0,1,0,0,0.5,10,0
W 5368,2981.65,3718.37,10,0,well67,thiem,0,1,0,0,0.5,10,0
W 5369,2932.09,3568.09,10,0,well68,thiem,0,1,0,0,0.5,10,0
W 5370,2688.99,3680.94,10,0,well69,thiem,0,1,0,0,0.5,10,0
W 5371,2617.91,3567.73,10,0,well70,thiem,0,1,0,0,0.5,10,0
W 5372,2359.26,3876.61,10,0,well71,thiem,0,1,0,0,0.5,10,0
W 5373,2341.49,3741.86,10,0,well72,thiem,0,1,0,0,0.5,10,0
W 5374,2043.49,3838.61,10,0,well73,thiem,0,1,0,0,0.5,10,0
W 5376,1909.81,3744.92,10,0,well74,thiem,0,1,0,0,0.5,10,0
W 5377,1806.47,3844.44,10,0,well75,thiem,0,1,0,0,0.5,10,0
W 5378,1663.31,3911.19,10,0,well76,thiem,0,1,0,0,0.5,10,0
W 5379,1378.84,3722.07,10,0,well77,thiem,0,1,0,0,0.5,10,0
W 5380,1133.15,3725.01,10,0,well78,thiem,0,1,0,0,0.5,10,0
W 5381,1042.94,3722.19,10,0,well79,thiem,0,1,0,0,0.5,10,0
W 5382,888.22,3741.04,10,0,well80,thiem,0,1,0,0,0.5,10,0
W 5383,646.52,3699.34,10,0,well81,thiem,0,1,0,0,0.5,10,0
W 5384,644.98,3807.75,10,0,well82,thiem,0,1,0,0,0.5,10,0
W 5389,2283.26,3437.77,10,0,well83,thiem,0,1,0,0,0.5,10,0
W 5390,2240,3329.71,10,0,well84,thiem,0,1,0,0,0.5,10,0
W 5391,2171.18,3557.19,10,0,well85,thiem,0,1,0,0,0.5,10,0
W 5392,2114.76,3444.59,10,0,well86,thiem,0,1,0,0,0.5,10,0
W 5393,2041.52,3286.24,10,0,well87,thiem,0,1,0,0,0.5,10,0
W 5394,2062.3,3558.19,10,0,well88,thiem,0,1,0,0,0.5,10,0
W 5395,1975.5,3421.96,10,0,well89,thiem,0,1,0,0,0.5,10,0
W 5397,1865.4,3495.3,10,0,well90,thiem,0,1,0,0,0.5,10,0
W 5399,1727.68,3602.57,10,0,well91,thiem,0,1,0,0,0.5,10,0
W 5400,1697.4,3467.22,10,0,well92,thiem,0,1,0,0,0.5,10,0
W 5401,1527.3,3521.68,10,0,well93,thiem,0,1,0,0,0.5,10,0
W 5402,1517.44,3388.6,10,0,well94,thiem,0,1,0,0,0.5,10,0
W 5403,1547.46,3173.51,10,0,well95,thiem,0,1,0,0,0.5,10,0
W 5404,1530.65,3061.82,10,0,well96,thiem,0,1,0,0,0.5,10,0
W 5405,1436.95,3430.56,10,0,well97,thiem,0,1,0,0,0.5,10,0
W 5406,1250.11,3424.74,10,0,well98,thiem,0,1,0,0,0.5,10,0
W 5407,1148.56,3346.69,10,0,well99,thiem,0,1,0,0,0.5,10,0
W 5408,1014.94,3286.23,10,0,well100,thiem,0,1,0,0,0.5,10,0
W 5409,855.31,3308.94,10,0,well101,thiem,0,1,0,0,0.5,10,0
W 5410,769.97,3260.34,10,0,well102,thiem,0,1,0,0,0.5,10,0
W 5411,611.49,3277.71,10,0,well103,thiem,0,1,0,0,0.5,10,0
W 5413,534.74,3191.8,10,0,well104,thiem,0,1,0,0,0.5,10,0
W 5414,384.04,3328.62,10,0,well105,thiem,0,1,0,0,0.5,10,0
W 5415,524.21,2941.62,10,0,well106,thiem,0,1,0,0,0.5,10,0
W 5416,428.74,3119.34,10,0,well107,thiem,0,1,0,0,0.5,10,0
W 5418,313.62,3071.02,10,0,well108,thiem,0,1,0,0,0.5,10,0
W 5419,162.58,3039.14,10,0,well109,thiem,0,1,0,0,0.5,10,0
W 5421,1301.29,3228.34,10,0,well110,thiem,0,1,0,0,0.5,10,0
W 5423,1151.43,3202.24,10,0,well111,thiem,0,1,0,0,0.5,10,0
W 5424,1016.66,3191.22,10,0,well112,thiem,0,1,0,0,0.5,10,0
W 5425,863.32,3170.71,10,0,well113,thiem,0,1,0,0,0.5,10,0
W 5426,4877.14,3742.45,10,0,well114,thiem,0,1,0,0,0.5,10,0
W 5427,4973.87,3820.13,10,0,well115,thiem,0,1,0,0,0.5,10,0
W 5429,4772.58,3768.82,10,0,well116,thiem,0,1,0,0,0.5,10,0
W 5430,4644.04,3737.25,10,0,well117,thiem,0,1,0,0,0.5,10,0
W 5431,4533.14,3690.45,10,0,well118,thiem,0,1,0,0,0.5,10,0
W 5432,4449.32,3604.07,10,0,well119,thiem,0,1,0,0,0.5,10,0
W 5433,4467.6,3504.75,10,0,well120,thiem,0,1,0,0,0.5,10,0
W 5435,4379.04,3412.19,10,0,well121,thiem,0,1,0,0,0.5,10,0
W 5436,4188.67,3495.28,10,0,well122,thiem,0,1,0,0,0.5,10,0
W 5437,4033.25,3522.44,10,0,well123,thiem,0,1,0,0,0.5,10,0
W 5438,3890.16,3560.14,10,0,well124,thiem,0,1,0,0,0.5,10,0
W 5439,3661.43,3640.45,10,0,well125,thiem,0,1,0,0,0.5,10,0
W 5440,3592.15,3496.42,10,0,well126,thiem,0,1,0,0,0.5,10,0
W 5441,3445.06,3504.96,10,0,well127,thiem,0,1,0,0,0.5,10,0
W 5442,3321.18,3412.94,10,0,well128,thiem,0,1,0,0,0.5,10,0
W 5443,3261.73,3305.88,10,0,well129,thiem,0,1,0,0,0.5,10,0
W 5444,3183.53,3303.84,10,0,well130,thiem,0,1,0,0,0.5,10,0
W 5445,3047.19,3248.54,10,0,well131,thiem,0,1,0,0,0.5,10,0
W 5446,2902.59,3177.42,10,0,well132,thiem,0,1,0,0,0.5,10,0
W 5447,2789.38,3119.07,10,0,well133,thiem,0,1,0,0,0.5,10,0
W 5451,3532.74,3590.05,10,0,well134,thiem,0,1,0,0,0.5,10,0
W 5452,3365.36,3752.43,10,0,well135,thiem,0,1,0,0,0.5,10,0
W 5453,3271.93,3801.99,10,0,well136,thiem,0,1,0,0,0.5,10,0
W 5454,3160.37,3681.81,10,0,well137,thiem,0,1,0,0,0.5,10,0
W 5455,3281.73,3563.59,10,0,well138,thiem,0,1,0,0,0.5,10,0
W 5457,3106.07,3470.46,10,0,well139,thiem,0,1,0,0,0.5,10,0
W 5465,4191.03,3624.27,10,0,well140,thiem,0,1,0,0,0.5,10,0
W 5466,2961.47,3475.18,10,0,well141,thiem,0,1,0,0,0.5,10,0
W 5468,2794.04,3307.5,10,0,well142,thiem,0,1,0,0,0.5,10,0
W 5470,2816.04,3433.02,10,0,well143,thiem,0,1,0,0,0.5,10,0
W 5471,2710.27,3218.54,10,0,well144,thiem,0,1,0,0,0.5,10,0
W 5472,2594.04,3186.92,10,0,well145,thiem,0,1,0,0,0.5,10,0
W 5473,2425.02,3193.47,10,0,well146,thiem,0,1,0,0,0.5,10,0
W 5474,2394.52,3034.76,10,0,well147,thiem,0,1,0,0,0.5,10,0
W 5476,2329.05,3024.04,10,0,well148,thiem,0,1,0,0,0.5,10,0
W 5477,2267.9,3030.35,10,0,well149,thiem,0,1,0,0,0.5,10,0
W 5478,2151.36,3090.93,10,0,well150,thiem,0,1,0,0,0.5,10,0
W 5479,2043.87,3138.87,10,0,well151,thiem,0,1,0,0,0.5,10,0
W 5480,1955.15,3224.54,10,0,well152,thiem,0,1,0,0,0.5,10,0
W 5481,1873.49,3272.44,10,0,well153,thiem,0,1,0,0,0.5,10,0
W 5482,1786.47,3181.7,10,0,well154,thiem,0,1,0,0,0.5,10,0
W 5483,1733.22,3074.05,10,0,well155,thiem,0,1,0,0,0.5,10,0
W 5484,1751.53,2993.48,10,0,well156,thiem,0,1,0,0,0.5,10,0
W 5485,1586.52,2986.34,10,0,well157,thiem,0,1,0,0,0.5,10,0
W 5486,1489.33,2952.73,10,0,well158,thiem,0,1,0,0,0.5,10,0
W 5487,1347.88,2943.04,10,0,well159,thiem,0,1,0,0,0.5,10,0
W 5489,1166.9,2895.31,10,0,well160,thiem,0,1,0,0,0.5,10,0
W 5491,925.74,2886.51,10,0,well161,thiem,0,1,0,0,0.5,10,0
W 5493,685.13,2809.78,10,0,well162,thiem,0,1,0,0,0.5,10,0
W 5495,409.27,2778.47,10,0,well163,thiem,0,1,0,0,0.5,10,0
W 5498,185.62,2744,10,0,well164,thiem,0,1,0,0,0.5,10,0
W 5499,89.02,2669.47,10,0,well165,thiem,0,1,0,0,0.5,10,0
W 5502,1138.88,3465.36,10,0,well166,thiem,0,1,0,0,0.5,10,0
W 5503,955.01,3481.2,10,0,well167,thiem,0,1,0,0,0.5,10,0
W 5504,777.87,3418.74,10,0,well168,thiem,0,1,0,0,0.5,10,0
W 5510,251.48,3203.03,10,0,well169,thiem,0,1,0,0,0.5,10,0
W 5512,92.88,3153.61,10,0,well170,thiem,0,1,0,0,0.5,10,0
W 5513,736.49,3124.77,10,0,well171,thiem,0,1,0,0,0.5,10,0
W 5515,617.33,3096.04,10,0,well172,thiem,0,1,0,0,0.5,10,0
W 5516,113.24,3344.37,10,0,well173,thiem,0,1,0,0,0.5,10,0
W 5518,87.48,3062.25,10,0,well174,thiem,0,1,0,0,0.5,10,0
W 5525,3578.77,3697.67,10,0,well175,thiem,0,1,0,0,0.5,10,0
W 5526,3371.41,3926.05,10,0,well176,thiem,0,1,0,0,0.5,10,0
W 5539,123.02,2501.27,10,0,well177,thiem,0,1,0,0,0.5,10,0
W 5540,151.86,2412.27,10,0,well178,thiem,0,1,0,0,0.5,10,0
W 5541,182.25,2306.98,10,0,well179,thiem,0,1,0,0,0.5,10,0
W 5542,200.96,2186.41,10,0,well180,thiem,0,1,0,0,0.5,10,0
W 5543,243.99,2125.88,10,0,well181,thiem,0,1,0,0,0.5,10,0
W 5544,373.39,2127.54,10,0,well182,thiem,0,1,0,0,0.5,10,0
W 5545,599.34,2153.28,10,0,well183,thiem,0,1,0,0,0.5,10,0
W 5546,883.07,2294.32,10,0,well184,thiem,0,1,0,0,0.5,10,0
W 5547,1063.18,2423.19,10,0,well185,thiem,0,1,0,0,0.5,10,0
W 5548,1196.06,2602.41,10,0,well186,thiem,0,1,0,0,0.5,10,0
W 5553,1882.47,2821.62,10,0,well187,thiem,0,1,0,0,0.5,10,0
W 5557,2482.12,2936.89,10,0,well188,thiem,0,1,0,0,0.5,10,0
W 5559,2660.82,2509.45,10,0,well189,thiem,0,1,0,0,0.5,10,0
W 5560,2685.64,2318.63,10,0,well190,thiem,0,1,0,0,0.5,10,0
W 5561,2881.84,2440.03,10,0,well191,thiem,0,1,0,0,0.5,10,0
W 5562,3006.8,2518.63,10,0,well192,thiem,0,1,0,0,0.5,10,0
W 5563,3205.64,2660.1,10,0,well193,thiem,0,1,0,0,0.5,10,0
W 5564,3420.99,2805.44,10,0,well194,thiem,0,1,0,0,0.5,10,0
W 5565,3523.08,2899.79,10,0,well195,thiem,0,1,0,0,0.5,10,0
W 5566,3781.15,3084.25,10,0,well196,thiem,0,1,0,0,0.5,10,0
W 5567,3986.85,3198.62,10,0,well197,thiem,0,1,0,0,0.5,10,0
W 5568,4163.97,3343.52,10,0,well198,thiem,0,1,0,0,0.5,10,0
W 5569,4759.14,3556.8,10,0,well199,thiem,0,1,0,0,0.5,10,0
W 5571,5169.36,3696.12,10,0,well200,thiem,0,1,0,0,0.5,10,0
W 5576,218.72,2886.62,10,0,well201,thiem,0,1,0,0,0.5,10,0
W 5580,491.63,3365.06,10,0,well202,thiem,0,1,0,0,0.5,10,0
W 5582,1003.5,3050.71,10,0,well203,thiem,0,1,0,0,0.5,10,0
W 5583,1146.87,3021.38,10,0,well204,thiem,0,1,0,0,0.5,10,0
W 5584,1276.6,2967.25,10,0,well205,thiem,0,1,0,0,0.5,10,0
W 5586,1685.72,3147.42,10,0,well206,thiem,0,1,0,0,0.5,10,0
W 5587,1654.46,3332.02,10,0,well207,thiem,0,1,0,0,0.5,10,0
W 5588,2316.64,3185.59,10,0,well208,thiem,0,1,0,0,0.5,10,0
W 5590,2523.8,3305.43,10,0,well209,thiem,0,1,0,0,0.5,10,0
W 5592,296.18,2596.24,10,0,well210,thiem,0,1,0,0,0.5,10,0
W 5593,433.35,2666.44,10,0,well211,thiem,0,1,0,0,0.5,10,0
W 5594,574.66,2661.76,10,0,well212,thiem,0,1,0,0,0.5,10,0
W 5596,829.94,2741.45,10,0,well213,thiem,0,1,0,0,0.5,10,0
W 5598,228.27,1969.57,10,0,well214,thiem,0,1,0,0,0.5,10,0
W 5599,254.74,1843.87,10,0,well215,thiem,0,1,0,0,0.5,10,0
W 5600,344.33,1741.91,10,0,well216,thiem,0,1,0,0,0.5,10,0
W 5601,307.07,1683.05,10,0,well217,thiem,0,1,0,0,0.5,10,0
W 5602,325.22,1550.4,10,0,well218,thiem,0,1,0,0,0.5,10,0
W 5603,395.75,1485.53,10,0,well219,thiem,0,1,0,0,0.5,10,0
W 5604,580.43,1482.63,10,0,well220,thiem,0,1,0,0,0.5,10,0
W 5605,771.43,1554.35,10,0,well221,thiem,0,1,0,0,0.5,10,0
W 5606,1096.86,1623.24,10,0,well222,thiem,0,1,0,0,0.5,10,0
W 5607,1255.84,1633.86,10,0,well223,thiem,0,1,0,0,0.5,10,0
W 5608,1516.05,1721.5,10,0,well224,thiem,0,1,0,0,0.5,10,0
W 5609,1727.56,1829.7,10,0,well225,thiem,0,1,0,0,0.5,10,0
W 5610,1916.85,1891.23,10,0,well226,thiem,0,1,0,0,0.5,10,0
W 5611,1926.13,2216.3,10,0,well227,thiem,0,1,0,0,0.5,10,0
W 5612,2013.68,2274.41,10,0,well228,thiem,0,1,0,0,0.5,10,0
W 5617,671.7,2995.94,10,0,well229,thiem,0,1,0,0,0.5,10,0
W 5618,811.23,2992.31,10,0,well230,thiem,0,1,0,0,0.5,10,0
W 5619,243.95,2394.23,10,0,well231,thiem,0,1,0,0,0.5,10,0
W 5621,439.68,2467.31,10,0,well232,thiem,0,1,0,0,0.5,10,0
W 5622,523.13,2495.81,10,0,well233,thiem,0,1,0,0,0.5,10,0
W 5626,438.15,2312.66,10,0,well234,thiem,0,1,0,0,0.5,10,0
W 5627,568.35,2294.99,10,0,well235,thiem,0,1,0,0,0.5,10,0
W 5628,733.74,2409.37,10,0,well236,thiem,0,1,0,0,0.5,10,0
W 5629,748.11,2609.21,10,0,well237,thiem,0,1,0,0,0.5,10,0
W 5631,912.79,2637.46,10,0,well238,thiem,0,1,0,0,0.5,10,0
W 5632,1033.1,2757.45,10,0,well239,thiem,0,1,0,0,0.5,10,0
W 5638,897.36,2443.26,10,0,well240,thiem,0,1,0,0,0.5,10,0
W 5643,1936.3,2952.16,10,0,well241,thiem,0,1,0,0,0.5,10,0
W 5646,1871.57,3082.23,10,0,well242,thiem,0,1,0,0,0.5,10,0
W 5648,2080.75,3000.09,10,0,well243,thiem,0,1,0,0,0.5,10,0
W 5649,2094.52,2827.67,10,0,well244,thiem,0,1,0,0,0.5,10,0
W 5650,2264.75,2910.19,10,0,well245,thiem,0,1,0,0,0.5,10,0
W 5651,419.36,1389.74,10,0,well246,thiem,0,1,0,0,0.5,10,0
W 5654,632.66,1211.35,10,0,well247,thiem,0,1,0,0,0.5,10,0
W 5655,891.4,1353.65,10,0,well248,thiem,0,1,0,0,0.5,10,0
W 5656,1187.55,1437.33,10,0,well249,thiem,0,1,0,0,0.5,10,0
W 5657,1387.88,1491.76,10,0,well250,thiem,0,1,0,0,0.5,10,0
W 5658,1603.64,1577.3,10,0,well251,thiem,0,1,0,0,0.5,10,0
W 5659,1767.92,1718.26,10,0,well252,thiem,0,1,0,0,0.5,10,0
W 5660,1958.52,1778.7,10,0,well253,thiem,0,1,0,0,0.5,10,0
W 5662,2285.01,2060.68,10,0,well254,thiem,0,1,0,0,0.5,10,0
W 5663,2407.02,2108.74,10,0,well255,thiem,0,1,0,0,0.5,10,0
W 5664,2540.35,2223.36,10,0,well256,thiem,0,1,0,0,0.5,10,0
W 5667,3631.63,2392.81,10,0,well257,thiem,0,1,0,0,0.5,10,0
W 5669,4013.54,2688.91,10,0,well258,thiem,0,1,0,0,0.5,10,0
W 5677,481.55,1743.74,10,0,well259,thiem,0,1,0,0,0.5,10,0
W 5678,669.87,1826.29,10,0,well260,thiem,0,1,0,0,0.5,10,0
W 5679,803.99,1907.65,10,0,well261,thiem,0,1,0,0,0.5,10,0
W 5680,981.23,1999.25,10,0,well262,thiem,0,1,0,0,0.5,10,0
W 5682,710.09,2252.04,10,0,well263,thiem,0,1,0,0,0.5,10,0
W 5683,1020.87,2297.93,10,0,well264,thiem,0,1,0,0,0.5,10,0
W 5684,335.49,2013.19,10,0,well265,thiem,0,1,0,0,0.5,10,0
W 5685,327.18,1855.8,10,0,well266,thiem,0,1,0,0,0.5,10,0
W 5686,418.54,1993.03,10,0,well267,thiem,0,1,0,0,0.5,10,0
W 5687,570.08,2035.43,10,0,well268,thiem,0,1,0,0,0.5,10,0
W 5688,533.52,1910.4,10,0,well269,thiem,0,1,0,0,0.5,10,0
W 5689,721.91,2011.15,10,0,well270,thiem,0,1,0,0,0.5,10,0
W 5690,852.57,2113.96,10,0,well271,thiem,0,1,0,0,0.5,10,0
W 5697,459.16,1685.56,10,0,well272,thiem,0,1,0,0,0.5,10,0
W 5698,566.96,1645.8,10,0,well273,thiem,0,1,0,0,0.5,10,0
W 5699,462.44,1573.44,10,0,well274,thiem,0,1,0,0,0.5,10,0
W 5701,689.75,1735.23,10,0,well275,thiem,0,1,0,0,0.5,10,0
W 5704,880.65,1736.54,10,0,well276,thiem,0,1,0,0,0.5,10,0
W 5706,1019.94,1872.09,10,0,well277,thiem,0,1,0,0,0.5,10,0
W 5708,1248.94,2014.93,10,0,well278,thiem,0,1,0,0,0.5,10,0
W 5713,1101.41,1767.38,10,0,well279,thiem,0,1,0,0,0.5,10,0
W 5715,1281.52,1982.84,10,0,well280,thiem,0,1,0,0,0.5,10,0
W 5717,1067.8,2191.31,10,0,well281,thiem,0,1,0,0,0.5,10,0
W 5718,1120.15,2198.42,10,0,well282,thiem,0,1,0,0,0.5,10,0
W 5721,1258.46,2403.66,10,0,well283,thiem,0,1,0,0,0.5,10,0
W 5722,1291.46,2353.63,10,0,well284,thiem,0,1,0,0,0.5,10,0
W 5724,1329.11,2457.99,10,0,well285,thiem,0,1,0,0,0.5,10,0
W 5733,1934.64,2706.63,10,0,well286,thiem,0,1,0,0,0.5,10,0
W 5736,2157.7,2524.71,10,0,well287,thiem,0,1,0,0,0.5,10,0
W 5737,2293.25,2639.3,10,0,well288,thiem,0,1,0,0,0.5,10,0
W 5740,2945.89,2846.34,10,0,well289,thiem,0,1,0,0,0.5,10,0
W 5741,3165.11,2973.74,10,0,well290,thiem,0,1,0,0,0.5,10,0
W 5742,3341.99,3035.36,10,0,well291,thiem,0,1,0,0,0.5,10,0
W 5743,3467.67,3206.54,10,0,well292,thiem,0,1,0,0,0.5,10,0
W 5744,3706.98,3306.64,10,0,well293,thiem,0,1,0,0,0.5,10,0
W 5746,3880.97,3340.82,10,0,well294,thiem,0,1,0,0,0.5,10,0
W 5752,2693.55,3080.11,10,0,well295,thiem,0,1,0,0,0.5,10,0
W 5753,2602.08,2977.13,10,0,well296,thiem,0,1,0,0,0.5,10,0
W 5754,2305.96,2808.91,10,0,well297,thiem,0,1,0,0,0.5,10,0
W 5756,2113.07,2679.11,10,0,well298,thiem,0,1,0,0,0.5,10,0
W 5757,832.51,2420.69,10,0,well299,thiem,0,1,0,0,0.5,10,0
W 5761,1909.01,2487.15,10,0,well300,thiem,0,1,0,0,0.5,10,0
W 5764,1843.53,2365.35,10,0,well301,thiem,0,1,0,0,0.5,10,0
W 5765,1608.92,2313.78,10,0,well302,thiem,0,1,0,0,0.5,10,0
W 5766,1566.44,2216.98,10,0,well303,thiem,0,1,0,0,0.5,10,0
W 5771,1190.72,1884.89,10,0,well304,thiem,0,1,0,0,0.5,10,0
W 5773,4033.54,3320.81,10,0,well305,thiem,0,1,0,0,0.5,10,0
W 5787,760.26,1433.61,10,0,well306,thiem,0,1,0,0,0.5,10,0
W 5806,1233.26,1164.88,10,0,well307,thiem,0,1,0,0,0.5,10,0
W 5808,1679.31,1222.41,10,0,well308,thiem,0,1,0,0,0.5,10,0
W 5829,1265.74,1770.62,10,0,well309,thiem,0,1,0,0,0.5,10,0
W 5831,1388.29,1834,10,0,well310,thiem,0,1,0,0,0.5,10,0
W 5834,1558.31,1928.17,10,0,well311,thiem,0,1,0,0,0.5,10,0
W 5835,1664.8,1879.74,10,0,well312,thiem,0,1,0,0,0.5,10,0
W 5838,1765.98,1926.37,10,0,well313,thiem,0,1,0,0,0.5,10,0
W 5841,2026.49,2512.86,10,0,well314,thiem,0,1,0,0,0.5,10,0
W 5843,2447.8,2672.1,10,0,well315,thiem,0,1,0,0,0.5,10,0
W 5844,2205.93,2376.41,10,0,well316,thiem,0,1,0,0,0.5,10,0
W 5845,2353.48,2549.27,10,0,well317,thiem,0,1,0,0,0.5,10,0
W 5846,2552.86,2611.62,10,0,well318,thiem,0,1,0,0,0.5,10,0
W 5847,2537.64,2854.87,10,0,well319,thiem,0,1,0,0,0.5,10,0
W 5850,2681.58,2880.85,10,0,well320,thiem,0,1,0,0,0.5,10,0
W 5851,2742.75,2947.84,10,0,well321,thiem,0,1,0,0,0.5,10,0
W 5852,2751.5,2755.27,10,0,well322,thiem,0,1,0,0,0.5,10,0
W 5854,2956.91,3009.77,10,0,well323,thiem,0,1,0,0,0.5,10,0
W 5855,3114.91,3052.9,10,0,well324,thiem,0,1,0,0,0.5,10,0
W 5856,3176.07,3137.46,10,0,well325,thiem,0,1,0,0,0.5,10,0
W 5857,3330.47,3212.68,10,0,well326,thiem,0,1,0,0,0.5,10,0
W 5858,3384.35,3315.24,10,0,well327,thiem,0,1,0,0,0.5,10,0
W 5864,3562.52,3342.69,10,0,well328,thiem,0,1,0,0,0.5,10,0
W 5865,3689,3397.78,10,0,well329,thiem,0,1,0,0,0.5,10,0
W 5866,3817.59,3488.34,10,0,well330,thiem,0,1,0,0,0.5,10,0
W 5868,3955.8,3471.89,10,0,well331,thiem,0,1,0,0,0.5,10,0
W 5869,4307.92,3617.75,10,0,well332,thiem,0,1,0,0,0.5,10,0
W 5870,4584.76,3546.62,10,0,well333,thiem,0,1,0,0,0.5,10,0
