"Brkenn","X_WERT","Y_WERT","wellid","y","x","k","losstype","pumploc","qlimit","ppflag","pumpcap","rw","hlim","qcut"
"T  W 5119",2531910.93,5660230.89,"well41",1955.98000000045,3720,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5128",2531900.71,5659350.8,"well42",2836.0700000003,3709.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5130",2531950.95,5659910.44,"well43",2276.4299999997,3760.02000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5132",2531770.99,5659991.07,"well44",2195.79999999981,3580.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5134",2531680.69,5659800.75,"well45",2386.12000000011,3489.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5135",2531430,5659732.02,"well46",2454.85000000056,3239.06999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5136",2531601.27,5659620.5,"well47",2566.37000000011,3410.33999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5138",2531500.94,5659440.53,"well48",2746.33999999985,3310.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5140",2531680.96,5659340.83,"well49",2846.04000000004,3490.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5142",2531943.69,5659498.32,"well50",2688.54999999981,3752.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5143",2531850.38,5659617.36,"well51",2569.50999999978,3659.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5144",2531710.76,5659640.34,"well52",2546.53000000026,3519.82999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5324",2531866.06,5657929.34,"well53",4257.53000000026,3675.12999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5325",2531836.79,5658001.95,"well54",4184.91999999993,3645.85999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5326",2531743.44,5658089.19,"well55",4097.6799999997,3552.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5327",2531739.01,5658248.85,"well56",3938.02000000048,3548.07999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5329",2531797.01,5658390.33,"well57",3796.54000000004,3606.07999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5330",2531891.81,5658417.87,"well58",3769,3700.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5335",2531673.89,5659071.78,"well59",3115.08999999985,3482.95999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5336",2531496.59,5659001.45,"well60",3185.41999999993,3305.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5354",2531988.16,5657332.38,"well61",4854.49000000022,3797.22999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5355",2531950.21,5657461.72,"well62",4725.15000000037,3759.2799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5356",2531891.22,5657583.48,"well63",4603.38999999966,3700.29000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5357",2531900.56,5657684.39,"well64",4502.48000000045,3709.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5358",2531891.56,5658078.84,"well65",4108.03000000026,3700.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5359",2531876.78,5658276.91,"well66",3909.95999999996,3685.84999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5362",2531911.35,5658661.52,"well67",3525.35000000056,3720.41999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5367",2531880.5,5659009.6,"well68",3177.27000000048,3689.56999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5368",2531818.37,5659118.35,"well69",3068.52000000048,3627.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5369",2531668.09,5659167.91,"well70",3018.95999999996,3477.15999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5370",2531780.94,5659411.01,"well71",2775.86000000034,3590.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5371",2531667.73,5659482.09,"well72",2704.78000000026,3476.79999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5372",2531976.61,5659740.74,"well73",2446.12999999989,3785.6799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5373",2531841.86,5659758.51,"well74",2428.36000000034,3650.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5374",2531938.61,5660056.51,"well75",2130.36000000034,3747.6799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5376",2531844.92,5660190.19,"well76",1996.6799999997,3653.98999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5377",2531944.44,5660293.53,"well77",1893.33999999985,3753.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5379",2531822.07,5660721.16,"well78",1465.70999999996,3631.13999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5380",2531825.01,5660966.85,"well79",1220.02000000048,3634.07999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5381",2531822.19,5661057.06,"well80",1129.81000000052,3631.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5382",2531841.04,5661211.78,"well81",975.089999999851,3650.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5383",2531799.34,5661453.48,"well82",733.389999999665,3608.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5384",2531907.75,5661455.02,"well83",731.850000000559,3716.81999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5389",2531537.77,5659816.74,"well84",2370.12999999989,3346.83999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5390",2531429.71,5659860,"well85",2326.87000000011,3238.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5391",2531657.19,5659928.82,"well86",2258.04999999981,3466.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5392",2531544.59,5659985.24,"well87",2201.62999999989,3353.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5393",2531386.24,5660058.48,"well88",2128.38999999966,3195.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5394",2531658.19,5660037.7,"well89",2149.16999999993,3467.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5395",2531521.96,5660124.5,"well90",2062.37000000011,3331.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5397",2531595.3,5660234.6,"well91",1952.27000000048,3404.36999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5399",2531702.57,5660372.32,"well92",1814.54999999981,3511.63999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5400",2531567.22,5660402.6,"well93",1784.27000000048,3376.29000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5401",2531621.68,5660572.7,"well94",1614.16999999993,3430.75,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5402",2531488.6,5660582.56,"well95",1604.31000000052,3297.66999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5403",2531273.51,5660552.54,"well96",1634.33000000007,3082.57999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5404",2531161.82,5660569.35,"well97",1617.52000000048,2970.88999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5405",2531530.56,5660663.05,"well98",1523.8200000003,3339.62999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5406",2531524.74,5660849.89,"well99",1336.98000000045,3333.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5407",2531446.69,5660951.44,"well100",1235.4299999997,3255.75999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5408",2531386.23,5661085.06,"well101",1101.81000000052,3195.29999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5409",2531408.94,5661244.69,"well102",942.179999999702,3218.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5410",2531360.34,5661330.03,"well103",856.839999999851,3169.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5411",2531377.71,5661488.51,"well104",698.360000000335,3186.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5413",2531291.8,5661565.26,"well105",621.610000000335,3100.86999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5414",2531428.62,5661715.96,"well106",470.910000000149,3237.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5415",2531041.62,5661575.79,"well107",611.080000000075,2850.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5416",2531219.34,5661671.26,"well108",515.610000000335,3028.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5418",2531171.02,5661786.38,"well109",400.490000000224,2980.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5419",2531139.14,5661937.42,"well110",249.450000000186,2948.20999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5420",2531096.19,5662062.96,"well111",123.910000000149,2905.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5421",2531328.34,5660798.71,"well112",1388.16000000015,3137.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5423",2531302.24,5660948.57,"well113",1238.29999999981,3111.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5424",2531291.22,5661083.34,"well114",1103.53000000026,3100.29000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5425",2531270.71,5661236.68,"well115",950.19000000041,3079.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5426",2531842.45,5657222.86,"well116",4964.00999999978,3651.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5427",2531920.13,5657126.13,"well117",5060.74000000022,3729.19999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5429",2531868.82,5657327.42,"well118",4859.45000000019,3677.88999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5430",2531837.25,5657455.96,"well119",4730.91000000015,3646.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5431",2531790.45,5657566.86,"well120",4620.00999999978,3599.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5432",2531704.07,5657650.68,"well121",4536.19000000041,3513.13999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5433",2531604.75,5657632.4,"well122",4554.46999999974,3413.81999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5435",2531512.19,5657720.96,"well123",4465.91000000015,3321.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5436",2531595.28,5657911.33,"well124",4275.54000000004,3404.34999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5437",2531622.44,5658066.75,"well125",4120.12000000011,3431.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5438",2531660.14,5658209.84,"well126",3977.03000000026,3469.20999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5439",2531740.45,5658438.57,"well127",3748.29999999981,3549.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5440",2531596.42,5658507.85,"well128",3679.02000000048,3405.48999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5441",2531604.96,5658654.94,"well129",3531.9299999997,3414.0299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5442",2531512.94,5658778.82,"well130",3408.04999999981,3322.00999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5443",2531405.88,5658838.27,"well131",3348.60000000056,3214.94999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5444",2531403.84,5658916.47,"well132",3270.40000000037,3212.90999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5445",2531348.54,5659052.81,"well133",3134.06000000052,3157.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5446",2531277.42,5659197.41,"well134",2989.45999999996,3086.48999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5447",2531219.07,5659310.62,"well135",2876.25,3028.13999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5451",2531690.05,5658567.26,"well136",3619.61000000034,3499.11999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5452",2531852.43,5658734.64,"well137",3452.23000000045,3661.5,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5453",2531901.99,5658828.07,"well138",3358.79999999981,3711.06000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5454",2531781.81,5658939.63,"well139",3247.24000000022,3590.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5455",2531663.59,5658818.27,"well140",3368.60000000056,3472.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5457",2531570.46,5658993.93,"well141",3192.94000000041,3379.5299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5465",2531724.27,5657908.97,"well142",4277.90000000037,3533.33999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5466",2531575.18,5659138.53,"well143",3048.33999999985,3384.25,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5468",2531407.5,5659305.96,"well144",2880.91000000015,3216.56999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5470",2531533.02,5659283.96,"well145",2902.91000000015,3342.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5471",2531318.54,5659389.73,"well146",2797.13999999966,3127.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5472",2531286.92,5659505.96,"well147",2680.91000000015,3095.98999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5473",2531293.47,5659674.98,"well148",2511.88999999966,3102.54000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5474",2531134.76,5659705.48,"well149",2481.38999999966,2943.82999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5476",2531124.04,5659770.95,"well150",2415.91999999993,2933.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5477",2531130.35,5659832.1,"well151",2354.77000000048,2939.41999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5478",2531190.93,5659948.64,"well152",2238.23000000045,3000,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5479",2531238.87,5660056.13,"well153",2130.74000000022,3047.93999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5480",2531324.54,5660144.85,"well154",2042.02000000048,3133.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5481",2531372.44,5660226.51,"well155",1960.36000000034,3181.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5482",2531281.7,5660313.53,"well156",1873.33999999985,3090.77000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5483",2531174.05,5660366.78,"well157",1820.08999999985,2983.11999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5484",2531093.48,5660348.47,"well158",1838.40000000037,2902.54999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5485",2531086.34,5660513.48,"well159",1673.38999999966,2895.40999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5486",2531052.73,5660610.67,"well160",1576.20000000019,2861.79999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5487",2531043.04,5660752.12,"well161",1434.75,2852.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5489",2530995.31,5660933.1,"well162",1253.77000000048,2804.37999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5491",2530986.51,5661174.26,"well163",1012.61000000034,2795.57999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5493",2530909.78,5661414.87,"well164",772,2718.84999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5495",2530878.47,5661690.73,"well165",496.139999999665,2687.54000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5498",2530844,5661914.38,"well166",272.490000000224,2653.06999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5499",2530769.47,5662010.98,"well167",175.889999999665,2578.54000000004,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5502",2531565.36,5660961.12,"well168",1225.75,3374.4299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5503",2531581.2,5661144.99,"well169",1041.87999999989,3390.27000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5504",2531518.74,5661322.13,"well170",864.740000000224,3327.81000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5510",2531303.03,5661848.52,"well171",338.350000000559,3112.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5512",2531253.61,5662007.12,"well172",179.75,3062.6799999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5513",2531224.77,5661363.51,"well173",823.360000000335,3033.83999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5515",2531196.04,5661482.67,"well174",704.200000000186,3005.10999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5516",2531444.37,5661986.76,"well175",200.110000000335,3253.43999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5517",2531346.46,5662019.93,"well176",166.94000000041,3155.5299999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5518",2531162.25,5662012.52,"well177",174.350000000559,2971.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5519",2530983.7,5662031.96,"well178",154.910000000149,2792.77000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5520",2530857.59,5662020.41,"well179",166.459999999963,2666.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5525",2531797.67,5658521.23,"well180",3665.63999999966,3606.73999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5538",2530711.86,5662014.79,"well181",172.080000000075,2520.9299999997,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5539",2530601.27,5661976.98,"well182",209.889999999665,2410.33999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5540",2530512.27,5661948.14,"well183",238.730000000447,2321.33999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5541",2530406.98,5661917.75,"well184",269.120000000112,2216.04999999981,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5542",2530286.41,5661899.04,"well185",287.830000000075,2095.47999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5543",2530225.88,5661856.01,"well186",330.860000000335,2034.94999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5544",2530227.54,5661726.61,"well187",460.259999999776,2036.60999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5545",2530253.28,5661500.66,"well188",686.209999999963,2062.34999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5546",2530394.32,5661216.93,"well189",969.94000000041,2203.38999999966,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5547",2530523.19,5661036.82,"well190",1150.04999999981,2332.25999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5548",2530702.41,5660903.94,"well191",1282.9299999997,2511.47999999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5550",2530882.59,5660641.53,"well192",1545.33999999985,2691.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5552",2530982.68,5660426.87,"well193",1760,2791.75,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5553",2530921.62,5660217.53,"well194",1969.33999999985,2730.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5554",2530753.02,5660283.15,"well195",1903.71999999974,2562.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5557",2531036.89,5659617.88,"well196",2568.99000000022,2845.95999999996,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5559",2530609.45,5659439.18,"well197",2747.69000000041,2418.52000000002,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5560",2530418.63,5659414.36,"well198",2772.50999999978,2227.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5561",2530540.03,5659218.16,"well199",2968.70999999996,2349.09999999963,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5562",2530618.63,5659093.2,"well200",3093.66999999993,2427.69999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5563",2530760.1,5658894.36,"well201",3292.50999999978,2569.16999999993,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5564",2530905.44,5658679.01,"well202",3507.86000000034,2714.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5565",2530999.79,5658576.92,"well203",3609.95000000019,2808.85999999987,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5566",2531184.25,5658318.85,"well204",3868.02000000048,2993.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5567",2531298.62,5658113.15,"well205",4073.71999999974,3107.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5568",2531443.52,5657936.03,"well206",4250.83999999985,3252.58999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5569",2531656.8,5657340.86,"well207",4846.00999999978,3465.86999999965,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5571",2531796.12,5656930.64,"well208",5256.23000000045,3605.18999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5572",2531117.81,5658418.62,"well209",3768.25,2926.87999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5576",2530986.62,5661881.28,"well210",305.589999999851,2795.68999999994,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5580",2531465.06,5661608.37,"well211",578.5,3274.12999999989,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5582",2531150.71,5661096.5,"well212",1090.37000000011,2959.7799999998,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5583",2531121.38,5660953.13,"well213",1233.74000000022,2930.44999999972,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5584",2531067.25,5660823.4,"well214",1363.46999999974,2876.31999999983,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5586",2531247.42,5660414.28,"well215",1772.58999999985,3056.48999999976,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5587",2531432.02,5660445.54,"well216",1741.33000000007,3241.08999999985,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5588",2531285.59,5659783.36,"well217",2403.50999999978,3094.65999999968,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5590",2531405.43,5659576.2,"well218",2610.66999999993,3214.5,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5592",2530696.24,5661803.82,"well219",383.049999999814,2505.31000000006,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5593",2530766.44,5661666.65,"well220",520.219999999739,2575.50999999978,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5594",2530761.76,5661525.34,"well221",661.530000000261,2570.82999999961,2,"thiem",0,0,0,0,0.5,6,0
"T  W 5596",2530841.45,5661270.06,"well222",916.810000000522,2650.52000000002,2,"thiem",0,0,0,0,0.5,6,0
