Brunnen,2007,2008,2009,2010,2011,2012,2013,2014,2015,x,y
W 5559,0,0,0,0,0,0,0.285718704,0.191518765,0.110585273,2530607.55,5659446.24
W 5560,0,0,0,0,0,0,0.222714421,0.144821694,0.077665373,2530414.1,5659379.98
W 5561,0,0,0,0,0,0,0.352974628,0.322414311,0.224155551,2530534.95,5659198.55
W 5562,0,0,0,0,0.48991033,0.372395334,0.296653784,0.189447078,0.12918795,2530619.19,5659060.9
W 5563,0,0,0,0,0,0.410865579,0.355482946,0.199473371,0.126418032,2530753.33,5658878.85
W 5564,0,0,0,0,0,0,0,0.154180265,0,2530895.74,5658691.9
W 5565,0,0,0,0,0,0,0.161477215,0.119410564,0.100380938,2531004.01,5658536.37
W 5566,0,0,0,0,0.214083615,0.194653638,0,0.099143823,0.058866011,2531175.3,5658292.06
W 5567,0,0,0,0,0,0,0.20780029,0.16667553,0.093544187,2531313.41,5658113.32
W 5568,0,0,0,0,0,0,0.159579314,0.122379397,0.104113628,2531436.78,5657924.45
W 5569,0,0,0,0,0,0.208765139,0.189061201,0,0.116591709,2531668.8,5657393.78
W 5570,0,0,0,0,0.119641193,0.071912089,0.037756146,0.023243275,0.014296182,2531717.58,5657131.36
W 5571,0,0,0,0,0.101299868,0.089763858,0.102774311,0.074587839,0.066497246,2531768.55,5656921.75
W 5572,0,0,0,0,0,0,0,0.173569118,0.09668108,2531099.96,5658410.01
W 5576,0,0,0,0,0,0,0,0,0,,
W 5580,0,0,0,0,0,0,0,0,0,,
W 5582,0,0,0,0,0,0,0,0,0,,
W 5583,0,0,0,0,0,0,0,0,0,,
W 5584,0,0,0,0,0,0,0,0,0,,
W 5586,0,0,0,0,0,0,0,0,0,,
W 5587,0,0,0,0,0,0,0,0,0,,
W 5588,0,0,0,0,0,0,0,0,0,,
W 5590,0,0,0,0,0,0,0,0,0,,
W 5592,0,0,0,0,0,0,0,0,0,,
W 5593,0,0,0,0,0,0,0,0,0,,
W 5594,0,0,0,0,0,0,0,0,0,,
W 5596,0,0,0,0,0,0,0,0,0,,
W 5598,0,0,0,0,0,0,0.209639239,0.185670702,0,2530078.9,5661869.93
W 5599,0,0,0,0,0,0,0,0,0.095656261,2529959.46,5661842.87
W 5600,0,0,0,0,0,0,0,0,0.096586958,2529848.84,5661778.31
W 5601,0,0,0,0,0,0,0,0,0,2529755.65,5661796.07
W 5602,0,0,0,0,0,0,0,0,0.236316989,2529660.21,5661774.88
W 5603,0,0,0,0,0,0,0,0,0.213409505,2529587.79,5661730.97
W 5604,0,0,0,0,0,0,0,0,0,2529605.83,5661517.9
W 5605,0,0,0,0,0,0,0,0,0,2529646.3,5661327.51
W 5606,0,0,0,0,0,0,0,0,0,2529709.42,5661055.46
W 5607,0,0,0,0,0,0,0,0,0.228548441,2529769.47,5660834.69
W 5608,0,0,0,0,0,0,0.489148099,0.418534797,0.268670071,2529852.89,5660549.89
W 5609,0,0,0,0,0,0,0.497890721,0,0.120997526,2529917.46,5660365.53
W 5610,0,0,0,0,0,0,0.236541261,0.162972345,0.108993587,2530019.13,5660176.26
W 5611,0,0,0,0,0,0.295946762,0.232679689,0.067914265,0.029475143,2530283.88,5660192.66
W 5612,0,0,0,0,0,0,0.247153264,0.155603768,0.052076245,2530370.11,5660050.53
W 5613,0,0,0,0,0,0,0,0.069405148,0.058921186,2530545.69,5659836.81
W 5614,0,0,0,0,0,0,0,0.168984959,0.096486554,2530625.07,5659610.3
W 5617,0,0,0,0,0,0,0,0,0,,
W 5618,0,0,0,0,0,0,0,0,0,,
W 5619,0,0,0,0,0,0,0.022854988,0,0,2530496.71,5661836.01
W 5620,0,0,0,0,0,0,0,0.21461341,0.092159646,2530366.92,5661762.35
W 5621,0,0,0,0,0,0,0,0,0,,
W 5622,0,0,0,0,0,0,0,0,0,,
W 5626,0,0,0,0,0,0,0.092685399,0,0.024991688,2530429.88,5661640.94
W 5627,0,0,0,0,0,0,0.158910229,0.114064252,0.066609431,2530410.29,5661499.54
W 5628,0,0,0,0,0,0.316383474,0.174301851,0.075975753,0.032746336,2530485.12,5661390.19
W 5629,0,0,0,0,0,0,0,0,0,,
W 5631,0,0,0,0,0,0,0,0,0,,
W 5632,0,0,0,0,0,0,0,0,0,,
W 5638,0,0,0,0,0,0.197022442,0.206892835,0.077554635,0.022750467,2530557.56,5661176.65
W 5639,0,0,0,0,0,0,0,0.157012758,0.101588524,2530622.99,5661108.2
W 5640,0,0,0,0,0,0,0,0.123028442,0.110855727,2530665.3,5660998.91
W 5643,0,0,0,0,0,0,0,0,0,,
W 5646,0,0,0,0,0,0,0,0,0,,
W 5648,0,0,0,0,0,0,0,0,0,,
W 5649,0,0,0,0,0,0,0,0,0,,
W 5650,0,0,0,0,0,0,0,0,0,,
W 5651,0,0,0,0,0,0,0,0,0.407397476,2529457.72,5661692.08
W 5654,0,0,0,0,0,0,0,0.534097754,0.341151393,2529332.46,5661460.79
W 5655,0,0,0,0,0,0,0.449749118,0.205143466,0.120239282,2529452.94,5661177.67
W 5656,0,0,0,0,0,0,0.47979836,0.170369122,0.115678324,2529543.38,5660938.03
W 5657,0,0,0,0,0,0,0,0,0,2529609.33,5660739.89
W 5658,0,0,0,0,0,0,0,0,0,2529687.98,5660507.06
W 5659,0,0,0,0,0,0,0,0,0,2529789.48,5660320.56
W 5660,0,0,0,0,0,0,0,0,0,2529859.4,5660137.63
W 5661,0,0,0,0,0,0,0,0,0.23438395,2530069.57,5660019.58
W 5662,0,0,0,0,0,0,0,0,0,2530147.46,5659856.09
W 5663,0,0,0,0,0,0,0.295995895,0.155704514,0.154334764,2530228.41,5659708.94
W 5664,0,0,0,0,0,0,0.24959619,0.17702851,0.131261151,2530320.44,5659538.17
W 5666,0,0,0,0,0,0,0,0,0,2530398.96,5658685.03
W 5667,0,0,0,0,0,0,0,0.112139489,0.138149047,2530507.88,5658503.88
W 5668,0,0,0,0,0,0,0,0,0.23961712,2530636.42,5658311.32
W 5669,0,0,0,0,0,0,0,0.135147764,0.155521002,2530767.93,5658124.15
W 5670,0,0,0,0,0,0,0,0,0.240755174,2530883.82,5657956.42
W 5671,0,0,0,0,0,0,0,0,0.162985938,2530988.44,5657748.18
W 5672,0,0,0,0,0,0,0,0.070857418,0.106779714,2531286.73,5657396.62
W 5673,0,0,0,0,0,0,0,0.043219486,0.059368309,2531258.35,5657170.93
W 5677,0,0,0,0,0,0,0,0,0,2529880.66,5661622.12
W 5678,0,0,0,0,0,0,0,0,0,2529942.87,5661404.12
W 5679,0,0,0,0,0,0,0,0,0,2530027.7,5661299.88
W 5680,0,0,0,0,0,0,0,0,0,2530112.35,5661156.77
W 5682,0,0,0,0,0,0,0.134844074,0.057452225,0.013478149,2530334.92,5661349.87
W 5683,0,0,0,0,0,0,0.131620979,0.074919687,0.048189512,2530390.89,5661112.35
W 5684,0,0,0,0,0,0,0,0.19763934,0.114698177,2530114.12,5661782.88
W 5685,0,0,0,0,0,0,0,0,0,2529973.98,5661734.87
W 5686,0,0,0,0,0,0,0.292602627,0.202141782,0.098092199,2530083.72,5661664.49
W 5687,0,0,0,0,0,0,0,0.220204741,0.169372946,2530109.12,5661530.24
W 5688,0,0,0,0,0,0,0,0,0,2530009.87,5661539.6
W 5689,0,0,0,0,0,0,0,0,0.023073752,2530136.06,5661393.92
W 5690,0,0,0,0,0,0,0,0.153496195,0.058808504,2530190.6,5661258.59
W 5691,0,0,0,0,0,0,0,0.315307275,0.184938535,2530238.29,5661157.72
W 5695,0,0,0,0,0,0,0,0.416192439,0.196538695,2529678.29,5661192
W 5697,0,0,0,0,0,0,0,0,0.204885317,2529795.38,5661672.08
W 5698,0,0,0,0,0,0,0,0,0.193478333,2529768.32,5661545.6
W 5699,0,0,0,0,0,0,0,0,0.137509113,2529653.23,5661650.66
W 5701,0,0,0,0,0,0,0,0,0,2529811.27,5661377.23
W 5702,0,0,0,0,0,0,0,0.399084165,0.305123286,2529988.36,5661278.19
W 5704,0,0,0,0,0,0,0,0.047696839,0,2529856.06,5661190.14
W 5706,0,0,0,0,0,0,0,0,0,2530000.31,5661074.6
W 5707,0,0,0,0,0,0,0,0.321782253,0.201543507,2530060.8,5660977.85
W 5708,0,0,0,0,0,0,0,0.141381204,0.119011083,2530146.99,5660849.93
W 5709,0,0,0,0,0,0,0,0,0.179083328,2530254.92,5660722.46
W 5713,0,0,0,0,0,0.54775895,0.510043323,0.332119235,0.206140161,2529853.38,5661018.88
W 5715,0,0,0,0,0,0,0,0.269378808,0.14867253,2530082.7,5660784.16
W 5716,0,0,0,0,0,0,0,0.364163407,0.134185005,2530174.73,5660998.58
W 5717,0,0,0,0,0,0,0.231366834,0.142600029,0.093196617,2530318.34,5661028.36
W 5718,0,0,0,0,0,0,0,0.143054855,0.041152206,2530291.03,5660933.37
W 5719,0,0,0,0,0,0,0,0.155340097,0.076922426,2530404.55,5660948.49
W 5720,0,0,0,0,0,0,0,0.172440118,0.138495699,2530271.79,5660841.32
W 5721,0,0,0,0,0,0,0.129910799,0.073397378,0.02548308,2530491.41,5660879.17
W 5722,0,0,0,0,0,0,0.26585939,0.129188063,0.061880416,2530470.71,5660791.07
W 5723,0,0,0,0,0,0,0,0.190924201,0.085692047,2530571.2,5660890.86
W 5724,0,0,0,0,0,0,0.215333818,0.054843144,0.019669249,2530529.25,5660755.77
W 5725,0,0,0,0,0,0,0,0,0.072098718,2530644.57,5660774.74
W 5733,0,0,0,0,0,0,0,0,0,,
W 5734,0,0,0,0,0,0,0,0.090367663,0.037456805,2530425.71,5660367.62
W 5736,0,0,0,0,0,0,0.126242437,0.115606724,0.048942029,2530639.74,5659920.46
W 5737,0,0,0,0,0,0.209944364,0.145628073,0.072929345,0.045294417,2530750.89,5659822.83
W 5740,0,0,0,0,0,0.221970642,0.191812574,0.125763314,0.070276791,2530970.34,5659144.44
W 5741,0,0,0,0,0,0.17898187,0.198859842,0.121049236,0,2531068.09,5658967.98
W 5742,0,0,0,0,0,0.101985406,0.13834224,0.055075897,0.038234129,2531155.56,5658769.41
W 5743,0,0,0,0,0.226983225,0.169792513,0.094087039,0.080078428,0.059868536,2531273.39,5658607.88
W 5744,0,0,0,0,0.238170851,0.262680188,0.156320889,0.098090832,0.06967496,2531386.6,5658423.96
W 5746,0,0,0,0,0,0,0.16303219,0.079423637,0.051335583,2531429.87,5658200.22
W 5752,0,0,0,0,0,0,0,0,0,,
W 5753,0,0,0,0,0,0,0,0,0,,
W 5754,0,0,0,0,0,0,0,0,0,,
W 5756,0,0,0,0,0,0,0.089606321,0,0,2530779.69,5659965.61
W 5757,0,0,0,0,0,0,0.162966749,0.161368704,0.042977212,2530519.91,5661280.25
W 5761,0,0,0,0,0,0,0,0,0.057995976,2530619.71,5660213.53
W 5764,0,0,0,0,0,0.225387475,0.160957611,0.056291432,0.026031627,2530479.74,5660275.56
W 5765,0,0,0,0,0,0,0,0.010997238,0,2530431.73,5660500.12
W 5766,0,0,0,0,0,0,0.267861104,0.120539617,0.0626587,2530300.02,5660516.97
W 5767,0,0,0,0,0,0,0,0.038793199,0.043757007,2530310.78,5660426.6
W 5768,0,0,0,0,0,0,0,0.064437315,0.050007107,2530323.2,5660285.12
W 5769,0,0,0,0,0,0,0,0.082409101,0.055999455,2530941.95,5658861.04
W 5770,0,0,0,0,0,0,0,0.139006904,0.098334252,2529701.14,5661486.24
W 5771,0,0,0,0,0,0,0.37603502,0.10982034,0.036665083,2529978.24,5660922.93
W 5773,0,0,0,0,0,0,0.133473874,0.109838368,0.081935262,2531426.41,5658047.15
W 5774,0,0,0,0,0,0,0,0,0,2529041.42,5661293.66
W 5786,0,0,0,0,0,0,0,0,0.498264521,2529509.2,5661475.22
W 5787,0,0,0,0,0,0,0,0,0.207566293,2529515.19,5661324.65
W 5788,0,0,0,0,0,0,0,0,0,2529480,5660430.71
W 5790,0,0,0,0,0,0,0,0,0,2529748.94,5660097.99
W 5791,0,0,0,0,0,0,0,0,0,2529467.8,5659947.95
W 5792,0,0,0,0,0,0,0,0,0.160538789,2529638.82,5659760
W 5793,0,0,0,0,0,0,0,0,0,2529835.07,5659690.15
W 5794,0,0,0,0,0,0,0,0,0.29889003,2530028.99,5659625.9
W 5795,0,0,0,0,0,0,0,0,0.345526051,2530162.8,5659558.85
W 5797,0,0,0,0,0,0,0,0,0,2530426.92,5659115.34
W 5799,0,0,0,0,0,0,0,0,0,2530775.06,5658630.18
W 5800,0,0,0,0,0,0,0,0,0,2529162.01,5661630.73
W 5803,0,0,0,0,0,0,0,0,0,2528928.17,5661465.38
W 5806,0,0,0,0,0,0,0,0,0,2529284.51,5660865.92
W 5807,0,0,0,0,0,0,0,0,0,2529311.33,5660630.48
W 5808,0,0,0,0,0,0,0,0,0,2529356.14,5660434.18
W 5809,0,0,0,0,0,0,0,0,0,2529392.31,5660279.94
W 5811,0,0,0,0,0,0,0,0,0.295656275,2529857.94,5659030.78
W 5812,0,0,0,0,0,0,0,0,0.457704138,2529848.68,5658802.28
W 5815,0,0,0,0,0,0,0,0,0.542079726,2530155.75,5658323.44
W 5827,0,0,0,0,0,0,0,0.373360053,0.247677755,2529770.67,5660935.35
W 5829,0,0,0,0,0,0,0,0,0,2529905.39,5660827.43
W 5830,0,0,0,0,0,0,0,0.426335639,0.343638011,2529835.04,5660703.89
W 5831,0,0,0,0,0,0,0,0,0.156219838,2529961.47,5660693.06
W 5832,0,0,0,0,0,0,0,0.26449762,0.176061224,2530059.75,5660674.38
W 5833,0,0,0,0,0,0,0,0.160735538,0.140972045,2530093.4,5660501.25
W 5834,0,0,0,0,0,0,0,0,0.052667795,2530023.33,5660587.74
W 5835,0,0,0,0,0,0,0,0.323572172,0.159384142,2530013.67,5660454.55
W 5838,0,0,0,0,0,0,0,0,0.124822189,2530033.04,5660303.28
W 5839,0,0,0,0,0,0,0,0.266905663,0,2530221.17,5660350.21
W 5840,0,0,0,0,0,0,0,0.450693524,0.117431982,2530155.7,5660158.9
W 5841,0,0,0,0,0,0.161420843,0.154077269,0.04554129,0.022346307,2530629.52,5660069.23
W 5843,0,0,0,0,0,0,0.091076028,0.087244762,0.037703731,2530783.85,5659682.71
W 5844,0,0,0,0,0,0.289327878,0.194903828,0.092490041,0.049743113,2530475.09,5659930.48
W 5845,0,0,0,0,0.630052871,0.204262142,0,0.096554444,0.063498429,2530612.2,5659741.02
W 5846,0,0,0,0,0.630493541,0.32852904,0,0.05115664,0.039864959,2530738.96,5659543.66
W 5847,0,0,0,0,0,0,0,0,0,,
W 5850,0,0,0,0,0,0,0.06442643,0.032280375,0.021492015,2530975.23,5659440.33
W 5851,0,0,0,0,0,0,0,0,0,,
W 5852,0,0,0,0,0,0,0.166330779,0.091308275,0.047570788,2530836.54,5659390.74
W 5854,0,0,0,0,0,0,0.087274641,0.058746079,0.031789351,2531126.7,5659153.96
W 5855,0,0,0,0,0,0,0.085524072,0.048029581,0.03533486,2531177.3,5659006.18
W 5856,0,0,0,0,0,0,0.056635678,0.030233561,0.01525073,2531261.74,5658900.14
W 5857,0,0,0,0,0,0,0.089176305,0.041209959,0.016491318,2531309.8,5658769.9
W 5858,0,0,0,0,0,0,0,0,0,,
W 5864,0,0,0,0,0,0,0,0,0,,
W 5865,0,0,0,0,0,0,0,0,0,,
W 5866,0,0,0,0,0,0,0,0,0,,
W 5868,0,0,0,0,0,0,0,0,0,,
W 5869,0,0,0,0,0,0.060945964,0,0,0,2531729.59,5657784.27
W 5870,0,0,0,0,0,0.12522614,0.109834418,0.035270326,0.041382483,2531626.03,5657511
W 5871,0,0,0,0,0,0.121619817,0.048976895,0.031074205,0.029929852,2531692.03,5657269.31
W 5873,0,0,0,0,0,0,0,0.123507793,0.074394806,2531815.21,5657060.85
W 5875,0,0,0,0,0,0,0,0,0,,
W 5877,0,0,0,0,0,0,0,0.119934381,0,2530311.2,5659911.18
W 5878,0,0,0,0,0,0,0.096891872,0.023528424,0,2530904.73,5659296.35
W 5879,0,0,0,0,0,0,0,0,0.12883567,2531496.74,5657242.84
W 5880,0,0,0,0,0,0,0,0,0.056801157,2531334.03,5657830.45
W 5881,0,0,0,0,0,0,0,0,0.213369494,2530636.81,5658753.56
W 5885,0,0,0,0,0,0,0,0,0.074520705,2531460.12,5657574.84
W 5909,0,0,0,0,0,0,0,0,0,2530536.73,5659326.54
W 5911,0,0,0,0,0,0,0,0,0.059660245,2530682.92,5658969.45
W 5912,0,0,0,0,0,0,0,0.23789372,0.11613895,2530830.17,5658782.67
W 5914,0,0,0,0,0,0,0.206704474,0.127498254,0.086081933,2531139.41,5658539.9
W 5915,0,0,0,0,0,0,0,0.055409957,0.07201423,2531320.16,5658275.52
W 5920,0,0,0,0,0,0,0,0.099655691,0.038211819,2531429.71,5658311.07
W 5926,0,0,0,0,0,0,0,0.139726009,0.091308397,2531080.55,5658637.04
W 5927,0,0,0,0,0,0,0,0.092827147,0.05971695,2531115.14,5658863.84
