per,wellid,qdes
1,well353,0
1,well354,0
1,well355,0
1,well356,0
1,well357,0
1,well358,0
1,well359,0
1,well36,-216.8189333
1,well360,0
1,well361,0
1,well362,0
1,well363,0
1,well364,0
1,well365,0
1,well366,0
1,well367,0
1,well368,0
1,well369,0
1,well37,-279.1946634
1,well370,0
1,well371,0
1,well372,0
1,well373,0
1,well374,0
1,well375,0
1,well376,0
1,well377,0
1,well378,0
1,well379,0
1,well38,0
1,well380,0
1,well381,0
1,well382,0
1,well383,0
1,well384,0
1,well385,0
1,well386,0
1,well387,0
1,well388,0
1,well389,0
1,well39,0
1,well390,0
1,well391,0
1,well392,0
1,well393,0
1,well394,0
1,well395,0
1,well396,0
1,well397,0
1,well398,0
1,well399,0
1,well4,0
1,well40,-252.1307739
1,well400,0
1,well401,0
1,well402,0
1,well403,0
1,well404,0
1,well405,0
1,well406,0
1,well407,0
1,well408,0
1,well409,0
1,well41,-93.31380437
1,well410,0
1,well411,0
1,well412,0
1,well413,0
1,well414,0
1,well415,0
1,well416,0
1,well417,0
1,well418,0
1,well419,0
1,well42,0
1,well420,0
1,well421,0
1,well422,0
1,well423,0
1,well424,0
1,well425,0
1,well426,0
1,well427,0
1,well428,0
1,well429,0
1,well43,-109.1958554
1,well430,0
1,well431,0
1,well432,0
1,well433,0
1,well434,0
1,well435,0
1,well436,0
1,well437,0
1,well438,0
1,well439,0
1,well44,-149.8261903
1,well440,0
1,well441,0
1,well442,0
1,well443,0
1,well444,0
1,well445,0
1,well446,0
1,well447,0
1,well448,0
1,well449,0
1,well45,-283.9380142
1,well450,0
1,well451,0
1,well452,0
1,well453,0
1,well454,0
1,well455,0
1,well456,0
1,well457,0
1,well458,0
1,well459,0
1,well46,0
1,well460,0
1,well461,0
1,well462,0
1,well463,0
1,well464,0
1,well465,0
1,well466,0
1,well467,0
1,well468,0
1,well469,0
1,well47,-123.2035589
1,well470,0
1,well471,0
1,well472,0
1,well473,0
1,well474,0
1,well475,0
1,well476,0
1,well477,0
1,well478,0
1,well479,0
1,well48,-226.8888592
1,well480,0
1,well481,0
1,well482,0
1,well483,0
1,well484,0
1,well485,0
1,well486,0
1,well49,-286.8950293
1,well5,-50.39830352
1,well50,0
1,well51,-90.04555328
1,well52,0
1,well53,0
1,well54,0
1,well55,0
1,well56,0
1,well57,0
1,well58,0
1,well59,0
1,well6,-245.8870562
1,well60,0
1,well61,0
1,well62,-174.5745699
1,well63,0
1,well64,-264.738054
1,well65,0
1,well66,0
1,well67,0
1,well68,0
1,well69,0
1,well7,-286.9642396
1,well70,0
1,well71,0
1,well72,0
1,well73,0
1,well74,-23.05229771
1,well75,-114.9310061
1,well76,0
1,well77,-200.1928324
1,well78,0
1,well79,-26.50998708
1,well8,-311.1073841
1,well80,-315.9440126
1,well81,-18.72432623
1,well82,0
1,well83,-92.42872604
1,well84,0
1,well85,-71.82885671
1,well86,0
1,well87,0
1,well88,0
1,well89,0
1,well9,0
1,well90,0
1,well91,-105.4792525
1,well92,0
1,well93,0
1,well94,0
1,well95,0
1,well96,0
1,well97,0
1,well98,0
1,well99,-58.89405513
2,well1,0
2,well10,-307.0141461
2,well100,0
2,well101,0
2,well102,-501.0215808
2,well103,0
2,well104,-388.2144226
2,well105,0
2,well106,0
2,well107,0
2,well108,0
2,well109,0
2,well11,-231.8309045
2,well110,-329.0577063
2,well111,0
2,well112,0
2,well113,0
2,well114,0
2,well115,0
2,well116,0
2,well117,-109.4362516
2,well118,0
2,well119,-337.3234902
2,well12,-278.1526575
2,well120,0
2,well121,0
2,well122,-431.1398012
2,well123,-145.7018585
2,well124,-384.3394162
2,well125,0
2,well126,0
2,well127,-220.1302345
2,well128,0
2,well129,-525.598772
2,well13,-79.00596878
2,well130,0
2,well131,-309.4211894
2,well132,0
2,well133,0
2,well134,0
2,well135,0
2,well136,-271.85314
2,well137,0
2,well138,-175.5797827
2,well139,-135.8750443
2,well14,-85.04577977
2,well140,-470.0255326
2,well141,-76.46017834
2,well142,0
2,well143,-159.9097642
2,well144,-335.6388961
2,well145,0
2,well146,-76.66990133
2,well147,-325.4028223
2,well148,-57.70430607
2,well149,0
2,well15,0
2,well150,0
2,well151,-544.5652359
2,well152,0
2,well153,-436.2174798
2,well154,-296.8655017
2,well155,-479.4111475
2,well156,0
2,well157,-448.5278518
2,well158,0
2,well159,0
2,well16,-199.771127
2,well160,0
2,well161,0
2,well162,0
2,well163,0
2,well164,0
2,well165,0
2,well166,0
2,well167,0
2,well168,0
2,well169,0
2,well17,0
2,well170,0
2,well171,0
2,well172,0
2,well173,0
2,well174,0
2,well175,0
2,well176,0
2,well177,0
2,well178,0
2,well179,0
2,well18,-141.6981307
2,well180,0
2,well181,0
2,well182,0
2,well183,0
2,well184,0
2,well185,0
2,well186,0
2,well187,0
2,well188,0
2,well189,0
2,well19,-319.2528076
2,well190,0
2,well191,0
2,well192,0
2,well193,0
2,well194,0
2,well195,0
2,well196,0
2,well197,0
2,well198,0
2,well199,0
2,well2,0
2,well20,0
2,well200,0
2,well201,0
2,well202,0
2,well203,0
2,well204,0
2,well205,0
2,well206,0
2,well207,0
2,well208,0
2,well209,0
2,well21,-315.0802591
2,well210,0
2,well211,0
2,well212,0
2,well213,0
2,well214,0
2,well215,0
2,well216,0
2,well217,0
2,well218,0
2,well219,0
2,well22,-136.3231715
2,well220,0
2,well221,0
2,well222,0
2,well223,0
2,well224,0
2,well225,0
2,well226,0
2,well227,0
2,well228,0
2,well229,0
2,well23,-255.1732695
2,well230,0
2,well231,0
2,well232,0
2,well233,0
2,well234,0
2,well235,0
2,well236,0
2,well237,0
2,well238,0
2,well239,0
2,well24,0
2,well240,0
2,well241,0
2,well242,0
2,well243,0
2,well244,0
2,well245,0
2,well246,0
2,well247,0
2,well248,0
2,well249,0
2,well25,0
2,well250,0
2,well251,0
2,well252,0
2,well253,0
2,well254,0
2,well255,0
2,well256,0
2,well257,0
2,well258,0
2,well259,0
2,well26,0
2,well260,0
2,well261,0
2,well262,0
2,well263,0
2,well264,0
2,well265,0
2,well266,0
2,well267,0
2,well268,0
2,well269,0
2,well27,-209.9162086
2,well270,0
2,well271,0
2,well272,0
2,well273,0
2,well274,0
2,well275,0
2,well276,0
2,well277,0
2,well278,0
2,well279,0
2,well28,-69.0694608
2,well280,0
2,well281,0
2,well282,0
2,well283,0
2,well284,0
2,well285,0
2,well286,0
2,well287,0
2,well288,0
2,well289,0
2,well29,-62.33255156
2,well290,0
2,well291,0
2,well292,0
2,well293,0
2,well294,0
2,well295,0
2,well296,0
2,well297,0
2,well298,0
2,well299,0
2,well3,0
2,well30,-130.5189871
2,well300,0
2,well301,0
2,well302,0
2,well303,0
2,well304,0
2,well305,0
2,well306,0
2,well307,0
2,well308,0
2,well309,0
2,well31,-66.52283744
2,well310,0
2,well311,0
2,well312,0
2,well313,0
2,well314,0
2,well315,0
2,well316,0
2,well317,0
2,well318,0
2,well319,0
2,well32,0
2,well320,0
2,well321,0
2,well322,0
2,well323,0
2,well324,0
2,well325,0
2,well326,0
2,well327,0
2,well328,0
2,well329,0
2,well33,-121.5825064
2,well330,0
2,well331,0
2,well332,0
2,well333,0
2,well334,0
2,well335,0
2,well336,0
2,well337,0
2,well338,0
2,well339,0
2,well34,-101.0291308
2,well340,0
2,well341,0
2,well342,0
2,well343,0
2,well344,0
2,well345,0
2,well346,0
2,well347,0
2,well348,0
2,well349,0
2,well35,-476.002428
2,well350,0
2,well351,0
2,well352,0
2,well353,0
2,well354,0
2,well355,0
2,well356,0
2,well357,0
2,well358,0
2,well359,0
2,well36,-309.0621097
2,well360,0
2,well361,0
2,well362,0
2,well363,0
2,well364,0
2,well365,0
2,well366,0
2,well367,0
2,well368,0
2,well369,0
2,well37,-211.3090512
2,well370,0
2,well371,0
2,well372,0
2,well373,0
2,well374,0
2,well375,0
2,well376,0
2,well377,0
2,well378,0
2,well379,0
2,well38,0
2,well380,0
2,well381,0
2,well382,0
2,well383,0
2,well384,0
2,well385,0
2,well386,0
2,well387,0
2,well388,0
2,well389,0
2,well39,0
2,well390,0
2,well391,0
2,well392,0
2,well393,0
2,well394,0
2,well395,0
2,well396,0
2,well397,0
2,well398,0
2,well399,0
2,well4,0
2,well40,-246.7167833
2,well400,0
2,well401,0
2,well402,0
2,well403,0
2,well404,0
2,well405,0
2,well406,0
2,well407,0
2,well408,0
2,well409,0
2,well41,-75.54467523
2,well410,0
2,well411,0
2,well412,0
2,well413,0
2,well414,0
2,well415,0
2,well416,0
2,well417,0
2,well418,0
2,well419,0
2,well42,0
2,well420,0
2,well421,0
2,well422,0
2,well423,0
2,well424,0
2,well425,0
2,well426,0
2,well427,0
2,well428,0
2,well429,0
2,well43,-70.53794227
2,well430,0
2,well431,0
2,well432,0
2,well433,0
2,well434,0
2,well435,0
2,well436,0
2,well437,0
2,well438,0
2,well439,0
2,well44,-125.3683479
2,well440,0
2,well441,0
2,well442,0
2,well443,0
2,well444,0
2,well445,0
2,well446,0
2,well447,0
2,well448,0
2,well449,0
2,well45,-137.324761
2,well450,0
2,well451,0
2,well452,0
2,well453,0
2,well454,0
2,well455,0
2,well456,0
2,well457,0
2,well458,0
2,well459,0
2,well46,0
2,well460,0
2,well461,0
2,well462,0
2,well463,0
2,well464,0
2,well465,0
2,well466,0
2,well467,0
2,well468,0
2,well469,0
2,well47,-97.62702433
2,well470,0
2,well471,0
2,well472,0
2,well473,0
2,well474,0
2,well475,0
2,well476,0
2,well477,0
2,well478,0
2,well479,0
2,well48,-133.9546622
2,well480,0
2,well481,0
2,well482,0
2,well483,0
2,well484,0
2,well485,0
2,well486,0
2,well49,-139.4237288
2,well5,-43.76153023
2,well50,0
2,well51,-34.76207019
2,well52,-61.4313239
2,well53,0
2,well54,0
2,well55,-300.5826754
2,well56,-125.070299
2,well57,-177.2980798
2,well58,-95.10143525
2,well59,0
2,well6,-193.5840634
2,well60,0
2,well61,-109.9288365
2,well62,-202.4968202
2,well63,-98.87352533
2,well64,-284.5392988
2,well65,0
2,well66,-245.9792284
2,well67,-66.40482984
2,well68,-79.40896352
2,well69,0
2,well7,-167.7572459
2,well70,-72.12471248
2,well71,0
2,well72,0
2,well73,0
2,well74,-136.7138442
2,well75,-70.57659624
2,well76,-62.83226954
2,well77,-116.6599878
2,well78,-163.954555
2,well79,-208.8986167
2,well8,-176.1447992
2,well80,-123.2094417
2,well81,-133.9636297
2,well82,0
2,well83,-37.66948437
2,well84,-129.8294686
2,well85,-156.7853841
2,well86,0
2,well87,0
2,well88,0
2,well89,-171.3218277
2,well9,-266.0564641
2,well90,-198.4274599
2,well91,-344.2270091
2,well92,-94.70274491
2,well93,-267.5738053
2,well94,-79.53005229
2,well95,0
2,well96,0
2,well97,0
2,well98,-476.0356401
2,well99,-283.5114691
3,well1,0
3,well10,0
3,well100,-344.1890965
3,well101,0
3,well102,-227.5445661
3,well103,0
3,well104,-186.7631272
3,well105,0
3,well106,0
3,well107,-561.4865328
3,well108,-87.11429087
3,well109,-292.5117747
3,well11,-146.4444197
3,well110,-269.2041626
3,well111,-248.5558751
3,well112,0
3,well113,0
3,well114,-264.0141903
3,well115,0
3,well116,0
3,well117,-99.91171903
3,well118,-137.6111201
3,well119,-205.595941
3,well12,-128.4822449
3,well120,0
3,well121,-184.7206671
3,well122,-342.294165
3,well123,-247.1723737
3,well124,-201.2830716
3,well125,0
3,well126,-95.82444169
3,well127,-114.0611959
3,well128,-173.872171
3,well129,-190.7000792
3,well13,-83.32487371
3,well130,-248.7241457
3,well131,-238.8353393
3,well132,-212.2353662
3,well133,-371.1145852
3,well134,-379.5547058
3,well135,0
3,well136,-168.4286238
3,well137,-237.6812677
3,well138,-99.71519128
3,well139,-171.8487773
3,well14,-196.0043229
3,well140,-232.8310493
3,well141,-89.69056487
3,well142,0
3,well143,-70.72852162
3,well144,-175.7290903
3,well145,-153.4584551
3,well146,-199.4828586
3,well147,-178.3591443
3,well148,-132.8135711
3,well149,0
3,well15,0
3,well150,0
3,well151,-435.4968443
3,well152,-291.6183629
3,well153,-352.3254928
3,well154,-271.1835629
3,well155,-395.7041092
3,well156,0
3,well157,-453.1676973
3,well158,0
3,well159,0
3,well16,-62.77214537
3,well160,-42.7256326
3,well161,0
3,well162,0
3,well163,0
3,well164,0
3,well165,0
3,well166,0
3,well167,0
3,well168,-226.1283199
3,well169,0
3,well17,0
3,well170,-121.7682292
3,well171,-173.3832124
3,well172,-167.0683352
3,well173,-311.0060431
3,well174,-504.2426143
3,well175,-115.4870964
3,well176,-88.153829
3,well177,-215.8007921
3,well178,-143.9648586
3,well179,-330.6418344
3,well18,-56.35204587
3,well180,-120.4523626
3,well181,0
3,well182,0
3,well183,0
3,well184,0
3,well185,0
3,well186,0
3,well187,0
3,well188,0
3,well189,0
3,well19,-174.6190988
3,well190,0
3,well191,0
3,well192,0
3,well193,0
3,well194,0
3,well195,0
3,well196,0
3,well197,0
3,well198,0
3,well199,0
3,well2,0
3,well20,0
3,well200,0
3,well201,0
3,well202,0
3,well203,0
3,well204,0
3,well205,0
3,well206,0
3,well207,0
3,well208,0
3,well209,0
3,well21,-181.000124
3,well210,0
3,well211,-248.7189824
3,well212,0
3,well213,0
3,well214,-21.29823317
3,well215,0
3,well216,0
3,well217,-214.8966687
3,well218,-84.65189194
3,well219,0
3,well22,-76.91672183
3,well220,0
3,well221,0
3,well222,0
3,well223,0
3,well224,0
3,well225,0
3,well226,0
3,well227,0
3,well228,0
3,well229,0
3,well23,-100.1500929
3,well230,0
3,well231,0
3,well232,0
3,well233,0
3,well234,0
3,well235,0
3,well236,0
3,well237,0
3,well238,0
3,well239,0
3,well24,0
3,well240,0
3,well241,-273.9323874
3,well242,0
3,well243,0
3,well244,0
3,well245,0
3,well246,0
3,well247,0
3,well248,0
3,well249,0
3,well25,0
3,well250,0
3,well251,0
3,well252,0
3,well253,0
3,well254,0
3,well255,0
3,well256,0
3,well257,0
3,well258,0
3,well259,0
3,well26,0
3,well260,0
3,well261,0
3,well262,0
3,well263,0
3,well264,0
3,well265,0
3,well266,0
3,well267,0
3,well268,0
3,well269,0
3,well27,-154.7663677
3,well270,0
3,well271,0
3,well272,0
3,well273,0
3,well274,0
3,well275,0
3,well276,0
3,well277,0
3,well278,0
3,well279,0
3,well28,-70.41413623
3,well280,0
3,well281,0
3,well282,0
3,well283,0
3,well284,0
3,well285,0
3,well286,0
3,well287,0
3,well288,0
3,well289,0
3,well29,-36.40080657
3,well290,0
3,well291,0
3,well292,0
3,well293,0
3,well294,0
3,well295,0
3,well296,0
3,well297,0
3,well298,0
3,well299,0
3,well3,0
3,well30,-79.96904181
3,well300,0
3,well301,0
3,well302,0
3,well303,0
3,well304,0
3,well305,0
3,well306,0
3,well307,0
3,well308,0
3,well309,0
3,well31,-54.73256291
3,well310,0
3,well311,0
3,well312,0
3,well313,0
3,well314,0
3,well315,0
3,well316,0
3,well317,0
3,well318,0
3,well319,0
3,well32,0
3,well320,0
3,well321,0
3,well322,0
3,well323,0
3,well324,0
3,well325,0
3,well326,0
3,well327,0
3,well328,0
3,well329,0
3,well33,-75.78134951
3,well330,0
3,well331,0
3,well332,0
3,well333,0
3,well334,0
3,well335,0
3,well336,0
3,well337,0
3,well338,0
3,well339,0
3,well34,-76.22247899
3,well340,0
3,well341,0
3,well342,0
3,well343,0
3,well344,0
3,well345,0
3,well346,0
3,well347,0
3,well348,0
3,well349,0
3,well35,-296.6391042
3,well350,0
3,well351,0
3,well352,0
3,well353,0
3,well354,0
3,well355,0
3,well356,0
3,well357,0
3,well358,0
3,well359,0
3,well36,-217.7827316
3,well360,0
3,well361,0
3,well362,0
3,well363,0
3,well364,0
3,well365,0
3,well366,0
3,well367,0
3,well368,0
3,well369,0
3,well37,-111.0126974
3,well370,0
3,well371,0
3,well372,0
3,well373,0
3,well374,0
3,well375,0
3,well376,0
3,well377,0
3,well378,0
3,well379,0
3,well38,0
3,well380,0
3,well381,0
3,well382,0
3,well383,0
3,well384,0
3,well385,-115.4730863
3,well386,-160.9169302
3,well387,0
3,well388,0
3,well389,0
3,well39,-263.4942206
3,well390,0
3,well391,0
3,well392,0
3,well393,0
3,well394,0
3,well395,0
3,well396,0
3,well397,0
3,well398,0
3,well399,0
3,well4,0
3,well40,-78.548795
3,well400,0
3,well401,0
3,well402,0
3,well403,0
3,well404,0
3,well405,0
3,well406,0
3,well407,0
3,well408,0
3,well409,0
3,well41,-108.1575198
3,well410,0
3,well411,0
3,well412,0
3,well413,0
