per,wellid,qdes
0,well807,0
0,well808,0
0,well809,0
0,well81,0
0,well810,0
0,well811,0
0,well812,0
0,well813,0
0,well814,0
0,well815,0
0,well816,0
0,well817,0
0,well818,0
0,well819,0
0,well82,0
0,well820,0
0,well821,0
0,well822,0
0,well823,0
0,well824,0
0,well825,0
0,well826,0
0,well827,0
0,well828,0
0,well829,0
0,well83,-47.66
0,well830,0
0,well831,0
0,well832,0
0,well833,0
0,well834,0
0,well835,0
0,well836,0
0,well837,0
0,well838,0
0,well839,0
0,well84,0
0,well840,0
0,well841,0
0,well842,0
0,well843,0
0,well844,0
0,well845,0
0,well846,0
0,well847,0
0,well848,0
0,well849,0
0,well85,0
0,well850,0
0,well851,0
0,well852,0
0,well853,0
0,well854,0
0,well855,0
0,well856,0
0,well857,0
0,well858,0
0,well859,0
0,well86,0
0,well860,0
0,well861,0
0,well862,0
0,well863,0
0,well864,0
0,well865,0
0,well866,0
0,well867,0
0,well868,0
0,well869,0
0,well87,0
0,well870,0
0,well871,0
0,well872,0
0,well873,0
0,well874,0
0,well875,0
0,well876,0
0,well877,0
0,well878,0
0,well879,0
0,well88,0
0,well880,0
0,well881,0
0,well882,0
0,well883,0
0,well884,0
0,well885,0
0,well886,0
0,well887,0
0,well888,0
0,well889,0
0,well89,0
0,well890,0
0,well891,0
0,well892,0
0,well893,0
0,well894,0
0,well895,0
0,well896,0
0,well897,0
0,well898,0
0,well899,0
0,well9,-342.33
0,well90,0
0,well900,0
0,well901,0
0,well902,0
0,well903,0
0,well904,0
0,well905,0
0,well906,0
0,well907,0
0,well908,0
0,well909,0
0,well91,0
0,well910,0
0,well911,0
0,well912,0
0,well913,0
0,well914,0
0,well915,0
0,well916,0
0,well917,0
0,well918,0
0,well919,0
0,well92,0
0,well920,0
0,well921,0
0,well922,0
0,well923,0
0,well924,0
0,well925,0
0,well926,0
0,well927,0
0,well928,0
0,well929,0
0,well93,0
0,well930,0
0,well931,0
0,well932,0
0,well933,0
0,well934,0
0,well935,0
0,well936,0
0,well937,0
0,well938,0
0,well939,0
0,well94,0
0,well940,0
0,well941,0
0,well942,0
0,well943,0
0,well944,0
0,well945,0
0,well946,0
0,well947,0
0,well948,0
0,well949,0
0,well95,0
0,well950,0
0,well951,0
0,well952,0
0,well953,0
0,well954,0
0,well955,0
0,well956,0
0,well957,0
0,well958,0
0,well959,0
0,well96,0
0,well960,0
0,well961,0
0,well962,0
0,well963,0
0,well964,0
0,well965,0
0,well966,0
0,well967,0
0,well968,0
0,well969,0
0,well97,0
0,well970,0
0,well971,0
0,well972,0
0,well973,0
0,well974,0
0,well975,0
0,well976,0
0,well977,0
0,well978,0
0,well979,0
0,well98,0
0,well980,0
0,well981,0
0,well982,0
0,well983,0
0,well984,0
0,well985,0
0,well986,0
0,well987,0
0,well988,0
0,well989,0
0,well99,0
0,well990,0
0,well991,0
0,well992,0
0,well993,0
0,well994,0
0,well995,0
0,well996,0
0,well997,0
0,well998,0
0,well999,0
0,well1011,0
0,well1012,-921.7422173
0,well1013,0
0,well1014,0
0,well1015,0
0,well1016,0
0,well1017,0
0,well1018,0
0,well1019,0
0,well1020,0
0,well1021,0
0,well1022,0
0,well1023,-431.8247496
0,well1024,0
0,well1025,0
0,well1026,0
0,well1027,0
0,well1028,0
0,well1029,0
0,well1030,0
0,well1031,0
0,well1032,0
0,well1033,0
0,well1034,-1292.34294
0,well1035,0
0,well1036,0
0,well1037,0
0,well1038,0
0,well1039,0
0,well1040,0
0,well1041,0
0,well1042,0
0,well1043,0
0,well1044,0
0,well1045,-398.1145379
0,well1046,0
0,well1047,0
0,well1048,0
0,well1049,0
0,well1050,0
0,well1051,0
0,well1052,0
0,well1053,0
0,well1054,0
0,well1055,0
0,well1056,0
0,well1057,0
0,well1058,0
0,well1059,0
0,well1060,0
0,well1061,0
0,well1062,0
0,well1063,0
0,well1064,0
0,well1065,0
0,well1066,0
0,well1067,0
0,well1068,0
0,well1069,0
0,well1070,0
0,well1071,0
0,well1072,0
0,well1073,0
0,well1074,0
0,well1075,0
0,well1076,0
0,well1077,0
0,well1078,-310.2424937
0,well1079,0
0,well1080,0
0,well1081,0
0,well1082,0
0,well1083,0
0,well1084,0
0,well1085,0
0,well1086,0
0,well1087,0
0,well1088,0
0,well1089,0
0,well1090,0
0,well1091,0
0,well1092,0
0,well1093,0
0,well1094,0
0,well1095,0
0,well1096,0
0,well1097,0
0,well1098,0
0,well1099,0
0,well1100,-233.1756219
0,well1101,0
0,well1102,0
0,well1103,0
0,well1104,0
0,well1105,0
0,well1106,0
0,well1107,0
0,well1108,0
0,well1109,0
0,well1110,0
0,well1111,-1269.074594
0,well1112,0
0,well1113,0
0,well1114,0
0,well1115,0
0,well1116,0
0,well1117,0
0,well1118,0
0,well1119,0
0,well1120,0
0,well1121,0
0,well1122,0
0,well1123,0
0,well1124,0
0,well1125,0
0,well1126,0
0,well1127,0
0,well1128,0
0,well1129,0
0,well1130,0
0,well1131,0
0,well1132,0
0,well1133,0
0,well1134,-1119.047019
0,well1135,0
0,well1136,0
0,well1137,0
0,well1138,0
0,well1139,0
0,well1140,0
0,well1141,0
0,well1142,0
0,well1143,0
0,well1144,0
0,well1145,-119.8742221
0,well1146,0
0,well1147,0
0,well1148,0
0,well1149,0
0,well1150,0
0,well1151,0
0,well1152,0
0,well1153,0
0,well1154,0
0,well1155,0
0,well1156,0
0,well1157,0
0,well1158,0
0,well1159,0
0,well1160,0
0,well1161,0
0,well1162,0
0,well1163,0
0,well1164,0
0,well1165,0
0,well1166,0
0,well1167,0
0,well1168,0
0,well1169,0
0,well1170,0
0,well1171,0
0,well1172,0
0,well1173,0
0,well1174,0
0,well1175,0
0,well1176,0
0,well1177,0
0,well1178,0
0,well1179,0
0,well1180,0
0,well1181,0
0,well1182,0
0,well1183,0
0,well1184,0
0,well1185,0
0,well1186,0
0,well1187,0
0,well1188,0
0,well1189,0
0,well1190,0
0,well1191,0
0,well1192,0
0,well1193,0
0,well1194,0
0,well1195,0
0,well1196,0
0,well1197,0
0,well1198,0
0,well1199,0
0,well1200,-468.8721706
0,well1201,0
0,well1202,0
0,well1203,0
0,well1204,0
0,well1205,0
0,well1206,0
0,well1207,0
0,well1208,0
0,well1209,0
0,well1210,0
0,well1211,-320.9199441
0,well1212,0
0,well1213,0
0,well1214,0
0,well1215,0
0,well1216,0
0,well1217,0
0,well1218,0
0,well1219,0
0,well1220,0
0,well1221,0
0,well1222,-387.0213936
0,well1223,0
0,well1224,0
0,well1225,0
0,well1226,0
0,well1227,0
0,well1228,0
0,well1229,0
0,well1230,0
0,well1231,0
0,well1232,0
0,well1233,0
0,well1234,-388.4782464
0,well1235,0
0,well1236,0
0,well1237,0
0,well1238,0
0,well1239,0
0,well1240,0
0,well1241,0
0,well1242,0
0,well1243,0
0,well1244,0
0,well1245,-121.6011074
0,well1246,0
0,well1247,0
0,well1248,0
0,well1249,0
0,well1250,0
0,well1251,0
0,well1252,0
0,well1253,0
0,well1254,0
0,well1255,0
0,well1256,0
0,well1257,0
0,well1258,0
0,well1259,0
0,well1260,0
0,well1261,0
0,well1262,0
0,well1263,0
0,well1264,0
0,well1265,0
0,well1266,0
0,well1267,-70.85882323
0,well1268,0
0,well1269,0
0,well1270,0
0,well1271,0
0,well1272,0
0,well1273,0
0,well1274,0
0,well1275,0
0,well1276,0
0,well1277,0
0,well1278,-90.23078924
0,well1279,0
0,well1280,0
0,well1281,0
0,well1282,0
0,well1283,0
0,well1284,0
0,well1285,0
0,well1286,0
0,well1287,0
0,well1288,0
0,well1289,-147.0425029
0,well1290,0
0,well1291,0
0,well1292,0
0,well1293,0
0,well1294,0
0,well1295,0
0,well1296,0
0,well1297,0
0,well1298,0
0,well1299,0
0,well1300,-10.91539704
0,well1301,0
0,well1302,0
0,well1303,0
0,well1304,0
0,well1305,0
0,well1306,0
0,well1307,0
0,well1308,0
0,well1309,0
0,well1310,0
0,well1311,-671.3517163
0,well1312,0
0,well1313,0
0,well1314,0
0,well1315,0
0,well1316,0
0,well1317,0
0,well1318,0
0,well1319,0
0,well1320,0
0,well1321,0
0,well1322,0
0,well1323,0
0,well1324,0
0,well1325,0
0,well1326,0
0,well1327,0
0,well1328,0
0,well1329,0
0,well1330,0
0,well1331,0
0,well1332,0
0,well1333,-1564.37096
0,well1334,0
0,well1335,0
0,well1336,0
0,well1337,0
0,well1338,0
0,well1339,0
0,well1340,0
0,well1341,0
0,well1342,0
0,well1343,0
0,well1344,0
0,well1345,-471.7584502
0,well1346,0
0,well1347,0
0,well1348,0
0,well1349,0
0,well1350,0
0,well1351,0
0,well1352,0
0,well1353,0
0,well1354,0
0,well1355,0
0,well1356,-281.9618874
0,well1357,0
0,well1358,0
0,well1359,0
0,well1360,0
0,well1361,0
0,well1362,0
0,well1363,0
0,well1364,0
0,well1365,0
0,well1366,0
0,well1367,0
0,well1368,0
0,well1369,0
0,well1370,0
0,well1371,0
0,well1372,0
0,well1373,0
0,well1374,0
0,well1375,0
0,well1376,0
0,well1377,0
0,well1378,-216.1874827
0,well1379,0
0,well1380,0
0,well1381,0
0,well1382,0
0,well1383,0
0,well1384,0
0,well1385,0
0,well1386,0
0,well1387,0
0,well1388,0
0,well1389,-461.5825905
0,well1390,0
0,well1391,0
0,well1392,0
0,well1393,0
0,well1394,0
0,well1395,0
0,well1396,0
0,well1397,0
0,well1398,0
0,well1399,0
0,well1400,-601.2449618
0,well1401,0
0,well1402,0
0,well1403,0
0,well1404,0
0,well1405,0
0,well1406,0
0,well1407,0
0,well1408,0
0,well1409,0
0,well1410,0
0,well1411,0
0,well1412,0
0,well1413,0
0,well1414,0
0,well1415,0
0,well1416,0
0,well1417,0
0,well1418,0
0,well1419,0
0,well1420,0
0,well1421,0
0,well1422,-255.2690118
0,well1423,0
0,well1424,0
0,well1425,0
0,well1426,0
0,well1427,0
0,well1428,0
0,well1429,0
0,well1430,0
0,well1431,0
0,well1432,0
0,well1433,-435.2851696
0,well1434,0
0,well1435,0
0,well1436,0
0,well1437,0
0,well1438,0
0,well1439,0
0,well1440,0
0,well1441,-458.7143196
0,well1442,-120.4489115
0,well1443,0
0,well1444,-266.7969108
0,well1445,0
0,well1446,0
0,well1447,0
0,well1448,0
0,well1449,0
0,well1450,0
0,well1451,0
0,well1452,0
0,well1453,-188.8352485
0,well1454,0
0,well1455,0
0,well1456,0
0,well1457,0
0,well1458,0
0,well1459,0
0,well1460,0
0,well1461,0
0,well1462,0
0,well1463,0
0,well1464,-649.0990464
0,well1465,0
0,well1466,0
0,well1467,0
0,well1468,0
0,well1469,0
0,well1470,-65.45970911
0,well1471,0
0,well1472,-107.394169
0,well1473,0
0,well1474,0
0,well1475,-306.6509274
0,well1476,-287.9884379
0,well1477,0
0,well1478,0
0,well1479,-71.49342278
0,well1480,0
0,well1481,0
0,well1482,0
0,well1483,0
0,well1484,0
0,well1485,0
0,well1486,-513.4931949
0,well1487,0
0,well1488,0
0,well1489,0
0,well1490,0
0,well1491,0
0,well1492,0
0,well1493,0
0,well1494,0
0,well1495,0
0,well1496,0
1,well1,0
1,well10,-404.79
1,well100,0
1,well1000,0
1,well1001,0
1,well1002,0
1,well1003,0
1,well1004,0
1,well1005,0
1,well1006,0
1,well1007,0
1,well1008,0
1,well1009,0
1,well101,0
1,well1010,0
1,well102,0
1,well103,0
1,well104,-80.1
1,well105,0
1,well106,0
1,well107,0
1,well108,0
1,well109,0
1,well11,-284.66
1,well110,0
1,well111,0
1,well112,0
1,well113,0
1,well114,0
1,well115,0
1,well116,0
1,well117,0
1,well118,0
1,well119,-292.44
1,well12,-317.05
1,well120,0
1,well121,0
1,well122,0
1,well123,0
1,well124,0
1,well125,0
1,well126,0
1,well127,-234.33
1,well128,0
1,well129,-227.21
1,well13,-143.38
1,well130,0
1,well131,-143.04
1,well132,0
1,well133,0
1,well134,0
1,well135,-310.03
1,well136,-187.27
1,well137,0
1,well138,-108.44
1,well139,-53.6
1,well14,0
1,well140,-229.27
1,well141,0
1,well142,0
1,well143,-145.76
1,well144,-280.58
1,well145,0
1,well146,0
1,well147,0
1,well148,0
1,well149,0
1,well15,0
1,well150,0
1,well151,0
1,well152,0
1,well153,0
1,well154,0
1,well155,0
1,well156,0
1,well157,0
1,well158,0
1,well159,0
1,well16,-216.31
1,well160,0
1,well161,0
1,well162,0
1,well163,0
1,well164,0
1,well165,0
1,well166,0
1,well167,0
1,well168,0
1,well169,0
1,well17,0
1,well170,0
1,well171,0
1,well172,0
1,well173,0
1,well174,0
1,well175,0
1,well176,0
1,well177,0
1,well178,0
1,well179,0
1,well18,-302.21
1,well180,0
1,well181,0
1,well182,0
1,well183,0
1,well184,0
1,well185,0
1,well186,0
1,well187,0
1,well188,0
1,well189,0
1,well19,-347.51
1,well190,0
1,well191,0
1,well192,0
1,well193,0
1,well194,0
1,well195,0
1,well196,0
1,well197,0
1,well198,0
1,well199,0
1,well2,0
1,well20,0
1,well200,0
1,well201,0
1,well202,0
1,well203,0
1,well204,0
1,well205,0
1,well206,0
1,well207,0
1,well208,0
1,well209,0
1,well21,0
1,well210,0
1,well211,0
1,well212,0
1,well213,0
1,well214,0
1,well215,0
1,well216,0
1,well217,0
1,well218,0
1,well219,0
1,well22,-270.61
1,well220,0
1,well221,0
1,well222,0
1,well223,0
1,well224,0
1,well225,0
1,well226,0
1,well227,0
1,well228,0
1,well229,0
1,well23,-122.09
1,well230,0
1,well231,0
1,well232,0
1,well233,0
1,well234,0
1,well235,0
1,well236,0
1,well237,0
1,well238,0
1,well239,0
1,well24,0
1,well240,0
1,well241,0
1,well242,0
1,well243,0
1,well244,0
1,well245,0
1,well246,0
1,well247,0
1,well248,0
1,well249,0
1,well25,0
1,well250,0
1,well251,0
1,well252,0
1,well253,0
1,well254,0
1,well255,0
1,well256,0
1,well257,0
1,well258,0
1,well259,0
1,well26,0
1,well260,0
1,well261,0
1,well262,0
1,well263,0
1,well264,0
1,well265,0
1,well266,0
1,well267,0
1,well268,0
1,well269,0
1,well27,-308.22
1,well270,0
1,well271,0
1,well272,0
1,well273,0
1,well274,0
1,well275,0
1,well276,0
1,well277,0
1,well278,0
1,well279,0
1,well28,-98.82
1,well280,0
1,well281,0
1,well282,0
1,well283,0
1,well284,0
1,well285,0
1,well286,0
1,well287,0
1,well288,0
1,well289,0
1,well29,-107.98
1,well290,0
1,well291,0
1,well292,0
1,well293,0
1,well294,0
1,well295,0
1,well296,0
1,well297,0
1,well298,0
1,well299,0
1,well3,0
1,well30,-152.85
1,well300,0
1,well301,0
1,well302,0
1,well303,0
1,well304,0
1,well305,0
1,well306,0
1,well307,0
1,well308,0
1,well309,0
1,well31,-137.29
1,well310,0
1,well311,0
1,well312,0
1,well313,0
1,well314,0
1,well315,0
1,well316,0
1,well317,0
1,well318,0
1,well319,0
1,well32,0
1,well320,0
1,well321,0
1,well322,0
1,well323,0
1,well324,0
1,well325,0
1,well326,0
1,well327,0
1,well328,0
1,well329,0
1,well33,-134.3
1,well330,0
1,well331,0
1,well332,0
1,well333,0
1,well334,0
1,well335,0
1,well336,0
1,well337,0
1,well338,0
1,well339,0
1,well34,-149.65
1,well340,0
1,well341,0
1,well342,0
1,well343,0
1,well344,0
1,well345,0
1,well346,0
1,well347,0
1,well348,0
1,well349,0
1,well35,-342.34
1,well350,0
1,well351,0
1,well352,0
1,well353,0
1,well354,0
1,well355,0
1,well356,0
1,well357,0
1,well358,0
1,well359,0
1,well36,-216.82
1,well360,0
1,well361,0
1,well362,0
1,well363,0
1,well364,0
1,well365,0
1,well366,0
1,well367,0
1,well368,0
1,well369,0
1,well37,-279.19
1,well370,0
1,well371,0
1,well372,0
1,well373,0
1,well374,0
1,well375,0
1,well376,0
1,well377,0
1,well378,0
1,well379,0
1,well38,0
1,well380,0
1,well381,0
1,well382,0
1,well383,0
1,well384,0
1,well385,0
1,well386,0
1,well387,0
1,well388,0
1,well389,0
1,well39,0
1,well390,0
1,well391,0
1,well392,0
1,well393,0
1,well394,0
1,well395,0
1,well396,0
1,well397,0
1,well398,0
1,well399,0
1,well4,0
1,well40,-252.13
1,well400,0
1,well401,0
1,well402,0
1,well403,0
1,well404,0
1,well405,0
1,well406,0
1,well407,0
1,well408,0
1,well409,0
1,well41,-93.31
1,well410,0
1,well411,0
1,well412,0
1,well413,0
1,well414,0
1,well415,0
1,well416,0
1,well417,0
1,well418,0
1,well419,0
1,well42,0
1,well420,0
1,well421,0
1,well422,0
1,well423,0
1,well424,0
